Locus Tag	Homolog Group	Sample	Best Bitscore	E-value	Identity	Subject to Query Length Ratio
AAA_000125	OG_002061	Efaecalis_B594	79.0	1.57E-16	27.6	1.288888888888889
AAC_000806	OG_002061	Efaecalis_V583	76.6	5.84E-16	26.2	0.9728395061728395
AAB_000574	OG_002061	Efaecalis_OG1RF	76.6	5.84E-16	26.2	0.9728395061728395
AAA_000771	OG_002061	Efaecalis_B594	76.6	5.84E-16	26.2	0.9728395061728395
AAC_001506	OG_002061	Efaecalis_V583	76.6	9.79E-16	27.9	1.4370370370370371
AAB_001277	OG_002061	Efaecalis_OG1RF	76.6	9.79E-16	27.9	1.4370370370370371
AAA_001464	OG_002061	Efaecalis_B594	76.6	9.79E-16	27.9	1.4370370370370371
AAC_002999	OG_002061	Efaecalis_V583	73.9	1.03E-15	25.4	0.5925925925925926
AAB_002405	OG_002061	Efaecalis_OG1RF	73.9	1.03E-15	25.4	0.5925925925925926
AAA_002930	OG_002061	Efaecalis_B594	73.9	1.03E-15	25.4	0.5925925925925926
AAB_002324	OG_002061	Efaecalis_OG1RF	74.3	1.60E-15	23.9	0.7308641975308642
AAC_000052	OG_002061	Efaecalis_V583	72.4	3.00E-15	26.5	0.5679012345679012
AAB_000050	OG_002061	Efaecalis_OG1RF	72.4	3.00E-15	26.5	0.5679012345679012
AAA_000052	OG_002061	Efaecalis_B594	72.4	3.00E-15	26.5	0.5679012345679012
AAC_001935	OG_002061	Efaecalis_V583	69.7	3.34E-14	27.3	0.6148148148148148
AAB_001614	OG_002061	Efaecalis_OG1RF	69.7	3.34E-14	27.3	0.6148148148148148
AAA_001893	OG_002061	Efaecalis_B594	69.7	3.34E-14	27.3	0.6148148148148148
AAC_000388	OG_002061	Efaecalis_V583	67.4	1.71E-13	27.5	0.582716049382716
AAB_000292	OG_002061	Efaecalis_OG1RF	67.4	1.71E-13	27.5	0.582716049382716
AAA_000346	OG_002061	Efaecalis_B594	67.4	1.71E-13	27.5	0.582716049382716
AAC_000986	OG_002061	Efaecalis_V583	66.6	4.72E-13	26.9	0.6641975308641975
AAB_000810	OG_002061	Efaecalis_OG1RF	66.6	4.72E-13	26.9	0.6641975308641975
AAA_000950	OG_002061	Efaecalis_B594	66.6	4.72E-13	26.9	0.6641975308641975
AAC_001146	OG_002061	Efaecalis_V583	67.4	4.94E-13	22.3	0.854320987654321
AAB_000964	OG_002061	Efaecalis_OG1RF	67.4	4.94E-13	22.3	0.854320987654321
AAA_001109	OG_002061	Efaecalis_B594	67.4	4.94E-13	22.3	0.854320987654321
AAC_001549	OG_002061	Efaecalis_V583	65.9	7.31E-13	25.6	0.6296296296296297
AAB_001319	OG_002061	Efaecalis_OG1RF	65.9	7.31E-13	25.6	0.6296296296296297
AAA_001506	OG_002061	Efaecalis_B594	65.9	7.31E-13	25.6	0.6296296296296297
AAC_001955	OG_002061	Efaecalis_V583	61.2	2.46E-11	21.5	0.6148148148148148
AAB_001634	OG_002061	Efaecalis_OG1RF	61.2	2.46E-11	21.5	0.6148148148148148
AAA_001913	OG_002061	Efaecalis_B594	61.2	2.46E-11	21.5	0.6148148148148148
AAC_002917	OG_002061	Efaecalis_V583	61.6	3.64E-11	22.9	0.8271604938271605
AAB_002315	OG_002061	Efaecalis_OG1RF	61.6	3.64E-11	22.9	0.8271604938271605
AAA_002848	OG_002061	Efaecalis_B594	61.6	3.64E-11	22.9	0.8271604938271605
AAB_001504	OG_002061	Efaecalis_OG1RF	59.3	9.55E-11	25.8	0.5851851851851851
AAC_002516	OG_002061	Efaecalis_V583	60.8	1.14E-10	26.0	1.4098765432098765
AAB_001998	OG_002061	Efaecalis_OG1RF	60.8	1.14E-10	26.0	1.4098765432098765
AAA_002389	OG_002061	Efaecalis_B594	60.8	1.14E-10	26.0	1.4098765432098765
AAC_001660	OG_002061	Efaecalis_V583	59.3	1.33E-10	25.6	0.6641975308641975
AAB_001432	OG_002061	Efaecalis_OG1RF	59.3	1.33E-10	25.6	0.6641975308641975
AAA_001618	OG_002061	Efaecalis_B594	59.3	1.33E-10	25.6	0.6641975308641975
AAB_001417	OG_002061	Efaecalis_OG1RF	57.8	2.91E-10	22.9	0.5679012345679012
AAC_002585	OG_002061	Efaecalis_V583	50.8	5.58E-8	26.3	0.5432098765432098
AAB_002068	OG_002061	Efaecalis_OG1RF	50.8	5.58E-8	26.3	0.5432098765432098
AAA_002458	OG_002061	Efaecalis_B594	50.8	5.58E-8	26.3	0.5432098765432098
AAB_000504	OG_002061	Efaecalis_OG1RF	51.6	9.74E-8	25.0	1.4098765432098765
AAC_000878	OG_002061	Efaecalis_V583	51.6	9.77E-8	23.4	1.4197530864197532
AAB_000645	OG_002061	Efaecalis_OG1RF	51.6	9.77E-8	23.4	1.4197530864197532
AAA_000843	OG_002061	Efaecalis_B594	51.6	9.77E-8	23.4	1.4197530864197532
AAC_001942	OG_002061	Efaecalis_V583	47.4	0.00000213	23.3	1.4246913580246914
AAB_001621	OG_002061	Efaecalis_OG1RF	47.4	0.00000213	23.3	1.4246913580246914
AAA_001900	OG_002061	Efaecalis_B594	47.4	0.00000213	23.3	1.4246913580246914
AAC_002736	OG_002061	Efaecalis_V583	46.2	0.00000495	23.3	1.454320987654321
AAB_002167	OG_002061	Efaecalis_OG1RF	46.2	0.00000495	23.3	1.454320987654321
AAA_002606	OG_002061	Efaecalis_B594	46.2	0.00000495	23.3	1.454320987654321
AAB_001680	OG_002063	Efaecalis_OG1RF	192.0	4.64E-66	100.0	1.0
AAB_001681	OG_002068	Efaecalis_OG1RF	197.0	1.05E-67	95.7	0.9586776859504132
AAB_001661	OG_002069	Efaecalis_OG1RF	45.1	0.00000292	27.5	1.3526970954356847
AAB_001690	OG_002077	Efaecalis_OG1RF	700.0	6.67E-258	100.0	1.0
AAC_000925	OG_002077	Efaecalis_V583	77.0	2.14E-16	31.6	0.8403141361256544
AAB_000700	OG_002077	Efaecalis_OG1RF	77.0	2.14E-16	31.6	0.8403141361256544
AAA_000890	OG_002077	Efaecalis_B594	77.0	2.14E-16	31.6	0.8403141361256544
AAB_001691	OG_002078	Efaecalis_OG1RF	547.0	3.04E-200	100.0	1.0
AAC_002053	OG_002053	Efaecalis_V583	1643.0	0.0	100.0	1.0
AAA_002009	OG_002053	Efaecalis_B594	1643.0	0.0	100.0	1.0
AAC_002054	OG_002054	Efaecalis_V583	595.0	5.68E-220	100.0	1.0
AAA_002010	OG_002054	Efaecalis_B594	595.0	5.68E-220	100.0	1.0
AAC_002047	OG_002054	Efaecalis_V583	92.0	1.47E-22	30.3	0.9716312056737588
AAA_002004	OG_002054	Efaecalis_B594	92.0	1.47E-22	30.3	0.9716312056737588
AAC_002049	OG_002055	Efaecalis_V583	94.0	3.22E-23	32.1	1.2857142857142858
AAA_002006	OG_002055	Efaecalis_B594	94.0	3.22E-23	32.1	1.2857142857142858
AAC_002342	OG_002055	Efaecalis_V583	75.5	3.37E-16	40.4	3.3174603174603177
AAA_002251	OG_002055	Efaecalis_B594	75.5	3.37E-16	40.4	3.3174603174603177
AAC_002343	OG_002055	Efaecalis_V583	59.7	5.78E-11	24.7	1.9365079365079365
AAA_002252	OG_002055	Efaecalis_B594	59.7	5.78E-11	24.7	1.9365079365079365
AAC_002046	OG_002074	Efaecalis_V583	78.2	1.19E-17	28.1	1.3628691983122363
AAA_002003	OG_002074	Efaecalis_B594	78.2	1.19E-17	28.1	1.3628691983122363
AAC_002057	OG_002057	Efaecalis_V583	831.0	3.83E-308	100.0	1.0
AAB_001674	OG_002057	Efaecalis_OG1RF	831.0	3.83E-308	100.0	1.0
AAA_002013	OG_002057	Efaecalis_B594	831.0	3.83E-308	100.0	1.0
AAC_002061	OG_002061	Efaecalis_V583	807.0	1.20E-299	100.0	1.0
AAB_001678	OG_002061	Efaecalis_OG1RF	807.0	1.20E-299	100.0	1.0
AAA_002017	OG_002061	Efaecalis_B594	807.0	1.20E-299	100.0	1.0
AAC_002337	OG_002061	Efaecalis_V583	189.0	1.91E-56	38.8	1.1037037037037036
AAA_002246	OG_002061	Efaecalis_B594	189.0	1.91E-56	38.8	1.1037037037037036
AAC_002479	OG_002061	Efaecalis_V583	95.1	3.56E-22	25.9	0.9777777777777777
AAB_001962	OG_002061	Efaecalis_OG1RF	95.1	3.56E-22	25.9	0.9777777777777777
AAA_002352	OG_002061	Efaecalis_B594	95.1	3.56E-22	25.9	0.9777777777777777
AAC_002349	OG_002061	Efaecalis_V583	93.2	9.59E-22	26.9	0.8518518518518519
AAB_001869	OG_002061	Efaecalis_OG1RF	93.2	9.59E-22	26.9	0.8518518518518519
AAA_002258	OG_002061	Efaecalis_B594	93.2	9.59E-22	26.9	0.8518518518518519
AAC_002031	OG_002061	Efaecalis_V583	92.4	6.61E-21	27.9	1.4024691358024692
AAB_001649	OG_002061	Efaecalis_OG1RF	92.4	6.61E-21	27.9	1.4024691358024692
AAA_001989	OG_002061	Efaecalis_B594	92.4	6.61E-21	27.9	1.4024691358024692
AAC_002916	OG_002061	Efaecalis_V583	88.2	3.54E-20	27.5	0.7753086419753087
AAB_002314	OG_002061	Efaecalis_OG1RF	88.2	3.54E-20	27.5	0.7753086419753087
AAA_002847	OG_002061	Efaecalis_B594	88.2	3.54E-20	27.5	0.7753086419753087
AAC_000218	OG_002061	Efaecalis_V583	86.3	1.01E-19	28.7	0.6888888888888889
AAB_000177	OG_002061	Efaecalis_OG1RF	86.3	1.01E-19	28.7	0.6888888888888889
AAA_000177	OG_002061	Efaecalis_B594	86.3	1.01E-19	28.7	0.6888888888888889
AAC_000226	OG_002061	Efaecalis_V583	85.1	1.48E-19	27.6	0.6074074074074074
AAB_000185	OG_002061	Efaecalis_OG1RF	85.1	1.48E-19	27.6	0.6074074074074074
AAA_000185	OG_002061	Efaecalis_B594	85.1	1.48E-19	27.6	0.6074074074074074
AAC_001329	OG_002061	Efaecalis_V583	85.1	3.38E-19	24.2	0.7382716049382716
AAB_001166	OG_002061	Efaecalis_OG1RF	85.1	3.38E-19	24.2	0.7382716049382716
AAA_001291	OG_002061	Efaecalis_B594	85.1	3.38E-19	24.2	0.7382716049382716
AAC_001265	OG_002061	Efaecalis_V583	85.9	1.18E-18	28.5	1.9234567901234567
AAB_001102	OG_002061	Efaecalis_OG1RF	85.9	1.18E-18	28.5	1.9234567901234567
AAA_001227	OG_002061	Efaecalis_B594	85.9	1.18E-18	28.5	1.9234567901234567
AAC_001962	OG_002061	Efaecalis_V583	83.6	2.15E-18	26.0	0.8790123456790123
AAB_001641	OG_002061	Efaecalis_OG1RF	83.6	2.15E-18	26.0	0.8790123456790123
AAA_001920	OG_002061	Efaecalis_B594	83.6	2.15E-18	26.0	0.8790123456790123
AAC_002490	OG_002061	Efaecalis_V583	80.9	1.82E-17	25.0	0.891358024691358
AAB_001973	OG_002061	Efaecalis_OG1RF	80.9	1.82E-17	25.0	0.891358024691358
AAA_002363	OG_002061	Efaecalis_B594	80.9	1.82E-17	25.0	0.891358024691358
AAC_000645	OG_002061	Efaecalis_V583	79.0	2.07E-17	26.4	0.6049382716049383
AAB_000412	OG_002061	Efaecalis_OG1RF	79.0	2.07E-17	26.4	0.6049382716049383
AAA_000610	OG_002061	Efaecalis_B594	79.0	2.07E-17	26.4	0.6049382716049383
AAC_001582	OG_002061	Efaecalis_V583	77.4	5.16E-17	28.5	0.5580246913580247
AAB_001352	OG_002061	Efaecalis_OG1RF	77.4	5.16E-17	28.5	0.5580246913580247
AAA_001540	OG_002061	Efaecalis_B594	77.4	5.16E-17	28.5	0.5580246913580247
AAC_000711	OG_002061	Efaecalis_V583	77.8	5.22E-17	25.1	0.6049382716049383
AAB_000478	OG_002061	Efaecalis_OG1RF	77.8	5.22E-17	25.1	0.6049382716049383
AAA_000676	OG_002061	Efaecalis_B594	77.8	5.22E-17	25.1	0.6049382716049383
AAC_000538	OG_002061	Efaecalis_V583	75.5	2.99E-16	25.3	0.5901234567901235
AAA_000506	OG_002061	Efaecalis_B594	75.5	2.99E-16	25.3	0.5901234567901235
AAC_003008	OG_002061	Efaecalis_V583	76.3	4.17E-16	25.7	0.7679012345679013
AAB_002414	OG_002061	Efaecalis_OG1RF	76.3	4.17E-16	25.7	0.7679012345679013
AAA_002939	OG_002061	Efaecalis_B594	76.3	4.17E-16	25.7	0.7679012345679013
AAC_001255	OG_002061	Efaecalis_V583	76.3	4.30E-16	27.8	0.7753086419753087
AAA_001216	OG_002061	Efaecalis_B594	76.3	4.30E-16	27.8	0.7753086419753087
AAC_002893	OG_002061	Efaecalis_V583	74.3	8.99E-16	24.2	0.6197530864197531
AAB_002298	OG_002061	Efaecalis_OG1RF	74.3	8.99E-16	24.2	0.6197530864197531
AAA_002825	OG_002061	Efaecalis_B594	74.3	8.99E-16	24.2	0.6197530864197531
AAC_000219	OG_002061	Efaecalis_V583	74.3	1.48E-15	25.8	0.7135802469135802
AAB_000178	OG_002061	Efaecalis_OG1RF	74.3	1.48E-15	25.8	0.7135802469135802
AAA_000178	OG_002061	Efaecalis_B594	74.3	1.48E-15	25.8	0.7135802469135802
AAC_002580	OG_002061	Efaecalis_V583	72.8	3.21E-15	24.9	0.6296296296296297
AAB_002063	OG_002061	Efaecalis_OG1RF	72.8	3.21E-15	24.9	0.6296296296296297
AAA_002453	OG_002061	Efaecalis_B594	72.8	3.21E-15	24.9	0.6296296296296297
AAC_001659	OG_002061	Efaecalis_V583	72.0	5.65E-15	26.7	0.6222222222222222
AAB_001431	OG_002061	Efaecalis_OG1RF	72.0	5.65E-15	26.7	0.6222222222222222
AAA_001617	OG_002061	Efaecalis_B594	72.0	5.65E-15	26.7	0.6222222222222222
AAC_000740	OG_002061	Efaecalis_V583	71.2	6.59E-15	24.2	0.5481481481481482
AAB_000508	OG_002061	Efaecalis_OG1RF	71.2	6.59E-15	24.2	0.5481481481481482
AAA_000705	OG_002061	Efaecalis_B594	71.2	6.59E-15	24.2	0.5481481481481482
AAC_000874	OG_002061	Efaecalis_V583	72.8	9.37E-15	23.0	0.9061728395061729
AAB_000641	OG_002061	Efaecalis_OG1RF	72.8	9.37E-15	23.0	0.9061728395061729
AAA_000839	OG_002061	Efaecalis_B594	72.8	9.37E-15	23.0	0.9061728395061729
AAC_000545	OG_002061	Efaecalis_V583	71.6	3.34E-14	22.5	1.162962962962963
AAA_000513	OG_002061	Efaecalis_B594	71.6	3.34E-14	22.5	1.162962962962963
AAC_002724	OG_002061	Efaecalis_V583	70.9	3.79E-14	26.9	0.8790123456790123
AAB_002155	OG_002061	Efaecalis_OG1RF	70.9	3.79E-14	26.9	0.8790123456790123
AAA_002594	OG_002061	Efaecalis_B594	70.9	3.79E-14	26.9	0.8790123456790123
AAC_000830	OG_002061	Efaecalis_V583	67.8	1.34E-13	24.6	0.5925925925925926
AAB_000598	OG_002061	Efaecalis_OG1RF	67.8	1.34E-13	24.6	0.5925925925925926
AAA_000795	OG_002061	Efaecalis_B594	67.8	1.34E-13	24.6	0.5925925925925926
AAC_000174	OG_002061	Efaecalis_V583	65.9	8.29E-13	25.1	0.6567901234567901
AAB_000133	OG_002061	Efaecalis_OG1RF	65.9	8.29E-13	25.1	0.6567901234567901
AAA_000133	OG_002061	Efaecalis_B594	65.9	8.29E-13	25.1	0.6567901234567901
AAC_000548	OG_002061	Efaecalis_V583	65.1	5.10E-12	26.0	1.4320987654320987
AAA_000516	OG_002061	Efaecalis_B594	65.1	5.10E-12	26.0	1.4320987654320987
AAA_000453	OG_002061	Efaecalis_B594	63.9	1.34E-11	23.7	1.762962962962963
AAC_001179	OG_002061	Efaecalis_V583	61.6	1.95E-11	26.7	0.6296296296296297
AAB_000997	OG_002061	Efaecalis_OG1RF	61.6	1.95E-11	26.7	0.6296296296296297
AAA_001142	OG_002061	Efaecalis_B594	61.6	1.95E-11	26.7	0.6296296296296297
AAC_002911	OG_002061	Efaecalis_V583	60.5	5.01E-11	27.7	0.6419753086419753
AAA_002842	OG_002061	Efaecalis_B594	60.5	5.01E-11	27.7	0.6419753086419753
AAC_002595	OG_002061	Efaecalis_V583	61.2	7.18E-11	26.5	1.1160493827160494
AAB_002078	OG_002061	Efaecalis_OG1RF	61.2	7.18E-11	26.5	1.1160493827160494
AAA_002468	OG_002061	Efaecalis_B594	61.2	7.18E-11	26.5	1.1160493827160494
AAC_001257	OG_002061	Efaecalis_V583	57.0	5.72E-10	23.3	0.5851851851851851
AAA_001218	OG_002061	Efaecalis_B594	57.0	5.72E-10	23.3	0.5851851851851851
AAC_000737	OG_002061	Efaecalis_V583	57.4	1.46E-9	24.8	1.454320987654321
AAB_000505	OG_002061	Efaecalis_OG1RF	57.4	1.46E-9	24.8	1.454320987654321
AAA_000702	OG_002061	Efaecalis_B594	57.4	1.46E-9	24.8	1.454320987654321
AAC_000751	OG_002061	Efaecalis_V583	55.1	1.88E-9	23.8	0.5209876543209877
AAB_000519	OG_002061	Efaecalis_OG1RF	55.1	1.88E-9	23.8	0.5209876543209877
AAA_000716	OG_002061	Efaecalis_B594	55.1	1.88E-9	23.8	0.5209876543209877
AAC_001243	OG_002061	Efaecalis_V583	55.1	2.43E-9	24.1	0.5753086419753086
AAB_001061	OG_002061	Efaecalis_OG1RF	55.1	2.43E-9	24.1	0.5753086419753086
AAA_001205	OG_002061	Efaecalis_B594	55.1	2.43E-9	24.1	0.5753086419753086
AAC_002737	OG_002061	Efaecalis_V583	56.6	2.54E-9	26.7	1.4197530864197532
AAB_002168	OG_002061	Efaecalis_OG1RF	56.6	2.54E-9	26.7	1.4197530864197532
AAA_002607	OG_002061	Efaecalis_B594	56.6	2.54E-9	26.7	1.4197530864197532
AAC_001639	OG_002061	Efaecalis_V583	56.6	2.56E-9	24.3	1.4395061728395062
AAB_001409	OG_002061	Efaecalis_OG1RF	56.6	2.56E-9	24.3	1.4395061728395062
AAA_001597	OG_002061	Efaecalis_B594	56.6	2.56E-9	24.3	1.4395061728395062
AAC_001507	OG_002061	Efaecalis_V583	56.6	2.58E-9	26.4	1.4617283950617284
AAB_001278	OG_002061	Efaecalis_OG1RF	56.6	2.58E-9	26.4	1.4617283950617284
AAA_001465	OG_002061	Efaecalis_B594	56.6	2.58E-9	26.4	1.4617283950617284
AAC_002106	OG_002061	Efaecalis_V583	56.2	3.36E-9	24.6	1.4197530864197532
AAB_001718	OG_002061	Efaecalis_OG1RF	56.2	3.36E-9	24.6	1.4197530864197532
AAA_002058	OG_002061	Efaecalis_B594	56.2	3.36E-9	24.6	1.4197530864197532
AAC_002477	OG_002061	Efaecalis_V583	56.2	3.57E-9	25.4	1.6
AAB_001960	OG_002061	Efaecalis_OG1RF	56.2	3.57E-9	25.4	1.6
AAA_002350	OG_002061	Efaecalis_B594	56.2	3.57E-9	25.4	1.6
AAC_000015	OG_002061	Efaecalis_V583	55.1	7.58E-9	25.0	1.3407407407407408
AAB_000015	OG_002061	Efaecalis_OG1RF	55.1	7.58E-9	25.0	1.3407407407407408
AAA_000015	OG_002061	Efaecalis_B594	55.1	7.58E-9	25.0	1.3407407407407408
AAC_001031	OG_002061	Efaecalis_V583	54.7	9.91E-9	24.1	1.3111111111111111
AAB_000853	OG_002061	Efaecalis_OG1RF	54.7	9.91E-9	24.1	1.3111111111111111
AAA_000995	OG_002061	Efaecalis_B594	54.7	9.91E-9	24.1	1.3111111111111111
AAC_000547	OG_002061	Efaecalis_V583	54.7	1.04E-8	25.9	1.4419753086419753
AAA_000515	OG_002061	Efaecalis_B594	54.7	1.04E-8	25.9	1.4419753086419753
AAC_000847	OG_002061	Efaecalis_V583	53.9	1.24E-8	23.1	0.8691358024691358
AAB_000615	OG_002061	Efaecalis_OG1RF	53.9	1.24E-8	23.1	0.8691358024691358
AAA_000812	OG_002061	Efaecalis_B594	53.9	1.24E-8	23.1	0.8691358024691358
AAC_001941	OG_002061	Efaecalis_V583	54.3	1.39E-8	24.4	1.4493827160493826
AAB_001620	OG_002061	Efaecalis_OG1RF	54.3	1.39E-8	24.4	1.4493827160493826
AAA_001899	OG_002061	Efaecalis_B594	54.3	1.39E-8	24.4	1.4493827160493826
AAC_001638	OG_002061	Efaecalis_V583	53.5	2.44E-8	24.4	1.4666666666666666
AAB_001408	OG_002061	Efaecalis_OG1RF	53.5	2.44E-8	24.4	1.4666666666666666
AAA_001596	OG_002061	Efaecalis_B594	53.5	2.44E-8	24.4	1.4666666666666666
AAA_000701	OG_002061	Efaecalis_B594	51.6	9.74E-8	25.0	1.4098765432098765
AAC_002436	OG_002061	Efaecalis_V583	51.2	1.34E-7	24.2	1.5358024691358025
AAB_001921	OG_002061	Efaecalis_OG1RF	51.2	1.34E-7	24.2	1.5358024691358025
AAA_002310	OG_002061	Efaecalis_B594	51.2	1.34E-7	24.2	1.5358024691358025
AAC_001490	OG_002061	Efaecalis_V583	49.7	4.12E-7	25.4	1.5580246913580247
AAB_001261	OG_002061	Efaecalis_OG1RF	49.7	4.12E-7	25.4	1.5580246913580247
AAA_001448	OG_002061	Efaecalis_B594	49.7	4.12E-7	25.4	1.5580246913580247
AAC_002437	OG_002061	Efaecalis_V583	48.9	6.94E-7	21.2	1.4197530864197532
AAB_001922	OG_002061	Efaecalis_OG1RF	48.9	6.94E-7	21.2	1.4197530864197532
AAA_002311	OG_002061	Efaecalis_B594	48.9	6.94E-7	21.2	1.4197530864197532
AAC_001334	OG_002061	Efaecalis_V583	47.8	0.00000148	21.8	1.1901234567901235
AAB_001171	OG_002061	Efaecalis_OG1RF	47.8	0.00000148	21.8	1.1901234567901235
AAA_001296	OG_002061	Efaecalis_B594	47.8	0.00000148	21.8	1.1901234567901235
AAC_001321	OG_002061	Efaecalis_V583	47.4	0.00000150	24.9	0.8246913580246914
AAB_001158	OG_002061	Efaecalis_OG1RF	47.4	0.00000150	24.9	0.8246913580246914
AAA_001283	OG_002061	Efaecalis_B594	47.4	0.00000150	24.9	0.8246913580246914
AAC_001958	OG_002061	Efaecalis_V583	45.8	0.00000618	41.5	1.2641975308641975
AAB_001637	OG_002061	Efaecalis_OG1RF	45.8	0.00000618	41.5	1.2641975308641975
AAA_001916	OG_002061	Efaecalis_B594	45.8	0.00000618	41.5	1.2641975308641975
AAC_002062	OG_002062	Efaecalis_V583	495.0	8.72E-181	100.0	1.0
AAB_001679	OG_002062	Efaecalis_OG1RF	495.0	8.72E-181	100.0	1.0
AAA_002018	OG_002062	Efaecalis_B594	495.0	8.72E-181	100.0	1.0
AAC_002336	OG_002062	Efaecalis_V583	97.4	9.45E-25	25.5	1.0227272727272727
AAA_002245	OG_002062	Efaecalis_B594	97.4	9.45E-25	25.5	1.0227272727272727
