sample	segment_title	gene	key	gene_order	identity	sql_ratio
Efaecalis_B594	Efaecalis_B594 Segment_1 (Retained); 2050220 bp to Scaffold Start; 1064212 bp to Scaffold End	AAC35929.1|2	False	2070969	99.1	1.9588785046728971
Efaecalis_B594	Efaecalis_B594 Segment_1 (Retained); 2050220 bp to Scaffold Start; 1064212 bp to Scaffold End	AAC35926.1|1	False	2074102	99.5	1.7964601769911503
Efaecalis_B594	Efaecalis_B594 Segment_1 (Retained); 2050220 bp to Scaffold Start; 1064212 bp to Scaffold End	AAC35925.1|1	False	2075332	99.2	1.003787878787879
Efaecalis_B594	Efaecalis_B594 Segment_1 (Retained); 2050220 bp to Scaffold Start; 1064212 bp to Scaffold End	nov_aux|11	False	2076374	0.0	0.0
Efaecalis_B594	Efaecalis_B594 Segment_1 (Retained); 2050220 bp to Scaffold Start; 1064212 bp to Scaffold End	nov_aux|12	False	2076762	0.0	0.0
Efaecalis_B594	Efaecalis_B594 Segment_1 (Retained); 2050220 bp to Scaffold Start; 1064212 bp to Scaffold End	nov_aux|13	False	2077792	0.0	0.0
Efaecalis_B594	Efaecalis_B594 Segment_1 (Retained); 2050220 bp to Scaffold Start; 1064212 bp to Scaffold End	AAC35924.2|1	False	2078157	92.1	1.004149377593361
Efaecalis_B594	Efaecalis_B594 Segment_1 (Retained); 2050220 bp to Scaffold Start; 1064212 bp to Scaffold End	AAC35923.1|1	False	2078941	99.6	0.939799331103679
Efaecalis_B594	Efaecalis_B594 Segment_1 (Retained); 2050220 bp to Scaffold Start; 1064212 bp to Scaffold End	AAC35922.1|3	False	2079876	98.8	1.0029239766081872
Efaecalis_B594	Efaecalis_B594 Segment_1 (Retained); 2050220 bp to Scaffold Start; 1064212 bp to Scaffold End	AAC35921.1|1	False	2080929	98.9	1.0052631578947369
Efaecalis_B594	Efaecalis_B594 Segment_1 (Retained); 2050220 bp to Scaffold Start; 1064212 bp to Scaffold End	AAC35920.1|1	False	2081514	100.0	1.0034722222222223
Efaecalis_B594	Efaecalis_B594 Segment_1 (Retained); 2050220 bp to Scaffold Start; 1064212 bp to Scaffold End	AAC35919.1|1	False	2082502	99.5	1.2268041237113403
Efaecalis_B594	Efaecalis_B594 Segment_1 (Retained); 2050220 bp to Scaffold Start; 1064212 bp to Scaffold End	AAC35918.1|1	False	2083219	98.2	0.9787234042553191
Efaecalis_B594	Efaecalis_B594 Segment_1 (Retained); 2050220 bp to Scaffold Start; 1064212 bp to Scaffold End	AAC35917.1|1	False	2084046	94.8	0.9354838709677419
Efaecalis_B594	Efaecalis_B594 Segment_1 (Retained); 2050220 bp to Scaffold Start; 1064212 bp to Scaffold End	AAC35916.1|1	False	2084956	100.0	1.1606060606060606
Efaecalis_B594	Efaecalis_B594 Segment_1 (Retained); 2050220 bp to Scaffold Start; 1064212 bp to Scaffold End	AAC35915.1|1	False	2086203	99.0	1.0033112582781456
Efaecalis_B594	Efaecalis_B594 Segment_1 (Retained); 2050220 bp to Scaffold Start; 1064212 bp to Scaffold End	AAC35914.1|1	False	2087127	100.0	1.4325842696629214
Efaecalis_OG1RF	Efaecalis_OG1RF Segment_1 (Retained); 1784929 bp to Scaffold Start; 916199 bp to Scaffold End	AAC35922.1|1	False	1784929	25.5	0.9269005847953217
Efaecalis_OG1RF	Efaecalis_OG1RF Segment_1 (Retained); 1784929 bp to Scaffold Start; 916199 bp to Scaffold End	nov_aux|1	False	1787521	0.0	0.0
Efaecalis_OG1RF	Efaecalis_OG1RF Segment_1 (Retained); 1784929 bp to Scaffold Start; 916199 bp to Scaffold End	nov_aux|2	False	1788993	0.0	0.0
Efaecalis_OG1RF	Efaecalis_OG1RF Segment_1 (Retained); 1784929 bp to Scaffold Start; 916199 bp to Scaffold End	nov_aux|3	False	1790393	0.0	0.0
Efaecalis_OG1RF	Efaecalis_OG1RF Segment_1 (Retained); 1784929 bp to Scaffold Start; 916199 bp to Scaffold End	nov_aux|4	False	1791650	0.0	0.0
Efaecalis_OG1RF	Efaecalis_OG1RF Segment_1 (Retained); 1784929 bp to Scaffold Start; 916199 bp to Scaffold End	nov_aux|5	False	1792080	0.0	0.0
Efaecalis_OG1RF	Efaecalis_OG1RF Segment_1 (Retained); 1784929 bp to Scaffold Start; 916199 bp to Scaffold End	AAC35930.1|1	False	1793311	44.1	0.4631728045325779
Efaecalis_OG1RF	Efaecalis_OG1RF Segment_1 (Retained); 1784929 bp to Scaffold Start; 916199 bp to Scaffold End	nov_aux|6	False	1794302	0.0	0.0
Efaecalis_OG1RF	Efaecalis_OG1RF Segment_1 (Retained); 1784929 bp to Scaffold Start; 916199 bp to Scaffold End	nov_aux|7	False	1796720	0.0	0.0
Efaecalis_OG1RF	Efaecalis_OG1RF Segment_1 (Retained); 1784929 bp to Scaffold Start; 916199 bp to Scaffold End	nov_aux|8	False	1799420	0.0	0.0
Efaecalis_OG1RF	Efaecalis_OG1RF Segment_1 (Retained); 1784929 bp to Scaffold Start; 916199 bp to Scaffold End	AAC35930.1|2	False	1799639	39.1	0.358356940509915
Efaecalis_OG1RF	Efaecalis_OG1RF Segment_1 (Retained); 1784929 bp to Scaffold Start; 916199 bp to Scaffold End	nov_aux|9	False	1800532	0.0	0.0
Efaecalis_OG1RF	Efaecalis_OG1RF Segment_1 (Retained); 1784929 bp to Scaffold Start; 916199 bp to Scaffold End	nov_aux|10	False	1802035	0.0	0.0
Efaecalis_OG1RF	Efaecalis_OG1RF Segment_1 (Retained); 1784929 bp to Scaffold Start; 916199 bp to Scaffold End	nov_aux|11	False	1803365	0.0	0.0
Efaecalis_OG1RF	Efaecalis_OG1RF Segment_1 (Retained); 1784929 bp to Scaffold Start; 916199 bp to Scaffold End	AAC35930.1|3	False	1805369	100.0	1.0113314447592068
Efaecalis_OG1RF	Efaecalis_OG1RF Segment_1 (Retained); 1784929 bp to Scaffold Start; 916199 bp to Scaffold End	AAC35929.1|1	False	1807522	99.2	1.9588785046728971
Efaecalis_OG1RF	Efaecalis_OG1RF Segment_1 (Retained); 1784929 bp to Scaffold Start; 916199 bp to Scaffold End	AAC35926.1|1	False	1810655	99.5	1.7964601769911503
Efaecalis_OG1RF	Efaecalis_OG1RF Segment_1 (Retained); 1784929 bp to Scaffold Start; 916199 bp to Scaffold End	AAC35925.1|1	False	1811885	99.2	1.003787878787879
Efaecalis_OG1RF	Efaecalis_OG1RF Segment_1 (Retained); 1784929 bp to Scaffold Start; 916199 bp to Scaffold End	nov_aux|12	False	1812927	0.0	0.0
Efaecalis_OG1RF	Efaecalis_OG1RF Segment_1 (Retained); 1784929 bp to Scaffold Start; 916199 bp to Scaffold End	nov_aux|13	False	1813342	0.0	0.0
Efaecalis_OG1RF	Efaecalis_OG1RF Segment_1 (Retained); 1784929 bp to Scaffold Start; 916199 bp to Scaffold End	AAC35924.2|1	False	1813692	92.5	1.004149377593361
Efaecalis_OG1RF	Efaecalis_OG1RF Segment_1 (Retained); 1784929 bp to Scaffold Start; 916199 bp to Scaffold End	AAC35923.1|1	False	1814476	100.0	0.939799331103679
Efaecalis_OG1RF	Efaecalis_OG1RF Segment_1 (Retained); 1784929 bp to Scaffold Start; 916199 bp to Scaffold End	AAC35922.1|2	False	1815411	99.1	1.0029239766081872
Efaecalis_OG1RF	Efaecalis_OG1RF Segment_1 (Retained); 1784929 bp to Scaffold Start; 916199 bp to Scaffold End	AAC35921.1|1	False	1816464	98.9	1.0052631578947369
Efaecalis_OG1RF	Efaecalis_OG1RF Segment_1 (Retained); 1784929 bp to Scaffold Start; 916199 bp to Scaffold End	AAC35920.1|1	False	1817049	100.0	1.0034722222222223
Efaecalis_OG1RF	Efaecalis_OG1RF Segment_1 (Retained); 1784929 bp to Scaffold Start; 916199 bp to Scaffold End	AAC35919.1|1	False	1818037	99.5	1.2268041237113403
Efaecalis_OG1RF	Efaecalis_OG1RF Segment_1 (Retained); 1784929 bp to Scaffold Start; 916199 bp to Scaffold End	AAC35918.1|1	False	1818754	100.0	0.9787234042553191
Efaecalis_OG1RF	Efaecalis_OG1RF Segment_1 (Retained); 1784929 bp to Scaffold Start; 916199 bp to Scaffold End	AAC35917.1|1	False	1819581	95.2	0.9354838709677419
Efaecalis_OG1RF	Efaecalis_OG1RF Segment_1 (Retained); 1784929 bp to Scaffold Start; 916199 bp to Scaffold End	AAC35916.1|1	False	1820491	100.0	1.1606060606060606
Efaecalis_OG1RF	Efaecalis_OG1RF Segment_1 (Retained); 1784929 bp to Scaffold Start; 916199 bp to Scaffold End	AAC35915.1|1	False	1821738	99.0	1.0033112582781456
Efaecalis_OG1RF	Efaecalis_OG1RF Segment_1 (Retained); 1784929 bp to Scaffold Start; 916199 bp to Scaffold End	AAC35914.1|1	False	1822662	100.0	1.4325842696629214
Efaecium_EnGen0018	Efaecium_EnGen0018 Segment_1 (Retained); 84714 bp to Scaffold Start; 160520 bp to Scaffold End	AAC35922.1|1	False	84714	24.6	0.9239766081871345
Efaecium_EnGen0018	Efaecium_EnGen0018 Segment_1 (Retained); 84714 bp to Scaffold Start; 160520 bp to Scaffold End	nov_aux|1	False	85863	0.0	0.0
Efaecium_EnGen0018	Efaecium_EnGen0018 Segment_1 (Retained); 84714 bp to Scaffold Start; 160520 bp to Scaffold End	nov_aux|2	False	87298	0.0	0.0
Efaecium_EnGen0018	Efaecium_EnGen0018 Segment_1 (Retained); 84714 bp to Scaffold Start; 160520 bp to Scaffold End	nov_aux|3	False	88335	0.0	0.0
Efaecium_EnGen0018	Efaecium_EnGen0018 Segment_1 (Retained); 84714 bp to Scaffold Start; 160520 bp to Scaffold End	nov_aux|4	False	89195	0.0	0.0
Efaecium_EnGen0018	Efaecium_EnGen0018 Segment_1 (Retained); 84714 bp to Scaffold Start; 160520 bp to Scaffold End	AAC35930.1|1	False	90695	44.1	0.45892351274787535
Efaecium_EnGen0018	Efaecium_EnGen0018 Segment_1 (Retained); 84714 bp to Scaffold Start; 160520 bp to Scaffold End	AAC35922.1|2	False	91659	23.2	1.04093567251462
Efaecium_EnGen0018	Efaecium_EnGen0018 Segment_1 (Retained); 84714 bp to Scaffold Start; 160520 bp to Scaffold End	nov_aux|5	False	92734	0.0	0.0
Efaecium_EnGen0018	Efaecium_EnGen0018 Segment_1 (Retained); 84714 bp to Scaffold Start; 160520 bp to Scaffold End	nov_aux|6	False	93432	0.0	0.0
Efaecium_EnGen0018	Efaecium_EnGen0018 Segment_1 (Retained); 84714 bp to Scaffold Start; 160520 bp to Scaffold End	nov_aux|7	False	94484	0.0	0.0
Efaecium_EnGen0018	Efaecium_EnGen0018 Segment_1 (Retained); 84714 bp to Scaffold Start; 160520 bp to Scaffold End	nov_aux|8	False	95544	0.0	0.0
Efaecium_EnGen0018	Efaecium_EnGen0018 Segment_1 (Retained); 84714 bp to Scaffold Start; 160520 bp to Scaffold End	AAC35930.1|2	False	97229	57.1	1.0099150141643058
Efaecium_EnGen0018	Efaecium_EnGen0018 Segment_1 (Retained); 84714 bp to Scaffold Start; 160520 bp to Scaffold End	AAC35928.1|1	False	99406	48.3	1.3460559796437659
Efaecium_EnGen0018	Efaecium_EnGen0018 Segment_1 (Retained); 84714 bp to Scaffold Start; 160520 bp to Scaffold End	AAC35926.1|1	False	100982	83.9	1.8008849557522124
Efaecium_EnGen0018	Efaecium_EnGen0018 Segment_1 (Retained); 84714 bp to Scaffold Start; 160520 bp to Scaffold End	AAC35925.1|1	False	102214	63.4	1.018939393939394
Efaecium_EnGen0018	Efaecium_EnGen0018 Segment_1 (Retained); 84714 bp to Scaffold Start; 160520 bp to Scaffold End	nov_aux|9	False	103230	0.0	0.0
Efaecium_EnGen0018	Efaecium_EnGen0018 Segment_1 (Retained); 84714 bp to Scaffold Start; 160520 bp to Scaffold End	nov_aux|10	False	104554	0.0	0.0
Efaecium_EnGen0018	Efaecium_EnGen0018 Segment_1 (Retained); 84714 bp to Scaffold Start; 160520 bp to Scaffold End	AAC35923.1|1	False	106621	79.0	0.9498327759197325
Efaecium_EnGen0018	Efaecium_EnGen0018 Segment_1 (Retained); 84714 bp to Scaffold Start; 160520 bp to Scaffold End	AAC35922.1|3	False	107570	88.0	1.0029239766081872
Efaecium_EnGen0018	Efaecium_EnGen0018 Segment_1 (Retained); 84714 bp to Scaffold Start; 160520 bp to Scaffold End	AAC35921.1|1	False	108620	87.9	1.0052631578947369
Efaecium_EnGen0018	Efaecium_EnGen0018 Segment_1 (Retained); 84714 bp to Scaffold Start; 160520 bp to Scaffold End	AAC35920.1|1	False	109206	92.0	1.0034722222222223
Efaecium_EnGen0018	Efaecium_EnGen0018 Segment_1 (Retained); 84714 bp to Scaffold Start; 160520 bp to Scaffold End	AAC35919.1|1	False	110172	58.0	1.2164948453608246
Efaecium_EnGen0018	Efaecium_EnGen0018 Segment_1 (Retained); 84714 bp to Scaffold Start; 160520 bp to Scaffold End	AAC35918.1|1	False	110884	44.2	0.9787234042553191
Efaecium_EnGen0018	Efaecium_EnGen0018 Segment_1 (Retained); 84714 bp to Scaffold Start; 160520 bp to Scaffold End	AAC35917.1|1	False	111711	48.8	0.956989247311828
Efaecium_EnGen0018	Efaecium_EnGen0018 Segment_1 (Retained); 84714 bp to Scaffold Start; 160520 bp to Scaffold End	AAC35916.1|1	False	112504	59.7	1.1515151515151516
Efaecium_EnGen0018	Efaecium_EnGen0018 Segment_1 (Retained); 84714 bp to Scaffold Start; 160520 bp to Scaffold End	AAC35915.1|1	False	113719	62.5	1.0198675496688743
Efaecium_EnGen0018	Efaecium_EnGen0018 Segment_1 (Retained); 84714 bp to Scaffold Start; 160520 bp to Scaffold End	AAC35914.1|1	False	114674	85.8	1.4325842696629214
Efaecium_EnGen0013	Efaecium_EnGen0013 Segment_1 (Retained); 389605 bp to Scaffold Start; 113602 bp to Scaffold End	AAC35914.1|1	False	389605	85.8	1.4325842696629214
Efaecium_EnGen0013	Efaecium_EnGen0013 Segment_1 (Retained); 389605 bp to Scaffold Start; 113602 bp to Scaffold End	AAC35915.1|1	False	390401	62.5	1.0198675496688743
Efaecium_EnGen0013	Efaecium_EnGen0013 Segment_1 (Retained); 389605 bp to Scaffold Start; 113602 bp to Scaffold End	AAC35916.1|1	False	391400	59.7	1.1515151515151516
Efaecium_EnGen0013	Efaecium_EnGen0013 Segment_1 (Retained); 389605 bp to Scaffold Start; 113602 bp to Scaffold End	AAC35917.1|1	False	392532	48.8	0.956989247311828
Efaecium_EnGen0013	Efaecium_EnGen0013 Segment_1 (Retained); 389605 bp to Scaffold Start; 113602 bp to Scaffold End	AAC35918.1|1	False	393332	44.2	0.9787234042553191
Efaecium_EnGen0013	Efaecium_EnGen0013 Segment_1 (Retained); 389605 bp to Scaffold Start; 113602 bp to Scaffold End	AAC35919.1|1	False	394164	58.0	1.2164948453608246
Efaecium_EnGen0013	Efaecium_EnGen0013 Segment_1 (Retained); 389605 bp to Scaffold Start; 113602 bp to Scaffold End	AAC35920.1|1	False	394971	92.0	1.0034722222222223
Efaecium_EnGen0013	Efaecium_EnGen0013 Segment_1 (Retained); 389605 bp to Scaffold Start; 113602 bp to Scaffold End	AAC35921.1|1	False	395851	87.9	1.0052631578947369
Efaecium_EnGen0013	Efaecium_EnGen0013 Segment_1 (Retained); 389605 bp to Scaffold Start; 113602 bp to Scaffold End	AAC35922.1|1	False	396445	88.0	1.0029239766081872
Efaecium_EnGen0013	Efaecium_EnGen0013 Segment_1 (Retained); 389605 bp to Scaffold Start; 113602 bp to Scaffold End	AAC35923.1|1	False	397571	79.0	0.9498327759197325
Efaecium_EnGen0013	Efaecium_EnGen0013 Segment_1 (Retained); 389605 bp to Scaffold Start; 113602 bp to Scaffold End	nov_aux|1	False	398457	0.0	0.0
Efaecium_EnGen0013	Efaecium_EnGen0013 Segment_1 (Retained); 389605 bp to Scaffold Start; 113602 bp to Scaffold End	nov_aux|2	False	400534	0.0	0.0
Efaecium_EnGen0013	Efaecium_EnGen0013 Segment_1 (Retained); 389605 bp to Scaffold Start; 113602 bp to Scaffold End	AAC35925.1|1	False	402024	63.4	1.018939393939394
Efaecium_EnGen0013	Efaecium_EnGen0013 Segment_1 (Retained); 389605 bp to Scaffold Start; 113602 bp to Scaffold End	AAC35926.1|1	False	402842	85.0	1.8008849557522124
Efaecium_EnGen0013	Efaecium_EnGen0013 Segment_1 (Retained); 389605 bp to Scaffold Start; 113602 bp to Scaffold End	AAC35928.1|1	False	404052	48.3	1.3460559796437659
Efaecium_EnGen0013	Efaecium_EnGen0013 Segment_1 (Retained); 389605 bp to Scaffold Start; 113602 bp to Scaffold End	AAC35930.1|1	False	405677	57.1	1.0099150141643058
Efaecalis_V583	Efaecalis_V583 Segment_1 (Retained); 2105440 bp to Scaffold Start; 1102857 bp to Scaffold End	AAC35924.2|1	False	2105440	92.1	1.004149377593361
Efaecalis_V583	Efaecalis_V583 Segment_1 (Retained); 2105440 bp to Scaffold Start; 1102857 bp to Scaffold End	AAC35923.1|1	False	2106224	99.6	0.939799331103679
Efaecalis_V583	Efaecalis_V583 Segment_1 (Retained); 2105440 bp to Scaffold Start; 1102857 bp to Scaffold End	AAC35922.1|1	False	2107159	98.8	1.0029239766081872
Efaecalis_V583	Efaecalis_V583 Segment_1 (Retained); 2105440 bp to Scaffold Start; 1102857 bp to Scaffold End	AAC35921.1|1	False	2108212	98.9	1.0052631578947369
Efaecalis_V583	Efaecalis_V583 Segment_1 (Retained); 2105440 bp to Scaffold Start; 1102857 bp to Scaffold End	AAC35920.1|1	False	2108797	100.0	1.0034722222222223
Efaecalis_V583	Efaecalis_V583 Segment_1 (Retained); 2105440 bp to Scaffold Start; 1102857 bp to Scaffold End	AAC35919.1|1	False	2109785	99.5	1.2268041237113403
Efaecalis_V583	Efaecalis_V583 Segment_1 (Retained); 2105440 bp to Scaffold Start; 1102857 bp to Scaffold End	AAC35918.1|1	False	2110502	98.2	0.9787234042553191
Efaecalis_V583	Efaecalis_V583 Segment_1 (Retained); 2105440 bp to Scaffold Start; 1102857 bp to Scaffold End	AAC35917.1|1	False	2111329	94.8	0.9354838709677419
Efaecalis_V583	Efaecalis_V583 Segment_1 (Retained); 2105440 bp to Scaffold Start; 1102857 bp to Scaffold End	AAC35916.1|1	False	2112239	100.0	1.1606060606060606
Efaecalis_V583	Efaecalis_V583 Segment_1 (Retained); 2105440 bp to Scaffold Start; 1102857 bp to Scaffold End	AAC35915.1|1	False	2113486	99.0	1.0033112582781456
Efaecalis_V583	Efaecalis_V583 Segment_1 (Retained); 2105440 bp to Scaffold Start; 1102857 bp to Scaffold End	AAC35914.1|1	False	2114410	100.0	1.4325842696629214
Efaecium_EnGen0003	Efaecium_EnGen0003 Segment_1 (Retained); 103334 bp to Scaffold Start; 863575 bp to Scaffold End	AAC35930.1|1	False	103334	40.5	0.45609065155807366
Efaecium_EnGen0003	Efaecium_EnGen0003 Segment_1 (Retained); 103334 bp to Scaffold Start; 863575 bp to Scaffold End	AAC35922.1|1	False	104292	22.6	1.0380116959064327
Efaecium_EnGen0003	Efaecium_EnGen0003 Segment_1 (Retained); 103334 bp to Scaffold Start; 863575 bp to Scaffold End	nov_aux|1	False	105367	0.0	0.0
Efaecium_EnGen0003	Efaecium_EnGen0003 Segment_1 (Retained); 103334 bp to Scaffold Start; 863575 bp to Scaffold End	nov_aux|2	False	106065	0.0	0.0
Efaecium_EnGen0003	Efaecium_EnGen0003 Segment_1 (Retained); 103334 bp to Scaffold Start; 863575 bp to Scaffold End	nov_aux|3	False	107117	0.0	0.0
Efaecium_EnGen0003	Efaecium_EnGen0003 Segment_1 (Retained); 103334 bp to Scaffold Start; 863575 bp to Scaffold End	nov_aux|4	False	108177	0.0	0.0
Efaecium_EnGen0003	Efaecium_EnGen0003 Segment_1 (Retained); 103334 bp to Scaffold Start; 863575 bp to Scaffold End	AAC35930.1|2	False	109861	56.8	1.0099150141643058
Efaecium_EnGen0003	Efaecium_EnGen0003 Segment_1 (Retained); 103334 bp to Scaffold Start; 863575 bp to Scaffold End	AAC35928.1|1	False	112038	47.7	1.3460559796437659
Efaecium_EnGen0003	Efaecium_EnGen0003 Segment_1 (Retained); 103334 bp to Scaffold Start; 863575 bp to Scaffold End	AAC35926.1|1	False	113614	83.9	1.8008849557522124
Efaecium_EnGen0003	Efaecium_EnGen0003 Segment_1 (Retained); 103334 bp to Scaffold Start; 863575 bp to Scaffold End	AAC35925.1|1	False	114846	63.4	1.018939393939394
Efaecium_EnGen0003	Efaecium_EnGen0003 Segment_1 (Retained); 103334 bp to Scaffold Start; 863575 bp to Scaffold End	nov_aux|5	False	115861	0.0	0.0
Efaecium_EnGen0003	Efaecium_EnGen0003 Segment_1 (Retained); 103334 bp to Scaffold Start; 863575 bp to Scaffold End	nov_aux|6	False	117185	0.0	0.0
Efaecium_EnGen0003	Efaecium_EnGen0003 Segment_1 (Retained); 103334 bp to Scaffold Start; 863575 bp to Scaffold End	AAC35923.1|1	False	119253	78.6	0.9498327759197325
Efaecium_EnGen0003	Efaecium_EnGen0003 Segment_1 (Retained); 103334 bp to Scaffold Start; 863575 bp to Scaffold End	AAC35922.1|2	False	120202	88.3	1.0029239766081872
Efaecium_EnGen0003	Efaecium_EnGen0003 Segment_1 (Retained); 103334 bp to Scaffold Start; 863575 bp to Scaffold End	AAC35921.1|1	False	121252	88.4	1.0052631578947369
Efaecium_EnGen0003	Efaecium_EnGen0003 Segment_1 (Retained); 103334 bp to Scaffold Start; 863575 bp to Scaffold End	AAC35920.1|1	False	121838	92.0	1.0034722222222223
Efaecium_EnGen0003	Efaecium_EnGen0003 Segment_1 (Retained); 103334 bp to Scaffold Start; 863575 bp to Scaffold End	AAC35919.1|1	False	122804	58.5	1.2164948453608246
Efaecium_EnGen0003	Efaecium_EnGen0003 Segment_1 (Retained); 103334 bp to Scaffold Start; 863575 bp to Scaffold End	AAC35918.1|1	False	123516	44.9	0.9787234042553191
Efaecium_EnGen0003	Efaecium_EnGen0003 Segment_1 (Retained); 103334 bp to Scaffold Start; 863575 bp to Scaffold End	AAC35917.1|1	False	124343	48.8	0.956989247311828
Efaecium_EnGen0003	Efaecium_EnGen0003 Segment_1 (Retained); 103334 bp to Scaffold Start; 863575 bp to Scaffold End	AAC35916.1|1	False	125136	59.7	1.1515151515151516
Efaecium_EnGen0003	Efaecium_EnGen0003 Segment_1 (Retained); 103334 bp to Scaffold Start; 863575 bp to Scaffold End	AAC35915.1|1	False	126351	62.5	1.0198675496688743
Efaecium_EnGen0003	Efaecium_EnGen0003 Segment_1 (Retained); 103334 bp to Scaffold Start; 863575 bp to Scaffold End	AAC35914.1|1	False	127306	85.8	1.4325842696629214
