sample	segment_title	gene	key	gene_order	identity	sql_ratio
Efaecalis_OG1RF	Efaecalis_OG1RF Segment_1 (Retained); 1793311 bp to Scaffold Start; 916199 bp to Scaffold End	nov_aux|5	False	1803365	0.0	0.0
Efaecalis_OG1RF	Efaecalis_OG1RF Segment_1 (Retained); 1793311 bp to Scaffold Start; 916199 bp to Scaffold End	AAC35930.1|3	False	1805369	100.0	1.0099150141643058
Efaecalis_OG1RF	Efaecalis_OG1RF Segment_1 (Retained); 1793311 bp to Scaffold Start; 916199 bp to Scaffold End	AAC35929.1|2	False	1807522	99.2	1.9570093457943925
Efaecalis_OG1RF	Efaecalis_OG1RF Segment_1 (Retained); 1793311 bp to Scaffold Start; 916199 bp to Scaffold End	AAC35926.1|1	False	1810655	99.5	1.7920353982300885
Efaecalis_OG1RF	Efaecalis_OG1RF Segment_1 (Retained); 1793311 bp to Scaffold Start; 916199 bp to Scaffold End	AAC35925.1|1	False	1811885	99.2	1.0
Efaecalis_OG1RF	Efaecalis_OG1RF Segment_1 (Retained); 1793311 bp to Scaffold Start; 916199 bp to Scaffold End	nov_aux|6	False	1812927	0.0	0.0
Efaecalis_OG1RF	Efaecalis_OG1RF Segment_1 (Retained); 1793311 bp to Scaffold Start; 916199 bp to Scaffold End	nov_aux|7	False	1813342	0.0	0.0
Efaecalis_OG1RF	Efaecalis_OG1RF Segment_1 (Retained); 1793311 bp to Scaffold Start; 916199 bp to Scaffold End	AAC35924.2|1	False	1813692	92.5	1.0
Efaecalis_OG1RF	Efaecalis_OG1RF Segment_1 (Retained); 1793311 bp to Scaffold Start; 916199 bp to Scaffold End	AAC35923.1|1	False	1814476	100.0	0.9364548494983278
Efaecalis_OG1RF	Efaecalis_OG1RF Segment_1 (Retained); 1793311 bp to Scaffold Start; 916199 bp to Scaffold End	AAC35922.1|1	False	1815411	99.1	1.0
Efaecalis_OG1RF	Efaecalis_OG1RF Segment_1 (Retained); 1793311 bp to Scaffold Start; 916199 bp to Scaffold End	AAC35921.1|1	False	1816464	98.9	1.0
Efaecalis_OG1RF	Efaecalis_OG1RF Segment_1 (Retained); 1793311 bp to Scaffold Start; 916199 bp to Scaffold End	AAC35920.1|1	False	1817049	100.0	1.0
Efaecalis_OG1RF	Efaecalis_OG1RF Segment_1 (Retained); 1793311 bp to Scaffold Start; 916199 bp to Scaffold End	AAC35919.1|1	False	1818037	99.5	1.2216494845360826
Efaecalis_OG1RF	Efaecalis_OG1RF Segment_1 (Retained); 1793311 bp to Scaffold Start; 916199 bp to Scaffold End	AAC35918.1|1	False	1818754	100.0	0.975177304964539
Efaecalis_OG1RF	Efaecalis_OG1RF Segment_1 (Retained); 1793311 bp to Scaffold Start; 916199 bp to Scaffold End	AAC35917.1|1	False	1819581	95.2	0.931899641577061
Efaecalis_OG1RF	Efaecalis_OG1RF Segment_1 (Retained); 1793311 bp to Scaffold Start; 916199 bp to Scaffold End	AAC35916.1|1	False	1820491	100.0	1.1575757575757575
Efaecalis_OG1RF	Efaecalis_OG1RF Segment_1 (Retained); 1793311 bp to Scaffold Start; 916199 bp to Scaffold End	AAC35915.1|1	False	1821738	99.0	1.0
Efaecalis_OG1RF	Efaecalis_OG1RF Segment_1 (Retained); 1793311 bp to Scaffold Start; 916199 bp to Scaffold End	AAC35914.1|1	False	1822662	100.0	1.4269662921348314
Efaecalis_V583	Efaecalis_V583 Segment_1 (Retained); 2105440 bp to Scaffold Start; 1102857 bp to Scaffold End	AAC35924.2|1	False	2105440	92.1	1.0
Efaecalis_V583	Efaecalis_V583 Segment_1 (Retained); 2105440 bp to Scaffold Start; 1102857 bp to Scaffold End	AAC35923.1|1	False	2106224	99.6	0.9364548494983278
Efaecalis_V583	Efaecalis_V583 Segment_1 (Retained); 2105440 bp to Scaffold Start; 1102857 bp to Scaffold End	AAC35922.1|1	False	2107159	98.8	1.0
Efaecalis_V583	Efaecalis_V583 Segment_1 (Retained); 2105440 bp to Scaffold Start; 1102857 bp to Scaffold End	AAC35921.1|1	False	2108212	98.9	1.0
Efaecalis_V583	Efaecalis_V583 Segment_1 (Retained); 2105440 bp to Scaffold Start; 1102857 bp to Scaffold End	AAC35920.1|1	False	2108797	100.0	1.0
Efaecalis_V583	Efaecalis_V583 Segment_1 (Retained); 2105440 bp to Scaffold Start; 1102857 bp to Scaffold End	AAC35919.1|1	False	2109785	99.5	1.2216494845360826
Efaecalis_V583	Efaecalis_V583 Segment_1 (Retained); 2105440 bp to Scaffold Start; 1102857 bp to Scaffold End	AAC35918.1|1	False	2110502	98.2	0.975177304964539
Efaecalis_V583	Efaecalis_V583 Segment_1 (Retained); 2105440 bp to Scaffold Start; 1102857 bp to Scaffold End	AAC35917.1|1	False	2111329	94.8	0.931899641577061
Efaecalis_V583	Efaecalis_V583 Segment_1 (Retained); 2105440 bp to Scaffold Start; 1102857 bp to Scaffold End	AAC35916.1|1	False	2112239	100.0	1.1575757575757575
Efaecalis_V583	Efaecalis_V583 Segment_1 (Retained); 2105440 bp to Scaffold Start; 1102857 bp to Scaffold End	AAC35915.1|1	False	2113486	99.0	1.0
Efaecalis_V583	Efaecalis_V583 Segment_1 (Retained); 2105440 bp to Scaffold Start; 1102857 bp to Scaffold End	AAC35914.1|1	False	2114410	100.0	1.4269662921348314
Efaecium_EnGen0018	Efaecium_EnGen0018 Segment_1 (Retained); 90695 bp to Scaffold Start; 160520 bp to Scaffold End	AAC35930.1|1	False	90695	44.1	0.45750708215297453
Efaecium_EnGen0018	Efaecium_EnGen0018 Segment_1 (Retained); 90695 bp to Scaffold Start; 160520 bp to Scaffold End	AAC35922.1|1	False	91659	23.2	1.0380116959064327
Efaecium_EnGen0018	Efaecium_EnGen0018 Segment_1 (Retained); 90695 bp to Scaffold Start; 160520 bp to Scaffold End	nov_aux|1	False	92734	0.0	0.0
Efaecium_EnGen0018	Efaecium_EnGen0018 Segment_1 (Retained); 90695 bp to Scaffold Start; 160520 bp to Scaffold End	nov_aux|2	False	93432	0.0	0.0
Efaecium_EnGen0018	Efaecium_EnGen0018 Segment_1 (Retained); 90695 bp to Scaffold Start; 160520 bp to Scaffold End	AAC35930.1|2	False	94484	27.7	0.49008498583569404
Efaecium_EnGen0018	Efaecium_EnGen0018 Segment_1 (Retained); 90695 bp to Scaffold Start; 160520 bp to Scaffold End	nov_aux|3	False	95544	0.0	0.0
Efaecium_EnGen0018	Efaecium_EnGen0018 Segment_1 (Retained); 90695 bp to Scaffold Start; 160520 bp to Scaffold End	AAC35930.1|3	False	97229	57.1	1.0084985835694051
Efaecium_EnGen0018	Efaecium_EnGen0018 Segment_1 (Retained); 90695 bp to Scaffold Start; 160520 bp to Scaffold End	AAC35928.1|1	False	99406	48.3	1.3435114503816794
Efaecium_EnGen0018	Efaecium_EnGen0018 Segment_1 (Retained); 90695 bp to Scaffold Start; 160520 bp to Scaffold End	AAC35926.1|1	False	100982	83.9	1.7964601769911503
Efaecium_EnGen0018	Efaecium_EnGen0018 Segment_1 (Retained); 90695 bp to Scaffold Start; 160520 bp to Scaffold End	AAC35925.1|1	False	102214	63.4	1.0151515151515151
Efaecium_EnGen0018	Efaecium_EnGen0018 Segment_1 (Retained); 90695 bp to Scaffold Start; 160520 bp to Scaffold End	nov_aux|4	False	103230	0.0	0.0
Efaecium_EnGen0018	Efaecium_EnGen0018 Segment_1 (Retained); 90695 bp to Scaffold Start; 160520 bp to Scaffold End	nov_aux|5	False	104554	0.0	0.0
Efaecium_EnGen0018	Efaecium_EnGen0018 Segment_1 (Retained); 90695 bp to Scaffold Start; 160520 bp to Scaffold End	AAC35923.1|1	False	106621	79.0	0.9464882943143813
Efaecium_EnGen0018	Efaecium_EnGen0018 Segment_1 (Retained); 90695 bp to Scaffold Start; 160520 bp to Scaffold End	AAC35922.1|2	False	107570	88.0	1.0
Efaecium_EnGen0018	Efaecium_EnGen0018 Segment_1 (Retained); 90695 bp to Scaffold Start; 160520 bp to Scaffold End	AAC35921.1|1	False	108620	87.9	1.0
Efaecium_EnGen0018	Efaecium_EnGen0018 Segment_1 (Retained); 90695 bp to Scaffold Start; 160520 bp to Scaffold End	AAC35920.1|1	False	109206	92.0	1.0
Efaecium_EnGen0018	Efaecium_EnGen0018 Segment_1 (Retained); 90695 bp to Scaffold Start; 160520 bp to Scaffold End	AAC35919.1|1	False	110172	58.0	1.211340206185567
Efaecium_EnGen0018	Efaecium_EnGen0018 Segment_1 (Retained); 90695 bp to Scaffold Start; 160520 bp to Scaffold End	AAC35918.1|1	False	110884	44.2	0.975177304964539
Efaecium_EnGen0018	Efaecium_EnGen0018 Segment_1 (Retained); 90695 bp to Scaffold Start; 160520 bp to Scaffold End	AAC35917.1|1	False	111711	48.8	0.953405017921147
Efaecium_EnGen0018	Efaecium_EnGen0018 Segment_1 (Retained); 90695 bp to Scaffold Start; 160520 bp to Scaffold End	AAC35916.1|1	False	112504	59.7	1.1484848484848484
Efaecium_EnGen0018	Efaecium_EnGen0018 Segment_1 (Retained); 90695 bp to Scaffold Start; 160520 bp to Scaffold End	AAC35915.1|1	False	113719	62.5	1.0165562913907285
Efaecium_EnGen0018	Efaecium_EnGen0018 Segment_1 (Retained); 90695 bp to Scaffold Start; 160520 bp to Scaffold End	AAC35914.1|1	False	114674	85.8	1.4269662921348314
Efaecium_EnGen0003	Efaecium_EnGen0003 Segment_1 (Retained); 103334 bp to Scaffold Start; 863575 bp to Scaffold End	AAC35930.1|1	False	103334	40.5	0.4546742209631728
Efaecium_EnGen0003	Efaecium_EnGen0003 Segment_1 (Retained); 103334 bp to Scaffold Start; 863575 bp to Scaffold End	AAC35922.1|1	False	104292	22.6	1.0350877192982457
Efaecium_EnGen0003	Efaecium_EnGen0003 Segment_1 (Retained); 103334 bp to Scaffold Start; 863575 bp to Scaffold End	nov_aux|1	False	105367	0.0	0.0
Efaecium_EnGen0003	Efaecium_EnGen0003 Segment_1 (Retained); 103334 bp to Scaffold Start; 863575 bp to Scaffold End	nov_aux|2	False	106065	0.0	0.0
Efaecium_EnGen0003	Efaecium_EnGen0003 Segment_1 (Retained); 103334 bp to Scaffold Start; 863575 bp to Scaffold End	AAC35930.1|2	False	107117	27.7	0.49008498583569404
Efaecium_EnGen0003	Efaecium_EnGen0003 Segment_1 (Retained); 103334 bp to Scaffold Start; 863575 bp to Scaffold End	nov_aux|3	False	108177	0.0	0.0
Efaecium_EnGen0003	Efaecium_EnGen0003 Segment_1 (Retained); 103334 bp to Scaffold Start; 863575 bp to Scaffold End	AAC35930.1|3	False	109861	56.8	1.0084985835694051
Efaecium_EnGen0003	Efaecium_EnGen0003 Segment_1 (Retained); 103334 bp to Scaffold Start; 863575 bp to Scaffold End	AAC35928.1|1	False	112038	47.7	1.3435114503816794
Efaecium_EnGen0003	Efaecium_EnGen0003 Segment_1 (Retained); 103334 bp to Scaffold Start; 863575 bp to Scaffold End	AAC35926.1|1	False	113614	83.9	1.7964601769911503
Efaecium_EnGen0003	Efaecium_EnGen0003 Segment_1 (Retained); 103334 bp to Scaffold Start; 863575 bp to Scaffold End	AAC35925.1|1	False	114846	63.4	1.0151515151515151
Efaecium_EnGen0003	Efaecium_EnGen0003 Segment_1 (Retained); 103334 bp to Scaffold Start; 863575 bp to Scaffold End	nov_aux|4	False	115861	0.0	0.0
Efaecium_EnGen0003	Efaecium_EnGen0003 Segment_1 (Retained); 103334 bp to Scaffold Start; 863575 bp to Scaffold End	nov_aux|5	False	117185	0.0	0.0
Efaecium_EnGen0003	Efaecium_EnGen0003 Segment_1 (Retained); 103334 bp to Scaffold Start; 863575 bp to Scaffold End	AAC35923.1|1	False	119253	78.6	0.9464882943143813
Efaecium_EnGen0003	Efaecium_EnGen0003 Segment_1 (Retained); 103334 bp to Scaffold Start; 863575 bp to Scaffold End	AAC35922.1|2	False	120202	88.3	1.0
Efaecium_EnGen0003	Efaecium_EnGen0003 Segment_1 (Retained); 103334 bp to Scaffold Start; 863575 bp to Scaffold End	AAC35921.1|1	False	121252	88.4	1.0
Efaecium_EnGen0003	Efaecium_EnGen0003 Segment_1 (Retained); 103334 bp to Scaffold Start; 863575 bp to Scaffold End	AAC35920.1|1	False	121838	92.0	1.0
Efaecium_EnGen0003	Efaecium_EnGen0003 Segment_1 (Retained); 103334 bp to Scaffold Start; 863575 bp to Scaffold End	AAC35919.1|1	False	122804	58.5	1.211340206185567
Efaecium_EnGen0003	Efaecium_EnGen0003 Segment_1 (Retained); 103334 bp to Scaffold Start; 863575 bp to Scaffold End	AAC35918.1|1	False	123516	44.9	0.975177304964539
Efaecium_EnGen0003	Efaecium_EnGen0003 Segment_1 (Retained); 103334 bp to Scaffold Start; 863575 bp to Scaffold End	AAC35917.1|1	False	124343	48.8	0.953405017921147
Efaecium_EnGen0003	Efaecium_EnGen0003 Segment_1 (Retained); 103334 bp to Scaffold Start; 863575 bp to Scaffold End	AAC35916.1|1	False	125136	59.7	1.1484848484848484
Efaecium_EnGen0003	Efaecium_EnGen0003 Segment_1 (Retained); 103334 bp to Scaffold Start; 863575 bp to Scaffold End	AAC35915.1|1	False	126351	62.5	1.0165562913907285
Efaecium_EnGen0003	Efaecium_EnGen0003 Segment_1 (Retained); 103334 bp to Scaffold Start; 863575 bp to Scaffold End	AAC35914.1|1	False	127306	85.8	1.4269662921348314
Efaecalis_B594	Efaecalis_B594 Segment_1 (Retained); 2050220 bp to Scaffold Start; 1064212 bp to Scaffold End	AAC35922.1|1	False	2050220	25.5	0.9385964912280702
Efaecalis_B594	Efaecalis_B594 Segment_1 (Retained); 2050220 bp to Scaffold Start; 1064212 bp to Scaffold End	nov_aux|1	False	2051286	0.0	0.0
Efaecalis_B594	Efaecalis_B594 Segment_1 (Retained); 2050220 bp to Scaffold Start; 1064212 bp to Scaffold End	AAC35919.1|1	False	2052718	25.4	1.6649484536082475
Efaecalis_B594	Efaecalis_B594 Segment_1 (Retained); 2050220 bp to Scaffold Start; 1064212 bp to Scaffold End	nov_aux|2	False	2053729	0.0	0.0
Efaecalis_B594	Efaecalis_B594 Segment_1 (Retained); 2050220 bp to Scaffold Start; 1064212 bp to Scaffold End	nov_aux|3	False	2054608	0.0	0.0
Efaecalis_B594	Efaecalis_B594 Segment_1 (Retained); 2050220 bp to Scaffold Start; 1064212 bp to Scaffold End	AAC35929.1|1	False	2056079	47.6	0.6056074766355141
Efaecalis_B594	Efaecalis_B594 Segment_1 (Retained); 2050220 bp to Scaffold Start; 1064212 bp to Scaffold End	AAC35922.1|2	False	2057055	22.6	1.0292397660818713
Efaecalis_B594	Efaecalis_B594 Segment_1 (Retained); 2050220 bp to Scaffold Start; 1064212 bp to Scaffold End	nov_aux|4	False	2058126	0.0	0.0
Efaecalis_B594	Efaecalis_B594 Segment_1 (Retained); 2050220 bp to Scaffold Start; 1064212 bp to Scaffold End	nov_aux|5	False	2059297	0.0	0.0
Efaecalis_B594	Efaecalis_B594 Segment_1 (Retained); 2050220 bp to Scaffold Start; 1064212 bp to Scaffold End	nov_aux|6	False	2062222	0.0	0.0
Efaecalis_B594	Efaecalis_B594 Segment_1 (Retained); 2050220 bp to Scaffold Start; 1064212 bp to Scaffold End	AAC35930.1|1	False	2063086	37.0	0.35694050991501414
Efaecalis_B594	Efaecalis_B594 Segment_1 (Retained); 2050220 bp to Scaffold Start; 1064212 bp to Scaffold End	nov_aux|7	False	2063979	0.0	0.0
Efaecalis_B594	Efaecalis_B594 Segment_1 (Retained); 2050220 bp to Scaffold Start; 1064212 bp to Scaffold End	nov_aux|8	False	2065482	0.0	0.0
Efaecalis_B594	Efaecalis_B594 Segment_1 (Retained); 2050220 bp to Scaffold Start; 1064212 bp to Scaffold End	nov_aux|9	False	2066812	0.0	0.0
Efaecalis_B594	Efaecalis_B594 Segment_1 (Retained); 2050220 bp to Scaffold Start; 1064212 bp to Scaffold End	AAC35930.1|2	False	2068816	99.7	1.0099150141643058
Efaecalis_B594	Efaecalis_B594 Segment_1 (Retained); 2050220 bp to Scaffold Start; 1064212 bp to Scaffold End	AAC35929.1|2	False	2070969	99.1	1.9570093457943925
Efaecalis_B594	Efaecalis_B594 Segment_1 (Retained); 2050220 bp to Scaffold Start; 1064212 bp to Scaffold End	AAC35926.1|1	False	2074102	99.5	1.7920353982300885
Efaecalis_B594	Efaecalis_B594 Segment_1 (Retained); 2050220 bp to Scaffold Start; 1064212 bp to Scaffold End	AAC35925.1|1	False	2075332	99.2	1.0
Efaecalis_B594	Efaecalis_B594 Segment_1 (Retained); 2050220 bp to Scaffold Start; 1064212 bp to Scaffold End	nov_aux|10	False	2076374	0.0	0.0
Efaecalis_B594	Efaecalis_B594 Segment_1 (Retained); 2050220 bp to Scaffold Start; 1064212 bp to Scaffold End	nov_aux|11	False	2076762	0.0	0.0
Efaecalis_B594	Efaecalis_B594 Segment_1 (Retained); 2050220 bp to Scaffold Start; 1064212 bp to Scaffold End	nov_aux|12	False	2077792	0.0	0.0
Efaecalis_B594	Efaecalis_B594 Segment_1 (Retained); 2050220 bp to Scaffold Start; 1064212 bp to Scaffold End	AAC35924.2|1	False	2078157	92.1	1.0
Efaecalis_B594	Efaecalis_B594 Segment_1 (Retained); 2050220 bp to Scaffold Start; 1064212 bp to Scaffold End	AAC35923.1|1	False	2078941	99.6	0.9364548494983278
Efaecalis_B594	Efaecalis_B594 Segment_1 (Retained); 2050220 bp to Scaffold Start; 1064212 bp to Scaffold End	AAC35922.1|3	False	2079876	98.8	1.0
Efaecalis_B594	Efaecalis_B594 Segment_1 (Retained); 2050220 bp to Scaffold Start; 1064212 bp to Scaffold End	AAC35921.1|1	False	2080929	98.9	1.0
Efaecalis_B594	Efaecalis_B594 Segment_1 (Retained); 2050220 bp to Scaffold Start; 1064212 bp to Scaffold End	AAC35920.1|1	False	2081514	100.0	1.0
Efaecalis_B594	Efaecalis_B594 Segment_1 (Retained); 2050220 bp to Scaffold Start; 1064212 bp to Scaffold End	AAC35919.1|2	False	2082502	99.5	1.2216494845360826
Efaecalis_B594	Efaecalis_B594 Segment_1 (Retained); 2050220 bp to Scaffold Start; 1064212 bp to Scaffold End	AAC35918.1|1	False	2083219	98.2	0.975177304964539
Efaecalis_B594	Efaecalis_B594 Segment_1 (Retained); 2050220 bp to Scaffold Start; 1064212 bp to Scaffold End	AAC35917.1|1	False	2084046	94.8	0.931899641577061
Efaecalis_B594	Efaecalis_B594 Segment_1 (Retained); 2050220 bp to Scaffold Start; 1064212 bp to Scaffold End	AAC35916.1|1	False	2084956	100.0	1.1575757575757575
Efaecalis_B594	Efaecalis_B594 Segment_1 (Retained); 2050220 bp to Scaffold Start; 1064212 bp to Scaffold End	AAC35915.1|1	False	2086203	99.0	1.0
Efaecalis_B594	Efaecalis_B594 Segment_1 (Retained); 2050220 bp to Scaffold Start; 1064212 bp to Scaffold End	AAC35914.1|1	False	2087127	100.0	1.4269662921348314
