Locus Tag	Homolog Group	Sample	Best Bitscore	E-value	Identity	Subject to Query Length Ratio
AAC_002999	AAC35926.1	Efaecalis_V583	69.3	5.95E-15	26.3	1.0619469026548674
AAB_002405	AAC35926.1	Efaecalis_OG1RF	69.3	5.95E-15	26.3	1.0619469026548674
AAA_002930	AAC35926.1	Efaecalis_B594	69.3	5.95E-15	26.3	1.0619469026548674
AAB_002324	AAC35926.1	Efaecalis_OG1RF	68.2	2.75E-14	24.7	1.3097345132743363
AAC_000806	AAC35926.1	Efaecalis_V583	68.2	4.38E-14	25.4	1.7433628318584071
AAB_000574	AAC35926.1	Efaecalis_OG1RF	68.2	4.38E-14	25.4	1.7433628318584071
AAA_000771	AAC35926.1	Efaecalis_B594	68.2	4.38E-14	25.4	1.7433628318584071
AAC_000986	AAC35926.1	Efaecalis_V583	66.6	7.68E-14	26.9	1.1902654867256637
AAB_000810	AAC35926.1	Efaecalis_OG1RF	66.6	7.68E-14	26.9	1.1902654867256637
AAA_000950	AAC35926.1	Efaecalis_B594	66.6	7.68E-14	26.9	1.1902654867256637
AAC_001935	AAC35926.1	Efaecalis_V583	65.5	1.62E-13	27.7	1.1017699115044248
AAB_001614	AAC35926.1	Efaecalis_OG1RF	65.5	1.62E-13	27.7	1.1017699115044248
AAA_001893	AAC35926.1	Efaecalis_B594	65.5	1.62E-13	27.7	1.1017699115044248
AAC_001049	AAC35926.1	Efaecalis_V583	65.1	2.08E-13	23.2	1.075221238938053
AAB_000871	AAC35926.1	Efaecalis_OG1RF	65.1	2.08E-13	23.2	1.075221238938053
AAA_001013	AAC35926.1	Efaecalis_B594	65.1	2.08E-13	23.2	1.075221238938053
AAC_000388	AAC35926.1	Efaecalis_V583	62.4	1.77E-12	28.0	1.0442477876106195
AAB_000292	AAC35926.1	Efaecalis_OG1RF	62.4	1.77E-12	28.0	1.0442477876106195
AAA_000346	AAC35926.1	Efaecalis_B594	62.4	1.77E-12	28.0	1.0442477876106195
AAC_001146	AAC35926.1	Efaecalis_V583	62.8	2.71E-12	23.4	1.5309734513274336
AAB_000964	AAC35926.1	Efaecalis_OG1RF	62.8	2.71E-12	23.4	1.5309734513274336
AAA_001109	AAC35926.1	Efaecalis_B594	62.8	2.71E-12	23.4	1.5309734513274336
AAC_001955	AAC35926.1	Efaecalis_V583	60.8	7.11E-12	21.4	1.1017699115044248
AAB_001634	AAC35926.1	Efaecalis_OG1RF	60.8	7.11E-12	21.4	1.1017699115044248
AAA_001913	AAC35926.1	Efaecalis_B594	60.8	7.11E-12	21.4	1.1017699115044248
AAB_001504	AAC35926.1	Efaecalis_OG1RF	59.3	2.22E-11	25.8	1.0486725663716814
AAC_002516	AAC35926.1	Efaecalis_V583	59.7	4.01E-11	26.4	2.5265486725663715
AAB_001998	AAC35926.1	Efaecalis_OG1RF	59.7	4.01E-11	26.4	2.5265486725663715
AAA_002389	AAC35926.1	Efaecalis_B594	59.7	4.01E-11	26.4	2.5265486725663715
AAC_002917	AAC35926.1	Efaecalis_V583	57.4	1.82E-10	25.2	1.4823008849557522
AAB_002315	AAC35926.1	Efaecalis_OG1RF	57.4	1.82E-10	25.2	1.4823008849557522
AAA_002848	AAC35926.1	Efaecalis_B594	57.4	1.82E-10	25.2	1.4823008849557522
AAC_001549	AAC35926.1	Efaecalis_V583	56.6	2.28E-10	26.1	1.1283185840707965
AAB_001319	AAC35926.1	Efaecalis_OG1RF	56.6	2.28E-10	26.1	1.1283185840707965
AAA_001506	AAC35926.1	Efaecalis_B594	56.6	2.28E-10	26.1	1.1283185840707965
AAB_001417	AAC35926.1	Efaecalis_OG1RF	52.0	7.59E-9	22.5	1.0176991150442478
AAC_002585	AAC35926.1	Efaecalis_V583	50.8	1.76E-8	26.3	0.9734513274336283
AAB_002068	AAC35926.1	Efaecalis_OG1RF	50.8	1.76E-8	26.3	0.9734513274336283
AAA_002458	AAC35926.1	Efaecalis_B594	50.8	1.76E-8	26.3	0.9734513274336283
AAC_000878	AAC35926.1	Efaecalis_V583	47.8	4.01E-7	24.1	2.5442477876106193
AAB_000645	AAC35926.1	Efaecalis_OG1RF	47.8	4.01E-7	24.1	2.5442477876106193
AAA_000843	AAC35926.1	Efaecalis_B594	47.8	4.01E-7	24.1	2.5442477876106193
AAC_001660	AAC35926.1	Efaecalis_V583	46.6	6.51E-7	24.7	1.1902654867256637
AAB_001432	AAC35926.1	Efaecalis_OG1RF	46.6	6.51E-7	24.7	1.1902654867256637
AAA_001618	AAC35926.1	Efaecalis_B594	46.6	6.51E-7	24.7	1.1902654867256637
AAB_000504	AAC35926.1	Efaecalis_OG1RF	47.0	7.20E-7	24.3	2.5265486725663715
AAC_002060	AAC35929.1	Efaecalis_V583	1050.0	0.0	99.2	1.9570093457943925
AAB_001677	AAC35929.1	Efaecalis_OG1RF	1050.0	0.0	99.2	1.9570093457943925
AAA_002016	AAC35929.1	Efaecalis_B594	1050.0	0.0	99.2	1.9570093457943925
AAC_002059	AAC35930.1	Efaecalis_V583	1417.0	0.0	100.0	1.0099150141643058
AAB_001676	AAC35930.1	Efaecalis_OG1RF	1417.0	0.0	100.0	1.0099150141643058
AAA_002015	AAC35930.1	Efaecalis_B594	1417.0	0.0	100.0	1.0099150141643058
AAB_001668	AAC35930.1	Efaecalis_OG1RF	82.0	1.62E-17	44.1	0.46175637393767704
AAC_002055	AAC35930.1	Efaecalis_V583	70.5	4.45E-14	39.1	0.35694050991501414
AAB_001672	AAC35930.1	Efaecalis_OG1RF	70.5	4.45E-14	39.1	0.35694050991501414
AAA_002011	AAC35930.1	Efaecalis_B594	70.5	4.45E-14	39.1	0.35694050991501414
AAB_001669	AAC35929.1	Efaecalis_OG1RF	60.5	1.33E-10	36.0	0.6074766355140186
AAC_002079	AAC35914.1	Efaecalis_V583	365.0	5.98E-131	100.0	1.4269662921348314
AAB_001692	AAC35914.1	Efaecalis_OG1RF	365.0	5.98E-131	100.0	1.4269662921348314
AAA_002032	AAC35914.1	Efaecalis_B594	365.0	5.98E-131	100.0	1.4269662921348314
AAF_002033	AAC35914.1	Efaecium_EnGen0018	365.0	5.98E-131	100.0	1.4269662921348314
AAD_000115	AAC35914.1	Efaecium_EnGen0003	365.0	5.98E-131	100.0	1.4269662921348314
AAE_001502	AAC35914.1	Efaecium_EnGen0013	365.0	5.98E-131	100.0	1.4269662921348314
AAA_002031	AAC35915.1	Efaecalis_B594	542.0	2.91E-198	99.0	1.0
AAA_002030	AAC35916.1	Efaecalis_B594	607.0	4.32E-222	100.0	1.1575757575757575
AAC_002076	AAC35917.1	Efaecalis_V583	479.0	3.47E-174	94.8	0.931899641577061
AAB_001689	AAC35917.1	Efaecalis_OG1RF	479.0	3.47E-174	94.8	0.931899641577061
AAA_002029	AAC35917.1	Efaecalis_B594	479.0	3.47E-174	94.8	0.931899641577061
AAC_002075	AAC35918.1	Efaecalis_V583	533.0	3.11E-195	98.2	0.975177304964539
AAB_001688	AAC35918.1	Efaecalis_OG1RF	533.0	3.11E-195	98.2	0.975177304964539
AAA_002028	AAC35918.1	Efaecalis_B594	533.0	3.11E-195	98.2	0.975177304964539
AAC_002046	AAC35919.1	Efaecalis_V583	45.4	0.00000119	25.4	1.6649484536082475
AAA_002003	AAC35919.1	Efaecalis_B594	45.4	0.00000119	25.4	1.6649484536082475
AAC_002073	AAC35920.1	Efaecalis_V583	569.0	3.00E-209	100.0	1.0
AAB_001686	AAC35920.1	Efaecalis_OG1RF	569.0	3.00E-209	100.0	1.0
AAA_002026	AAC35920.1	Efaecalis_B594	569.0	3.00E-209	100.0	1.0
AAC_001650	AAC35920.1	Efaecalis_V583	79.3	9.02E-18	26.2	1.0347222222222223
AAB_001422	AAC35920.1	Efaecalis_OG1RF	79.3	9.02E-18	26.2	1.0347222222222223
AAA_001608	AAC35920.1	Efaecalis_B594	79.3	9.02E-18	26.2	1.0347222222222223
AAC_002072	AAC35921.1	Efaecalis_V583	390.0	6.16E-142	98.9	1.0
AAB_001685	AAC35921.1	Efaecalis_OG1RF	390.0	6.16E-142	98.9	1.0
AAA_002025	AAC35921.1	Efaecalis_B594	390.0	6.16E-142	98.9	1.0
AAF_002026	AAC35921.1	Efaecium_EnGen0018	390.0	6.16E-142	98.9	1.0
AAD_000108	AAC35921.1	Efaecium_EnGen0003	390.0	6.16E-142	98.9	1.0
AAE_001509	AAC35921.1	Efaecium_EnGen0013	390.0	6.16E-142	98.9	1.0
AAC_002071	AAC35922.1	Efaecalis_V583	698.0	1.71E-258	98.8	1.0
AAB_001684	AAC35922.1	Efaecalis_OG1RF	698.0	1.71E-258	98.8	1.0
AAA_002024	AAC35922.1	Efaecalis_B594	698.0	1.71E-258	98.8	1.0
AAF_002025	AAC35922.1	Efaecium_EnGen0018	698.0	1.71E-258	98.8	1.0
AAD_000107	AAC35922.1	Efaecium_EnGen0003	698.0	1.71E-258	98.8	1.0
AAE_001510	AAC35922.1	Efaecium_EnGen0013	698.0	1.71E-258	98.8	1.0
AAC_002044	AAC35922.1	Efaecalis_V583	88.2	1.91E-20	25.5	0.9385964912280702
AAB_001662	AAC35922.1	Efaecalis_OG1RF	88.2	1.91E-20	25.5	0.9385964912280702
AAA_002001	AAC35922.1	Efaecalis_B594	88.2	1.91E-20	25.5	0.9385964912280702
AAC_002050	AAC35922.1	Efaecalis_V583	80.1	1.70E-17	22.6	1.0292397660818713
AAA_002007	AAC35922.1	Efaecalis_B594	80.1	1.70E-17	22.6	1.0292397660818713
AAC_001001	AAC35922.1	Efaecalis_V583	73.6	2.43E-15	22.7	0.9619883040935673
AAC_002609	AAC35922.1	Efaecalis_V583	73.6	2.43E-15	22.7	0.9619883040935673
AAB_000825	AAC35922.1	Efaecalis_OG1RF	73.6	2.43E-15	22.7	0.9619883040935673
AAB_002091	AAC35922.1	Efaecalis_OG1RF	73.6	2.43E-15	22.7	0.9619883040935673
AAA_000965	AAC35922.1	Efaecalis_B594	73.6	2.43E-15	22.7	0.9619883040935673
AAA_002481	AAC35922.1	Efaecalis_B594	73.6	2.43E-15	22.7	0.9619883040935673
AAC_000603	AAC35922.1	Efaecalis_V583	71.6	1.01E-14	23.3	0.9327485380116959
AAB_000365	AAC35922.1	Efaecalis_OG1RF	71.6	1.01E-14	23.3	0.9327485380116959
AAA_000568	AAC35922.1	Efaecalis_B594	71.6	1.01E-14	23.3	0.9327485380116959
AAC_002070	AAC35923.1	Efaecalis_V583	555.0	7.54E-204	99.6	0.9364548494983278
AAB_001683	AAC35923.1	Efaecalis_OG1RF	555.0	7.54E-204	99.6	0.9364548494983278
AAA_002023	AAC35923.1	Efaecalis_B594	555.0	7.54E-204	99.6	0.9364548494983278
AAC_002069	AAC35924.2	Efaecalis_V583	432.0	1.48E-156	92.1	1.0
AAB_001682	AAC35924.2	Efaecalis_OG1RF	432.0	1.48E-156	92.1	1.0
AAA_002022	AAC35924.2	Efaecalis_B594	432.0	1.48E-156	92.1	1.0
AAC_002062	AAC35925.1	Efaecalis_V583	491.0	2.92E-179	99.2	1.0
AAB_001679	AAC35925.1	Efaecalis_OG1RF	491.0	2.92E-179	99.2	1.0
AAA_002018	AAC35925.1	Efaecalis_B594	491.0	2.92E-179	99.2	1.0
AAC_002336	AAC35925.1	Efaecalis_V583	99.0	2.52E-25	25.5	1.0227272727272727
AAA_002245	AAC35925.1	Efaecalis_B594	99.0	2.52E-25	25.5	1.0227272727272727
AAC_002061	AAC35926.1	Efaecalis_V583	436.0	3.98E-156	99.5	1.7920353982300885
AAB_001678	AAC35926.1	Efaecalis_OG1RF	436.0	3.98E-156	99.5	1.7920353982300885
AAA_002017	AAC35926.1	Efaecalis_B594	436.0	3.98E-156	99.5	1.7920353982300885
AAC_002337	AAC35926.1	Efaecalis_V583	176.0	1.60E-53	39.9	1.9778761061946903
AAA_002246	AAC35926.1	Efaecalis_B594	176.0	1.60E-53	39.9	1.9778761061946903
AAC_002031	AAC35926.1	Efaecalis_V583	89.0	4.01E-21	29.3	2.5132743362831858
AAB_001649	AAC35926.1	Efaecalis_OG1RF	89.0	4.01E-21	29.3	2.5132743362831858
AAA_001989	AAC35926.1	Efaecalis_B594	89.0	4.01E-21	29.3	2.5132743362831858
AAC_000218	AAC35926.1	Efaecalis_V583	85.1	1.70E-20	30.4	1.2345132743362832
AAB_000177	AAC35926.1	Efaecalis_OG1RF	85.1	1.70E-20	30.4	1.2345132743362832
AAA_000177	AAC35926.1	Efaecalis_B594	85.1	1.70E-20	30.4	1.2345132743362832
AAC_001265	AAC35926.1	Efaecalis_V583	84.0	2.35E-19	29.3	3.4469026548672566
AAB_001102	AAC35926.1	Efaecalis_OG1RF	84.0	2.35E-19	29.3	3.4469026548672566
AAA_001227	AAC35926.1	Efaecalis_B594	84.0	2.35E-19	29.3	3.4469026548672566
AAC_002479	AAC35926.1	Efaecalis_V583	81.6	9.09E-19	26.5	1.752212389380531
AAB_001962	AAC35926.1	Efaecalis_OG1RF	81.6	9.09E-19	26.5	1.752212389380531
AAA_002352	AAC35926.1	Efaecalis_B594	81.6	9.09E-19	26.5	1.752212389380531
AAC_002349	AAC35926.1	Efaecalis_V583	79.3	4.35E-18	27.7	1.5265486725663717
AAB_001869	AAC35926.1	Efaecalis_OG1RF	79.3	4.35E-18	27.7	1.5265486725663717
AAA_002258	AAC35926.1	Efaecalis_B594	79.3	4.35E-18	27.7	1.5265486725663717
AAC_000226	AAC35926.1	Efaecalis_V583	76.6	1.38E-17	27.6	1.0884955752212389
AAB_000185	AAC35926.1	Efaecalis_OG1RF	76.6	1.38E-17	27.6	1.0884955752212389
AAA_000185	AAC35926.1	Efaecalis_B594	76.6	1.38E-17	27.6	1.0884955752212389
AAC_001329	AAC35926.1	Efaecalis_V583	77.4	1.41E-17	25.0	1.323008849557522
AAB_001166	AAC35926.1	Efaecalis_OG1RF	77.4	1.41E-17	25.0	1.323008849557522
AAA_001291	AAC35926.1	Efaecalis_B594	77.4	1.41E-17	25.0	1.323008849557522
AAC_001582	AAC35926.1	Efaecalis_V583	74.3	7.18E-17	28.9	1.0
AAB_001352	AAC35926.1	Efaecalis_OG1RF	74.3	7.18E-17	28.9	1.0
AAA_001540	AAC35926.1	Efaecalis_B594	74.3	7.18E-17	28.9	1.0
AAC_000645	AAC35926.1	Efaecalis_V583	74.3	9.56E-17	27.4	1.084070796460177
AAB_000412	AAC35926.1	Efaecalis_OG1RF	74.3	9.56E-17	27.4	1.084070796460177
AAA_000610	AAC35926.1	Efaecalis_B594	74.3	9.56E-17	27.4	1.084070796460177
AAC_000538	AAC35926.1	Efaecalis_V583	73.2	2.32E-16	25.4	1.0575221238938053
AAA_000506	AAC35926.1	Efaecalis_B594	73.2	2.32E-16	25.4	1.0575221238938053
AAC_002916	AAC35926.1	Efaecalis_V583	73.9	2.84E-16	28.4	1.3893805309734513
AAB_002314	AAC35926.1	Efaecalis_OG1RF	73.9	2.84E-16	28.4	1.3893805309734513
AAA_002847	AAC35926.1	Efaecalis_B594	73.9	2.84E-16	28.4	1.3893805309734513
AAC_000711	AAC35926.1	Efaecalis_V583	70.5	2.42E-15	24.6	1.084070796460177
AAB_000478	AAC35926.1	Efaecalis_OG1RF	70.5	2.42E-15	24.6	1.084070796460177
AAA_000676	AAC35926.1	Efaecalis_B594	70.5	2.42E-15	24.6	1.084070796460177
AAC_002490	AAC35926.1	Efaecalis_V583	71.6	2.48E-15	25.0	1.5973451327433628
AAB_001973	AAC35926.1	Efaecalis_OG1RF	71.6	2.48E-15	25.0	1.5973451327433628
AAA_002363	AAC35926.1	Efaecalis_B594	71.6	2.48E-15	25.0	1.5973451327433628
AAC_003008	AAC35926.1	Efaecalis_V583	71.2	2.51E-15	25.9	1.3761061946902655
AAB_002414	AAC35926.1	Efaecalis_OG1RF	71.2	2.51E-15	25.9	1.3761061946902655
AAA_002939	AAC35926.1	Efaecalis_B594	71.2	2.51E-15	25.9	1.3761061946902655
AAC_002580	AAC35926.1	Efaecalis_V583	70.1	3.78E-15	25.0	1.1283185840707965
AAB_002063	AAC35926.1	Efaecalis_OG1RF	70.1	3.78E-15	25.0	1.1283185840707965
AAA_002453	AAC35926.1	Efaecalis_B594	70.1	3.78E-15	25.0	1.1283185840707965
AAC_000545	AAC35926.1	Efaecalis_V583	71.2	4.41E-15	23.1	2.084070796460177
AAA_000513	AAC35926.1	Efaecalis_B594	71.2	4.41E-15	23.1	2.084070796460177
AAC_001962	AAC35926.1	Efaecalis_V583	70.9	4.49E-15	26.0	1.575221238938053
AAB_001641	AAC35926.1	Efaecalis_OG1RF	70.9	4.49E-15	26.0	1.575221238938053
AAA_001920	AAC35926.1	Efaecalis_B594	70.9	4.49E-15	26.0	1.575221238938053
AAC_000740	AAC35926.1	Efaecalis_V583	67.0	3.21E-14	24.5	0.9823008849557522
AAB_000508	AAC35926.1	Efaecalis_OG1RF	67.0	3.21E-14	24.5	0.9823008849557522
AAA_000705	AAC35926.1	Efaecalis_B594	67.0	3.21E-14	24.5	0.9823008849557522
AAC_002724	AAC35926.1	Efaecalis_V583	67.4	7.18E-14	26.8	1.575221238938053
AAB_002155	AAC35926.1	Efaecalis_OG1RF	67.4	7.18E-14	26.8	1.575221238938053
AAA_002594	AAC35926.1	Efaecalis_B594	67.4	7.18E-14	26.8	1.575221238938053
AAC_002893	AAC35926.1	Efaecalis_V583	66.2	8.76E-14	24.0	1.1106194690265487
AAB_002298	AAC35926.1	Efaecalis_OG1RF	66.2	8.76E-14	24.0	1.1106194690265487
AAA_002825	AAC35926.1	Efaecalis_B594	66.2	8.76E-14	24.0	1.1106194690265487
AAC_000874	AAC35926.1	Efaecalis_V583	67.0	1.01E-13	24.1	1.6238938053097345
AAB_000641	AAC35926.1	Efaecalis_OG1RF	67.0	1.01E-13	24.1	1.6238938053097345
AAA_000839	AAC35926.1	Efaecalis_B594	67.0	1.01E-13	24.1	1.6238938053097345
AAC_000219	AAC35926.1	Efaecalis_V583	64.7	4.35E-13	25.9	1.2787610619469028
AAB_000178	AAC35926.1	Efaecalis_OG1RF	64.7	4.35E-13	25.9	1.2787610619469028
AAA_000178	AAC35926.1	Efaecalis_B594	64.7	4.35E-13	25.9	1.2787610619469028
AAC_000830	AAC35926.1	Efaecalis_V583	62.8	1.35E-12	24.9	1.0619469026548674
AAB_000598	AAC35926.1	Efaecalis_OG1RF	62.8	1.35E-12	24.9	1.0619469026548674
AAA_000795	AAC35926.1	Efaecalis_B594	62.8	1.35E-12	24.9	1.0619469026548674
AAC_001255	AAC35926.1	Efaecalis_V583	62.4	3.23E-12	26.3	1.3893805309734513
AAA_001216	AAC35926.1	Efaecalis_B594	62.4	3.23E-12	26.3	1.3893805309734513
AAC_001659	AAC35926.1	Efaecalis_V583	60.5	9.99E-12	26.3	1.1150442477876106
AAB_001431	AAC35926.1	Efaecalis_OG1RF	60.5	9.99E-12	26.3	1.1150442477876106
AAA_001617	AAC35926.1	Efaecalis_B594	60.5	9.99E-12	26.3	1.1150442477876106
AAC_000751	AAC35926.1	Efaecalis_V583	57.0	1.11E-10	24.1	0.9336283185840708
AAB_000519	AAC35926.1	Efaecalis_OG1RF	57.0	1.11E-10	24.1	0.9336283185840708
AAA_000716	AAC35926.1	Efaecalis_B594	57.0	1.11E-10	24.1	0.9336283185840708
AAC_002911	AAC35926.1	Efaecalis_V583	57.0	1.74E-10	29.1	1.1504424778761062
AAA_002842	AAC35926.1	Efaecalis_B594	57.0	1.74E-10	29.1	1.1504424778761062
AAC_002595	AAC35926.1	Efaecalis_V583	57.4	2.20E-10	26.6	2.0
AAB_002078	AAC35926.1	Efaecalis_OG1RF	57.4	2.20E-10	26.6	2.0
AAA_002468	AAC35926.1	Efaecalis_B594	57.4	2.20E-10	26.6	2.0
AAC_000548	AAC35926.1	Efaecalis_V583	57.0	3.26E-10	26.4	2.566371681415929
AAA_000516	AAC35926.1	Efaecalis_B594	57.0	3.26E-10	26.4	2.566371681415929
AAA_000453	AAC35926.1	Efaecalis_B594	56.2	6.27E-10	23.6	3.15929203539823
AAC_000174	AAC35926.1	Efaecalis_V583	54.7	1.14E-9	25.1	1.176991150442478
AAB_000133	AAC35926.1	Efaecalis_OG1RF	54.7	1.14E-9	25.1	1.176991150442478
AAA_000133	AAC35926.1	Efaecalis_B594	54.7	1.14E-9	25.1	1.176991150442478
AAC_001031	AAC35926.1	Efaecalis_V583	54.7	1.89E-9	24.1	2.349557522123894
AAB_000853	AAC35926.1	Efaecalis_OG1RF	54.7	1.89E-9	24.1	2.349557522123894
AAA_000995	AAC35926.1	Efaecalis_B594	54.7	1.89E-9	24.1	2.349557522123894
AAC_001179	AAC35926.1	Efaecalis_V583	52.4	6.64E-9	25.8	1.1283185840707965
AAB_000997	AAC35926.1	Efaecalis_OG1RF	52.4	6.64E-9	25.8	1.1283185840707965
AAA_001142	AAC35926.1	Efaecalis_B594	52.4	6.64E-9	25.8	1.1283185840707965
AAC_001243	AAC35926.1	Efaecalis_V583	51.6	1.06E-8	24.0	1.0309734513274336
AAB_001061	AAC35926.1	Efaecalis_OG1RF	51.6	1.06E-8	24.0	1.0309734513274336
AAA_001205	AAC35926.1	Efaecalis_B594	51.6	1.06E-8	24.0	1.0309734513274336
AAC_000015	AAC35926.1	Efaecalis_V583	52.0	1.53E-8	25.8	2.4026548672566372
AAB_000015	AAC35926.1	Efaecalis_OG1RF	52.0	1.53E-8	25.8	2.4026548672566372
AAA_000015	AAC35926.1	Efaecalis_B594	52.0	1.53E-8	25.8	2.4026548672566372
AAC_001639	AAC35926.1	Efaecalis_V583	52.0	1.56E-8	24.1	2.579646017699115
AAB_001409	AAC35926.1	Efaecalis_OG1RF	52.0	1.56E-8	24.1	2.579646017699115
AAA_001597	AAC35926.1	Efaecalis_B594	52.0	1.56E-8	24.1	2.579646017699115
AAC_002737	AAC35926.1	Efaecalis_V583	51.6	2.09E-8	25.7	2.5442477876106193
AAB_002168	AAC35926.1	Efaecalis_OG1RF	51.6	2.09E-8	25.7	2.5442477876106193
AAA_002607	AAC35926.1	Efaecalis_B594	51.6	2.09E-8	25.7	2.5442477876106193
AAC_001941	AAC35926.1	Efaecalis_V583	51.6	2.10E-8	26.6	2.5973451327433628
AAB_001620	AAC35926.1	Efaecalis_OG1RF	51.6	2.10E-8	26.6	2.5973451327433628
AAA_001899	AAC35926.1	Efaecalis_B594	51.6	2.10E-8	26.6	2.5973451327433628
AAC_002477	AAC35926.1	Efaecalis_V583	51.6	2.16E-8	27.1	2.8672566371681416
AAB_001960	AAC35926.1	Efaecalis_OG1RF	51.6	2.16E-8	27.1	2.8672566371681416
AAA_002350	AAC35926.1	Efaecalis_B594	51.6	2.16E-8	27.1	2.8672566371681416
AAC_001638	AAC35926.1	Efaecalis_V583	50.8	3.81E-8	24.1	2.6283185840707963
AAB_001408	AAC35926.1	Efaecalis_OG1RF	50.8	3.81E-8	24.1	2.6283185840707963
AAA_001596	AAC35926.1	Efaecalis_B594	50.8	3.81E-8	24.1	2.6283185840707963
AAC_000737	AAC35926.1	Efaecalis_V583	49.3	1.24E-7	23.7	2.606194690265487
AAB_000505	AAC35926.1	Efaecalis_OG1RF	49.3	1.24E-7	23.7	2.606194690265487
AAA_000702	AAC35926.1	Efaecalis_B594	49.3	1.24E-7	23.7	2.606194690265487
AAC_001507	AAC35926.1	Efaecalis_V583	48.5	2.24E-7	25.6	2.6194690265486726
AAB_001278	AAC35926.1	Efaecalis_OG1RF	48.5	2.24E-7	25.6	2.6194690265486726
AAA_001465	AAC35926.1	Efaecalis_B594	48.5	2.24E-7	25.6	2.6194690265486726
AAC_001257	AAC35926.1	Efaecalis_V583	47.8	2.27E-7	23.0	1.0486725663716814
AAA_001218	AAC35926.1	Efaecalis_B594	47.8	2.27E-7	23.0	1.0486725663716814
AAC_001321	AAC35926.1	Efaecalis_V583	47.4	4.27E-7	24.9	1.4778761061946903
AAB_001158	AAC35926.1	Efaecalis_OG1RF	47.4	4.27E-7	24.9	1.4778761061946903
AAA_001283	AAC35926.1	Efaecalis_B594	47.4	4.27E-7	24.9	1.4778761061946903
AAC_002436	AAC35926.1	Efaecalis_V583	47.4	5.49E-7	23.9	2.752212389380531
AAB_001921	AAC35926.1	Efaecalis_OG1RF	47.4	5.49E-7	23.9	2.752212389380531
AAA_002310	AAC35926.1	Efaecalis_B594	47.4	5.49E-7	23.9	2.752212389380531
AAA_000701	AAC35926.1	Efaecalis_B594	47.0	7.20E-7	24.3	2.5265486725663715
AAC_000847	AAC35926.1	Efaecalis_V583	45.8	0.00000144	23.0	1.5575221238938053
AAB_000615	AAC35926.1	Efaecalis_OG1RF	45.8	0.00000144	23.0	1.5575221238938053
AAA_000812	AAC35926.1	Efaecalis_B594	45.8	0.00000144	23.0	1.5575221238938053
