sample	segment_title	gene	key	gene_order	identity	sql_ratio
Efaecalis_OG1RF	Efaecalis_OG1RF Segment_1 (Retained); 1783816 bp to Scaffold Start; 916199 bp to Scaffold End	nov_aux|1	False	1787521	0.0	0.0
Efaecalis_OG1RF	Efaecalis_OG1RF Segment_1 (Retained); 1783816 bp to Scaffold Start; 916199 bp to Scaffold End	nov_aux|2	False	1788993	0.0	0.0
Efaecalis_OG1RF	Efaecalis_OG1RF Segment_1 (Retained); 1783816 bp to Scaffold Start; 916199 bp to Scaffold End	nov_aux|3	False	1790393	0.0	0.0
Efaecalis_OG1RF	Efaecalis_OG1RF Segment_1 (Retained); 1783816 bp to Scaffold Start; 916199 bp to Scaffold End	nov_aux|4	False	1791650	0.0	0.0
Efaecalis_OG1RF	Efaecalis_OG1RF Segment_1 (Retained); 1783816 bp to Scaffold Start; 916199 bp to Scaffold End	nov_aux|5	False	1792080	0.0	0.0
Efaecalis_OG1RF	Efaecalis_OG1RF Segment_1 (Retained); 1783816 bp to Scaffold Start; 916199 bp to Scaffold End	OG_002055|1	False	1793311	31.8	1.2936507936507937
Efaecalis_OG1RF	Efaecalis_OG1RF Segment_1 (Retained); 1783816 bp to Scaffold Start; 916199 bp to Scaffold End	OG_002055|2	False	1794302	33.6	1.2896825396825398
Efaecalis_OG1RF	Efaecalis_OG1RF Segment_1 (Retained); 1783816 bp to Scaffold Start; 916199 bp to Scaffold End	OG_002053|1	False	1796720	71.9	0.916013437849944
Efaecalis_OG1RF	Efaecalis_OG1RF Segment_1 (Retained); 1783816 bp to Scaffold Start; 916199 bp to Scaffold End	OG_002054|1	False	1799420	92.2	0.2375886524822695
Efaecalis_OG1RF	Efaecalis_OG1RF Segment_1 (Retained); 1783816 bp to Scaffold Start; 916199 bp to Scaffold End	OG_002055|3	False	1799639	99.6	1.0
Efaecalis_OG1RF	Efaecalis_OG1RF Segment_1 (Retained); 1783816 bp to Scaffold Start; 916199 bp to Scaffold End	OG_002056|1	False	1800532	100.0	1.0
Efaecalis_OG1RF	Efaecalis_OG1RF Segment_1 (Retained); 1783816 bp to Scaffold Start; 916199 bp to Scaffold End	OG_002057|1	False	1802035	100.0	1.0
Efaecalis_OG1RF	Efaecalis_OG1RF Segment_1 (Retained); 1783816 bp to Scaffold Start; 916199 bp to Scaffold End	OG_002058|1	False	1803365	100.0	1.0
Efaecalis_OG1RF	Efaecalis_OG1RF Segment_1 (Retained); 1783816 bp to Scaffold Start; 916199 bp to Scaffold End	OG_002059|1	False	1805369	99.7	1.0
Efaecalis_OG1RF	Efaecalis_OG1RF Segment_1 (Retained); 1783816 bp to Scaffold Start; 916199 bp to Scaffold End	OG_002060|1	False	1807522	99.6	1.0
Efaecalis_OG1RF	Efaecalis_OG1RF Segment_1 (Retained); 1783816 bp to Scaffold Start; 916199 bp to Scaffold End	OG_002061|1	False	1810655	100.0	1.0
Efaecalis_OG1RF	Efaecalis_OG1RF Segment_1 (Retained); 1783816 bp to Scaffold Start; 916199 bp to Scaffold End	OG_002062|1	False	1811885	100.0	1.0
Efaecalis_OG1RF	Efaecalis_OG1RF Segment_1 (Retained); 1783816 bp to Scaffold Start; 916199 bp to Scaffold End	OG_002063|1	False	1812927	100.0	1.0
Efaecalis_OG1RF	Efaecalis_OG1RF Segment_1 (Retained); 1783816 bp to Scaffold Start; 916199 bp to Scaffold End	OG_002068|1	False	1813342	95.7	0.9586776859504132
Efaecalis_OG1RF	Efaecalis_OG1RF Segment_1 (Retained); 1783816 bp to Scaffold Start; 916199 bp to Scaffold End	OG_002069|2	False	1813692	100.0	1.0
Efaecalis_OG1RF	Efaecalis_OG1RF Segment_1 (Retained); 1783816 bp to Scaffold Start; 916199 bp to Scaffold End	OG_002070|1	False	1814476	100.0	1.0
Efaecalis_OG1RF	Efaecalis_OG1RF Segment_1 (Retained); 1783816 bp to Scaffold Start; 916199 bp to Scaffold End	OG_002071|2	False	1815411	100.0	1.0
Efaecalis_OG1RF	Efaecalis_OG1RF Segment_1 (Retained); 1783816 bp to Scaffold Start; 916199 bp to Scaffold End	OG_002072|1	False	1816464	100.0	1.0
Efaecalis_OG1RF	Efaecalis_OG1RF Segment_1 (Retained); 1783816 bp to Scaffold Start; 916199 bp to Scaffold End	OG_002073|1	False	1817049	100.0	1.0
Efaecalis_OG1RF	Efaecalis_OG1RF Segment_1 (Retained); 1783816 bp to Scaffold Start; 916199 bp to Scaffold End	OG_002074|1	False	1818037	100.0	1.0
Efaecalis_OG1RF	Efaecalis_OG1RF Segment_1 (Retained); 1783816 bp to Scaffold Start; 916199 bp to Scaffold End	OG_002075|1	False	1818754	100.0	1.0
Efaecalis_OG1RF	Efaecalis_OG1RF Segment_1 (Retained); 1783816 bp to Scaffold Start; 916199 bp to Scaffold End	OG_002076|1	False	1819581	100.0	1.0
Efaecalis_OG1RF	Efaecalis_OG1RF Segment_1 (Retained); 1783816 bp to Scaffold Start; 916199 bp to Scaffold End	OG_002077|1	False	1820491	100.0	1.0
Efaecalis_OG1RF	Efaecalis_OG1RF Segment_1 (Retained); 1783816 bp to Scaffold Start; 916199 bp to Scaffold End	OG_002078|1	False	1821738	100.0	1.0
Efaecalis_OG1RF	Efaecalis_OG1RF Segment_1 (Retained); 1783816 bp to Scaffold Start; 916199 bp to Scaffold End	OG_002079|1	False	1822662	100.0	1.0
Efaecalis_V583	Efaecalis_V583 Segment_1 (Retained); 2073479 bp to Scaffold Start; 1102857 bp to Scaffold End	OG_002071|1	False	2073479	26.1	0.9385964912280702
Efaecalis_V583	Efaecalis_V583 Segment_1 (Retained); 2073479 bp to Scaffold Start; 1102857 bp to Scaffold End	nov_aux|1	False	2074545	0.0	0.0
Efaecalis_V583	Efaecalis_V583 Segment_1 (Retained); 2073479 bp to Scaffold Start; 1102857 bp to Scaffold End	OG_002074|1	False	2075977	28.1	1.3628691983122363
Efaecalis_V583	Efaecalis_V583 Segment_1 (Retained); 2073479 bp to Scaffold Start; 1102857 bp to Scaffold End	OG_002054|1	False	2076988	30.3	0.9716312056737588
Efaecalis_V583	Efaecalis_V583 Segment_1 (Retained); 2073479 bp to Scaffold Start; 1102857 bp to Scaffold End	nov_aux|2	False	2077867	0.0	0.0
Efaecalis_V583	Efaecalis_V583 Segment_1 (Retained); 2073479 bp to Scaffold Start; 1102857 bp to Scaffold End	OG_002055|1	False	2079338	32.1	1.2857142857142858
Efaecalis_V583	Efaecalis_V583 Segment_1 (Retained); 2073479 bp to Scaffold Start; 1102857 bp to Scaffold End	OG_002071|2	False	2080314	22.9	1.0292397660818713
Efaecalis_V583	Efaecalis_V583 Segment_1 (Retained); 2073479 bp to Scaffold Start; 1102857 bp to Scaffold End	nov_aux|3	False	2081385	0.0	0.0
Efaecalis_V583	Efaecalis_V583 Segment_1 (Retained); 2073479 bp to Scaffold Start; 1102857 bp to Scaffold End	OG_002064|1	False	2082363	100.0	1.0
Efaecalis_V583	Efaecalis_V583 Segment_1 (Retained); 2073479 bp to Scaffold Start; 1102857 bp to Scaffold End	OG_002053|1	False	2083902	100.0	1.0
Efaecalis_V583	Efaecalis_V583 Segment_1 (Retained); 2073479 bp to Scaffold Start; 1102857 bp to Scaffold End	OG_002054|2	False	2086827	100.0	1.0
Efaecalis_V583	Efaecalis_V583 Segment_1 (Retained); 2073479 bp to Scaffold Start; 1102857 bp to Scaffold End	OG_002055|2	False	2087691	99.6	1.0
Efaecalis_V583	Efaecalis_V583 Segment_1 (Retained); 2073479 bp to Scaffold Start; 1102857 bp to Scaffold End	OG_002056|1	False	2088584	100.0	1.0
Efaecalis_V583	Efaecalis_V583 Segment_1 (Retained); 2073479 bp to Scaffold Start; 1102857 bp to Scaffold End	OG_002057|1	False	2090087	100.0	1.0
Efaecalis_V583	Efaecalis_V583 Segment_1 (Retained); 2073479 bp to Scaffold Start; 1102857 bp to Scaffold End	OG_002058|1	False	2091417	100.0	1.0
Efaecalis_V583	Efaecalis_V583 Segment_1 (Retained); 2073479 bp to Scaffold Start; 1102857 bp to Scaffold End	OG_002059|1	False	2093421	99.7	1.0
Efaecalis_V583	Efaecalis_V583 Segment_1 (Retained); 2073479 bp to Scaffold Start; 1102857 bp to Scaffold End	OG_002060|1	False	2095574	99.6	1.0
Efaecalis_V583	Efaecalis_V583 Segment_1 (Retained); 2073479 bp to Scaffold Start; 1102857 bp to Scaffold End	OG_002061|1	False	2098707	100.0	1.0
Efaecalis_V583	Efaecalis_V583 Segment_1 (Retained); 2073479 bp to Scaffold Start; 1102857 bp to Scaffold End	OG_002062|1	False	2099937	100.0	1.0
Efaecalis_V583	Efaecalis_V583 Segment_1 (Retained); 2073479 bp to Scaffold Start; 1102857 bp to Scaffold End	OG_002063|1	False	2100979	100.0	1.0
Efaecalis_V583	Efaecalis_V583 Segment_1 (Retained); 2073479 bp to Scaffold Start; 1102857 bp to Scaffold End	OG_002064|2	False	2101597	100.0	1.0
Efaecalis_V583	Efaecalis_V583 Segment_1 (Retained); 2073479 bp to Scaffold Start; 1102857 bp to Scaffold End	OG_002065|1	False	2102800	100.0	1.0
Efaecalis_V583	Efaecalis_V583 Segment_1 (Retained); 2073479 bp to Scaffold Start; 1102857 bp to Scaffold End	OG_002066|1	False	2103109	100.0	1.0
Efaecalis_V583	Efaecalis_V583 Segment_1 (Retained); 2073479 bp to Scaffold Start; 1102857 bp to Scaffold End	OG_002067|1	False	2104378	100.0	1.0
Efaecalis_V583	Efaecalis_V583 Segment_1 (Retained); 2073479 bp to Scaffold Start; 1102857 bp to Scaffold End	OG_002068|1	False	2105075	100.0	1.0
Efaecalis_V583	Efaecalis_V583 Segment_1 (Retained); 2073479 bp to Scaffold Start; 1102857 bp to Scaffold End	OG_002069|1	False	2105440	100.0	1.0
Efaecalis_V583	Efaecalis_V583 Segment_1 (Retained); 2073479 bp to Scaffold Start; 1102857 bp to Scaffold End	OG_002070|1	False	2106224	100.0	1.0
Efaecalis_V583	Efaecalis_V583 Segment_1 (Retained); 2073479 bp to Scaffold Start; 1102857 bp to Scaffold End	OG_002071|3	False	2107159	100.0	1.0
Efaecalis_V583	Efaecalis_V583 Segment_1 (Retained); 2073479 bp to Scaffold Start; 1102857 bp to Scaffold End	OG_002072|1	False	2108212	100.0	1.0
Efaecalis_V583	Efaecalis_V583 Segment_1 (Retained); 2073479 bp to Scaffold Start; 1102857 bp to Scaffold End	OG_002073|1	False	2108797	100.0	1.0
Efaecalis_V583	Efaecalis_V583 Segment_1 (Retained); 2073479 bp to Scaffold Start; 1102857 bp to Scaffold End	OG_002074|2	False	2109785	100.0	1.0
Efaecalis_V583	Efaecalis_V583 Segment_1 (Retained); 2073479 bp to Scaffold Start; 1102857 bp to Scaffold End	OG_002075|1	False	2110502	100.0	1.0
Efaecalis_V583	Efaecalis_V583 Segment_1 (Retained); 2073479 bp to Scaffold Start; 1102857 bp to Scaffold End	OG_002076|1	False	2111329	100.0	1.0
Efaecalis_V583	Efaecalis_V583 Segment_1 (Retained); 2073479 bp to Scaffold Start; 1102857 bp to Scaffold End	OG_002077|1	False	2112239	100.0	1.0
Efaecalis_V583	Efaecalis_V583 Segment_1 (Retained); 2073479 bp to Scaffold Start; 1102857 bp to Scaffold End	OG_002078|1	False	2113486	100.0	1.0
Efaecalis_V583	Efaecalis_V583 Segment_1 (Retained); 2073479 bp to Scaffold Start; 1102857 bp to Scaffold End	OG_002079|1	False	2114410	100.0	1.0
Efaecium_EnGen0018	Efaecium_EnGen0018 Segment_1 (Retained); 84714 bp to Scaffold Start; 160520 bp to Scaffold End	OG_002071|1	False	84714	25.5	0.9210526315789473
Efaecium_EnGen0018	Efaecium_EnGen0018 Segment_1 (Retained); 84714 bp to Scaffold Start; 160520 bp to Scaffold End	nov_aux|1	False	85863	0.0	0.0
Efaecium_EnGen0018	Efaecium_EnGen0018 Segment_1 (Retained); 84714 bp to Scaffold Start; 160520 bp to Scaffold End	OG_002074|1	False	87298	29.0	1.3628691983122363
Efaecium_EnGen0018	Efaecium_EnGen0018 Segment_1 (Retained); 84714 bp to Scaffold Start; 160520 bp to Scaffold End	OG_002054|1	False	88335	29.0	0.9716312056737588
Efaecium_EnGen0018	Efaecium_EnGen0018 Segment_1 (Retained); 84714 bp to Scaffold Start; 160520 bp to Scaffold End	nov_aux|2	False	89195	0.0	0.0
Efaecium_EnGen0018	Efaecium_EnGen0018 Segment_1 (Retained); 84714 bp to Scaffold Start; 160520 bp to Scaffold End	OG_002055|1	False	90695	29.0	1.2817460317460319
Efaecium_EnGen0018	Efaecium_EnGen0018 Segment_1 (Retained); 84714 bp to Scaffold Start; 160520 bp to Scaffold End	OG_002071|2	False	91659	23.3	1.0350877192982457
Efaecium_EnGen0018	Efaecium_EnGen0018 Segment_1 (Retained); 84714 bp to Scaffold Start; 160520 bp to Scaffold End	nov_aux|3	False	92734	0.0	0.0
Efaecium_EnGen0018	Efaecium_EnGen0018 Segment_1 (Retained); 84714 bp to Scaffold Start; 160520 bp to Scaffold End	OG_002054|2	False	93432	58.7	1.0283687943262412
Efaecium_EnGen0018	Efaecium_EnGen0018 Segment_1 (Retained); 84714 bp to Scaffold Start; 160520 bp to Scaffold End	OG_002055|2	False	94484	34.7	1.373015873015873
Efaecium_EnGen0018	Efaecium_EnGen0018 Segment_1 (Retained); 84714 bp to Scaffold Start; 160520 bp to Scaffold End	OG_002056|1	False	95544	67.0	0.9956989247311828
Efaecium_EnGen0018	Efaecium_EnGen0018 Segment_1 (Retained); 84714 bp to Scaffold Start; 160520 bp to Scaffold End	OG_002059|1	False	97229	57.2	0.9985974754558204
Efaecium_EnGen0018	Efaecium_EnGen0018 Segment_1 (Retained); 84714 bp to Scaffold Start; 160520 bp to Scaffold End	OG_002060|1	False	99406	39.0	0.504297994269341
Efaecium_EnGen0018	Efaecium_EnGen0018 Segment_1 (Retained); 84714 bp to Scaffold Start; 160520 bp to Scaffold End	OG_002061|1	False	100982	76.8	1.002469135802469
Efaecium_EnGen0018	Efaecium_EnGen0018 Segment_1 (Retained); 84714 bp to Scaffold Start; 160520 bp to Scaffold End	OG_002062|1	False	102214	63.8	1.0151515151515151
Efaecium_EnGen0018	Efaecium_EnGen0018 Segment_1 (Retained); 84714 bp to Scaffold Start; 160520 bp to Scaffold End	OG_002057|1	False	103230	32.5	0.9838337182448037
Efaecium_EnGen0018	Efaecium_EnGen0018 Segment_1 (Retained); 84714 bp to Scaffold Start; 160520 bp to Scaffold End	OG_002058|1	False	104554	40.5	1.0320121951219512
Efaecium_EnGen0018	Efaecium_EnGen0018 Segment_1 (Retained); 84714 bp to Scaffold Start; 160520 bp to Scaffold End	OG_002070|1	False	106621	78.6	1.0107142857142857
Efaecium_EnGen0018	Efaecium_EnGen0018 Segment_1 (Retained); 84714 bp to Scaffold Start; 160520 bp to Scaffold End	OG_002071|3	False	107570	100.0	1.0
Efaecium_EnGen0018	Efaecium_EnGen0018 Segment_1 (Retained); 84714 bp to Scaffold Start; 160520 bp to Scaffold End	OG_002072|1	False	108620	100.0	1.0
Efaecium_EnGen0018	Efaecium_EnGen0018 Segment_1 (Retained); 84714 bp to Scaffold Start; 160520 bp to Scaffold End	OG_002073|1	False	109206	92.0	1.0
Efaecium_EnGen0018	Efaecium_EnGen0018 Segment_1 (Retained); 84714 bp to Scaffold Start; 160520 bp to Scaffold End	OG_002074|2	False	110172	60.3	0.9915611814345991
Efaecium_EnGen0018	Efaecium_EnGen0018 Segment_1 (Retained); 84714 bp to Scaffold Start; 160520 bp to Scaffold End	OG_002075|1	False	110884	43.1	1.0
Efaecium_EnGen0018	Efaecium_EnGen0018 Segment_1 (Retained); 84714 bp to Scaffold Start; 160520 bp to Scaffold End	OG_002076|1	False	111711	53.5	1.023076923076923
Efaecium_EnGen0018	Efaecium_EnGen0018 Segment_1 (Retained); 84714 bp to Scaffold Start; 160520 bp to Scaffold End	OG_002077|1	False	112504	57.9	0.9921465968586387
Efaecium_EnGen0018	Efaecium_EnGen0018 Segment_1 (Retained); 84714 bp to Scaffold Start; 160520 bp to Scaffold End	OG_002078|1	False	113719	64.5	1.0165562913907285
Efaecium_EnGen0018	Efaecium_EnGen0018 Segment_1 (Retained); 84714 bp to Scaffold Start; 160520 bp to Scaffold End	OG_002079|1	False	114674	100.0	1.0
Efaecium_EnGen0003	Efaecium_EnGen0003 Segment_1 (Retained); 94112 bp to Scaffold Start; 863575 bp to Scaffold End	OG_002071|1	False	94112	25.5	0.9210526315789473
Efaecium_EnGen0003	Efaecium_EnGen0003 Segment_1 (Retained); 94112 bp to Scaffold Start; 863575 bp to Scaffold End	OG_002053|1	False	95202	40.7	0.8745800671892497
Efaecium_EnGen0003	Efaecium_EnGen0003 Segment_1 (Retained); 94112 bp to Scaffold Start; 863575 bp to Scaffold End	nov_aux|1	False	97971	0.0	0.0
Efaecium_EnGen0003	Efaecium_EnGen0003 Segment_1 (Retained); 94112 bp to Scaffold Start; 863575 bp to Scaffold End	OG_002054|1	False	98384	28.1	0.9680851063829787
Efaecium_EnGen0003	Efaecium_EnGen0003 Segment_1 (Retained); 94112 bp to Scaffold Start; 863575 bp to Scaffold End	nov_aux|2	False	99219	0.0	0.0
Efaecium_EnGen0003	Efaecium_EnGen0003 Segment_1 (Retained); 94112 bp to Scaffold Start; 863575 bp to Scaffold End	nov_aux|3	False	100634	0.0	0.0
Efaecium_EnGen0003	Efaecium_EnGen0003 Segment_1 (Retained); 94112 bp to Scaffold Start; 863575 bp to Scaffold End	nov_aux|4	False	101764	0.0	0.0
Efaecium_EnGen0003	Efaecium_EnGen0003 Segment_1 (Retained); 94112 bp to Scaffold Start; 863575 bp to Scaffold End	OG_002055|1	False	103334	41.1	1.2738095238095237
Efaecium_EnGen0003	Efaecium_EnGen0003 Segment_1 (Retained); 94112 bp to Scaffold Start; 863575 bp to Scaffold End	OG_002071|2	False	104292	23.3	1.0350877192982457
Efaecium_EnGen0003	Efaecium_EnGen0003 Segment_1 (Retained); 94112 bp to Scaffold Start; 863575 bp to Scaffold End	nov_aux|5	False	105367	0.0	0.0
Efaecium_EnGen0003	Efaecium_EnGen0003 Segment_1 (Retained); 94112 bp to Scaffold Start; 863575 bp to Scaffold End	OG_002054|2	False	106065	58.7	1.0283687943262412
Efaecium_EnGen0003	Efaecium_EnGen0003 Segment_1 (Retained); 94112 bp to Scaffold Start; 863575 bp to Scaffold End	OG_002055|2	False	107117	34.7	1.373015873015873
Efaecium_EnGen0003	Efaecium_EnGen0003 Segment_1 (Retained); 94112 bp to Scaffold Start; 863575 bp to Scaffold End	OG_002056|1	False	108177	67.0	0.9956989247311828
Efaecium_EnGen0003	Efaecium_EnGen0003 Segment_1 (Retained); 94112 bp to Scaffold Start; 863575 bp to Scaffold End	OG_002059|1	False	109861	57.2	0.9985974754558204
Efaecium_EnGen0003	Efaecium_EnGen0003 Segment_1 (Retained); 94112 bp to Scaffold Start; 863575 bp to Scaffold End	OG_002060|1	False	112038	39.0	0.504297994269341
Efaecium_EnGen0003	Efaecium_EnGen0003 Segment_1 (Retained); 94112 bp to Scaffold Start; 863575 bp to Scaffold End	OG_002061|1	False	113614	76.8	1.002469135802469
Efaecium_EnGen0003	Efaecium_EnGen0003 Segment_1 (Retained); 94112 bp to Scaffold Start; 863575 bp to Scaffold End	OG_002062|1	False	114846	63.8	1.0151515151515151
Efaecium_EnGen0003	Efaecium_EnGen0003 Segment_1 (Retained); 94112 bp to Scaffold Start; 863575 bp to Scaffold End	OG_002057|1	False	115861	31.8	0.9399538106235565
Efaecium_EnGen0003	Efaecium_EnGen0003 Segment_1 (Retained); 94112 bp to Scaffold Start; 863575 bp to Scaffold End	OG_002058|1	False	117185	40.5	1.0320121951219512
Efaecium_EnGen0003	Efaecium_EnGen0003 Segment_1 (Retained); 94112 bp to Scaffold Start; 863575 bp to Scaffold End	OG_002070|1	False	119253	78.6	1.0107142857142857
Efaecium_EnGen0003	Efaecium_EnGen0003 Segment_1 (Retained); 94112 bp to Scaffold Start; 863575 bp to Scaffold End	OG_002071|3	False	120202	100.0	1.0
Efaecium_EnGen0003	Efaecium_EnGen0003 Segment_1 (Retained); 94112 bp to Scaffold Start; 863575 bp to Scaffold End	OG_002072|1	False	121252	100.0	1.0
Efaecium_EnGen0003	Efaecium_EnGen0003 Segment_1 (Retained); 94112 bp to Scaffold Start; 863575 bp to Scaffold End	OG_002073|1	False	121838	92.0	1.0
Efaecium_EnGen0003	Efaecium_EnGen0003 Segment_1 (Retained); 94112 bp to Scaffold Start; 863575 bp to Scaffold End	OG_002074|1	False	122804	60.3	0.9915611814345991
Efaecium_EnGen0003	Efaecium_EnGen0003 Segment_1 (Retained); 94112 bp to Scaffold Start; 863575 bp to Scaffold End	OG_002075|1	False	123516	43.8	1.0
Efaecium_EnGen0003	Efaecium_EnGen0003 Segment_1 (Retained); 94112 bp to Scaffold Start; 863575 bp to Scaffold End	OG_002076|1	False	124343	53.5	1.023076923076923
Efaecium_EnGen0003	Efaecium_EnGen0003 Segment_1 (Retained); 94112 bp to Scaffold Start; 863575 bp to Scaffold End	OG_002077|1	False	125136	57.9	0.9921465968586387
Efaecium_EnGen0003	Efaecium_EnGen0003 Segment_1 (Retained); 94112 bp to Scaffold Start; 863575 bp to Scaffold End	OG_002078|1	False	126351	64.5	1.0165562913907285
Efaecium_EnGen0003	Efaecium_EnGen0003 Segment_1 (Retained); 94112 bp to Scaffold Start; 863575 bp to Scaffold End	OG_002079|1	False	127306	100.0	1.0
Efaecalis_B594	Efaecalis_B594 Segment_1 (Retained); 2050220 bp to Scaffold Start; 1064212 bp to Scaffold End	OG_002071|1	False	2050220	26.1	0.9385964912280702
Efaecalis_B594	Efaecalis_B594 Segment_1 (Retained); 2050220 bp to Scaffold Start; 1064212 bp to Scaffold End	nov_aux|1	False	2051286	0.0	0.0
Efaecalis_B594	Efaecalis_B594 Segment_1 (Retained); 2050220 bp to Scaffold Start; 1064212 bp to Scaffold End	OG_002074|1	False	2052718	28.1	1.3628691983122363
Efaecalis_B594	Efaecalis_B594 Segment_1 (Retained); 2050220 bp to Scaffold Start; 1064212 bp to Scaffold End	OG_002054|1	False	2053729	30.3	0.9716312056737588
Efaecalis_B594	Efaecalis_B594 Segment_1 (Retained); 2050220 bp to Scaffold Start; 1064212 bp to Scaffold End	nov_aux|2	False	2054608	0.0	0.0
Efaecalis_B594	Efaecalis_B594 Segment_1 (Retained); 2050220 bp to Scaffold Start; 1064212 bp to Scaffold End	OG_002055|1	False	2056079	32.1	1.2857142857142858
Efaecalis_B594	Efaecalis_B594 Segment_1 (Retained); 2050220 bp to Scaffold Start; 1064212 bp to Scaffold End	OG_002071|2	False	2057055	22.9	1.0292397660818713
Efaecalis_B594	Efaecalis_B594 Segment_1 (Retained); 2050220 bp to Scaffold Start; 1064212 bp to Scaffold End	nov_aux|3	False	2058126	0.0	0.0
Efaecalis_B594	Efaecalis_B594 Segment_1 (Retained); 2050220 bp to Scaffold Start; 1064212 bp to Scaffold End	OG_002053|1	False	2059297	100.0	1.0
Efaecalis_B594	Efaecalis_B594 Segment_1 (Retained); 2050220 bp to Scaffold Start; 1064212 bp to Scaffold End	OG_002054|2	False	2062222	100.0	1.0
Efaecalis_B594	Efaecalis_B594 Segment_1 (Retained); 2050220 bp to Scaffold Start; 1064212 bp to Scaffold End	OG_002055|2	False	2063086	99.6	1.0
Efaecalis_B594	Efaecalis_B594 Segment_1 (Retained); 2050220 bp to Scaffold Start; 1064212 bp to Scaffold End	OG_002056|1	False	2063979	100.0	1.0
Efaecalis_B594	Efaecalis_B594 Segment_1 (Retained); 2050220 bp to Scaffold Start; 1064212 bp to Scaffold End	OG_002057|1	False	2065482	100.0	1.0
