og	og_order	genbank	og_presence	copy_count
OG_52	26	Efaecium_EnGen0013_fai-gene-cluster-1	1	
OG_52	26	Efaecalis_V583_fai-gene-cluster-1	0	
OG_52	26	Efaecium_EnGen0003_fai-gene-cluster-1	0	
OG_5	27	Efaecalis_B594_fai-gene-cluster-1	1	
OG_5	27	Efaecium_EnGen0018_fai-gene-cluster-1	1	
OG_5	27	Efaecalis_OG1RF_fai-gene-cluster-1	1	
OG_5	27	Efaecium_EnGen0013_fai-gene-cluster-1	1	
OG_5	27	Efaecalis_V583_fai-gene-cluster-1	1	
OG_5	27	Efaecium_EnGen0003_fai-gene-cluster-1	1	
OG_6	28	Efaecalis_B594_fai-gene-cluster-1	1	
OG_6	28	Efaecium_EnGen0018_fai-gene-cluster-1	1	
OG_6	28	Efaecalis_OG1RF_fai-gene-cluster-1	1	
OG_6	28	Efaecium_EnGen0013_fai-gene-cluster-1	1	
OG_6	28	Efaecalis_V583_fai-gene-cluster-1	1	
OG_6	28	Efaecium_EnGen0003_fai-gene-cluster-1	1	
OG_51	29	Efaecalis_B594_fai-gene-cluster-1	0	
OG_51	29	Efaecium_EnGen0018_fai-gene-cluster-1	0	
OG_51	29	Efaecalis_OG1RF_fai-gene-cluster-1	0	
OG_51	29	Efaecium_EnGen0013_fai-gene-cluster-1	1	
OG_51	29	Efaecalis_V583_fai-gene-cluster-1	0	
OG_51	29	Efaecium_EnGen0003_fai-gene-cluster-1	0	
OG_7	30	Efaecalis_B594_fai-gene-cluster-1	1	
OG_7	30	Efaecium_EnGen0018_fai-gene-cluster-1	1	
OG_7	30	Efaecalis_OG1RF_fai-gene-cluster-1	1	
OG_7	30	Efaecium_EnGen0013_fai-gene-cluster-1	1	
OG_7	30	Efaecalis_V583_fai-gene-cluster-1	1	
OG_7	30	Efaecium_EnGen0003_fai-gene-cluster-1	1	
OG_36	31	Efaecalis_B594_fai-gene-cluster-1	0	
OG_36	31	Efaecium_EnGen0018_fai-gene-cluster-1	1	
OG_36	31	Efaecalis_OG1RF_fai-gene-cluster-1	0	
OG_36	31	Efaecium_EnGen0013_fai-gene-cluster-1	1	
OG_36	31	Efaecalis_V583_fai-gene-cluster-1	0	
OG_36	31	Efaecium_EnGen0003_fai-gene-cluster-1	1	
OG_8	32	Efaecalis_B594_fai-gene-cluster-1	1	
OG_8	32	Efaecium_EnGen0018_fai-gene-cluster-1	0	
OG_8	32	Efaecalis_OG1RF_fai-gene-cluster-1	1	
OG_8	32	Efaecium_EnGen0013_fai-gene-cluster-1	0	
OG_8	32	Efaecalis_V583_fai-gene-cluster-1	1	
OG_8	32	Efaecium_EnGen0003_fai-gene-cluster-1	0	
OG_9	33	Efaecalis_B594_fai-gene-cluster-1	1	
OG_9	33	Efaecium_EnGen0018_fai-gene-cluster-1	1	
OG_9	33	Efaecalis_OG1RF_fai-gene-cluster-1	1	
OG_9	33	Efaecium_EnGen0013_fai-gene-cluster-1	1	
OG_9	33	Efaecalis_V583_fai-gene-cluster-1	1	
OG_9	33	Efaecium_EnGen0003_fai-gene-cluster-1	1	
OG_10	34	Efaecalis_B594_fai-gene-cluster-1	1	
OG_10	34	Efaecium_EnGen0018_fai-gene-cluster-1	1	
OG_10	34	Efaecalis_OG1RF_fai-gene-cluster-1	1	
OG_10	34	Efaecium_EnGen0013_fai-gene-cluster-1	1	
OG_10	34	Efaecalis_V583_fai-gene-cluster-1	1	
OG_10	34	Efaecium_EnGen0003_fai-gene-cluster-1	1	
OG_11	35	Efaecalis_B594_fai-gene-cluster-1	1	
OG_11	35	Efaecium_EnGen0018_fai-gene-cluster-1	0	
OG_11	35	Efaecalis_OG1RF_fai-gene-cluster-1	1	
OG_11	35	Efaecium_EnGen0013_fai-gene-cluster-1	0	
OG_11	35	Efaecalis_V583_fai-gene-cluster-1	1	
OG_11	35	Efaecium_EnGen0003_fai-gene-cluster-1	0	
OG_44	36	Efaecalis_B594_fai-gene-cluster-1	0	
OG_44	36	Efaecium_EnGen0018_fai-gene-cluster-1	0	
OG_44	36	Efaecalis_OG1RF_fai-gene-cluster-1	0	
OG_44	36	Efaecium_EnGen0013_fai-gene-cluster-1	0	
OG_44	36	Efaecalis_V583_fai-gene-cluster-1	1	
OG_44	36	Efaecium_EnGen0003_fai-gene-cluster-1	0	
OG_45	37	Efaecalis_B594_fai-gene-cluster-1	0	
OG_45	37	Efaecium_EnGen0018_fai-gene-cluster-1	0	
OG_45	37	Efaecalis_OG1RF_fai-gene-cluster-1	0	
OG_45	37	Efaecium_EnGen0013_fai-gene-cluster-1	0	
OG_45	37	Efaecalis_V583_fai-gene-cluster-1	1	
OG_45	37	Efaecium_EnGen0003_fai-gene-cluster-1	0	
OG_46	38	Efaecalis_B594_fai-gene-cluster-1	0	
OG_46	38	Efaecium_EnGen0018_fai-gene-cluster-1	0	
OG_46	38	Efaecalis_OG1RF_fai-gene-cluster-1	0	
OG_46	38	Efaecium_EnGen0013_fai-gene-cluster-1	0	
OG_46	38	Efaecalis_V583_fai-gene-cluster-1	1	
OG_46	38	Efaecium_EnGen0003_fai-gene-cluster-1	0	
OG_12	39	Efaecalis_B594_fai-gene-cluster-1	1	
OG_12	39	Efaecium_EnGen0018_fai-gene-cluster-1	0	
OG_12	39	Efaecalis_OG1RF_fai-gene-cluster-1	0	
OG_12	39	Efaecium_EnGen0013_fai-gene-cluster-1	0	
OG_12	39	Efaecalis_V583_fai-gene-cluster-1	1	
OG_12	39	Efaecium_EnGen0003_fai-gene-cluster-1	0	
OG_14	40	Efaecalis_B594_fai-gene-cluster-1	1	
OG_14	40	Efaecium_EnGen0018_fai-gene-cluster-1	0	
OG_14	40	Efaecalis_OG1RF_fai-gene-cluster-1	1	
OG_14	40	Efaecium_EnGen0013_fai-gene-cluster-1	0	
OG_14	40	Efaecalis_V583_fai-gene-cluster-1	1	
OG_14	40	Efaecium_EnGen0003_fai-gene-cluster-1	0	
OG_15	41	Efaecalis_B594_fai-gene-cluster-1	1	
OG_15	41	Efaecium_EnGen0018_fai-gene-cluster-1	0	
OG_15	41	Efaecalis_OG1RF_fai-gene-cluster-1	1	
OG_15	41	Efaecium_EnGen0013_fai-gene-cluster-1	0	
OG_15	41	Efaecalis_V583_fai-gene-cluster-1	1	
OG_15	41	Efaecium_EnGen0003_fai-gene-cluster-1	0	
OG_16	42	Efaecalis_B594_fai-gene-cluster-1	1	
OG_16	42	Efaecium_EnGen0018_fai-gene-cluster-1	1	
OG_16	42	Efaecalis_OG1RF_fai-gene-cluster-1	1	
OG_16	42	Efaecium_EnGen0013_fai-gene-cluster-1	1	
OG_16	42	Efaecalis_V583_fai-gene-cluster-1	1	
OG_16	42	Efaecium_EnGen0003_fai-gene-cluster-1	1	
OG_17	43	Efaecalis_B594_fai-gene-cluster-1	1	
OG_17	43	Efaecium_EnGen0018_fai-gene-cluster-1	1	
OG_17	43	Efaecalis_OG1RF_fai-gene-cluster-1	1	
OG_17	43	Efaecium_EnGen0013_fai-gene-cluster-1	1	
OG_17	43	Efaecalis_V583_fai-gene-cluster-1	1	
OG_17	43	Efaecium_EnGen0003_fai-gene-cluster-1	1	
OG_18	44	Efaecalis_B594_fai-gene-cluster-1	1	
OG_18	44	Efaecium_EnGen0018_fai-gene-cluster-1	1	
OG_18	44	Efaecalis_OG1RF_fai-gene-cluster-1	1	
OG_18	44	Efaecium_EnGen0013_fai-gene-cluster-1	1	
OG_18	44	Efaecalis_V583_fai-gene-cluster-1	1	
OG_18	44	Efaecium_EnGen0003_fai-gene-cluster-1	1	
OG_19	45	Efaecalis_B594_fai-gene-cluster-1	1	
OG_19	45	Efaecium_EnGen0018_fai-gene-cluster-1	1	
OG_19	45	Efaecalis_OG1RF_fai-gene-cluster-1	1	
OG_19	45	Efaecium_EnGen0013_fai-gene-cluster-1	1	
OG_19	45	Efaecalis_V583_fai-gene-cluster-1	1	
OG_19	45	Efaecium_EnGen0003_fai-gene-cluster-1	1	
OG_20	46	Efaecalis_B594_fai-gene-cluster-1	1	
OG_20	46	Efaecium_EnGen0018_fai-gene-cluster-1	1	
OG_20	46	Efaecalis_OG1RF_fai-gene-cluster-1	1	
OG_20	46	Efaecium_EnGen0013_fai-gene-cluster-1	1	
OG_20	46	Efaecalis_V583_fai-gene-cluster-1	1	
OG_20	46	Efaecium_EnGen0003_fai-gene-cluster-1	1	
OG_21	47	Efaecalis_B594_fai-gene-cluster-1	1	
OG_21	47	Efaecium_EnGen0018_fai-gene-cluster-1	1	
OG_21	47	Efaecalis_OG1RF_fai-gene-cluster-1	1	
OG_21	47	Efaecium_EnGen0013_fai-gene-cluster-1	1	
OG_21	47	Efaecalis_V583_fai-gene-cluster-1	1	
OG_21	47	Efaecium_EnGen0003_fai-gene-cluster-1	1	
OG_22	48	Efaecalis_B594_fai-gene-cluster-1	1	
OG_22	48	Efaecium_EnGen0018_fai-gene-cluster-1	1	
OG_22	48	Efaecalis_OG1RF_fai-gene-cluster-1	1	
OG_22	48	Efaecium_EnGen0013_fai-gene-cluster-1	1	
OG_22	48	Efaecalis_V583_fai-gene-cluster-1	1	
OG_22	48	Efaecium_EnGen0003_fai-gene-cluster-1	1	
OG_23	49	Efaecalis_B594_fai-gene-cluster-1	1	
OG_23	49	Efaecium_EnGen0018_fai-gene-cluster-1	1	
OG_23	49	Efaecalis_OG1RF_fai-gene-cluster-1	1	
OG_23	49	Efaecium_EnGen0013_fai-gene-cluster-1	1	
OG_23	49	Efaecalis_V583_fai-gene-cluster-1	1	
OG_23	49	Efaecium_EnGen0003_fai-gene-cluster-1	1	
OG_25	50	Efaecalis_B594_fai-gene-cluster-1	1	
OG_25	50	Efaecium_EnGen0018_fai-gene-cluster-1	1	
OG_25	50	Efaecalis_OG1RF_fai-gene-cluster-1	1	
OG_25	50	Efaecium_EnGen0013_fai-gene-cluster-1	1	
OG_25	50	Efaecalis_V583_fai-gene-cluster-1	1	
OG_25	50	Efaecium_EnGen0003_fai-gene-cluster-1	1	
OG_26	51	Efaecalis_B594_fai-gene-cluster-1	1	
OG_26	51	Efaecium_EnGen0018_fai-gene-cluster-1	1	
OG_26	51	Efaecalis_OG1RF_fai-gene-cluster-1	1	
OG_26	51	Efaecium_EnGen0013_fai-gene-cluster-1	1	
OG_26	51	Efaecalis_V583_fai-gene-cluster-1	1	
OG_26	51	Efaecium_EnGen0003_fai-gene-cluster-1	1	
OG_27	52	Efaecalis_B594_fai-gene-cluster-1	1	
OG_27	52	Efaecium_EnGen0018_fai-gene-cluster-1	1	
OG_27	52	Efaecalis_OG1RF_fai-gene-cluster-1	1	
OG_27	52	Efaecium_EnGen0013_fai-gene-cluster-1	1	
OG_27	52	Efaecalis_V583_fai-gene-cluster-1	1	
OG_27	52	Efaecium_EnGen0003_fai-gene-cluster-1	1	
