og	og_order	genbank	og_presence	copy_count
OG_48	11	Efaecalis_B594_fai-gene-cluster-1	0	
OG_48	11	Efaecium_EnGen0003_fai-gene-cluster-1	1	
OG_48	11	Efaecium_EnGen0013_fai-gene-cluster-1	0	
OG_48	11	Efaecalis_V583_fai-gene-cluster-1	0	
OG_48	11	Efaecalis_OG1RF_fai-gene-cluster-1	0	
OG_38	12	Efaecium_EnGen0018_fai-gene-cluster-1	0	
OG_38	12	Efaecalis_B594_fai-gene-cluster-1	0	
OG_38	12	Efaecium_EnGen0003_fai-gene-cluster-1	0	
OG_38	12	Efaecium_EnGen0013_fai-gene-cluster-1	0	
OG_38	12	Efaecalis_V583_fai-gene-cluster-1	0	
OG_38	12	Efaecalis_OG1RF_fai-gene-cluster-1	1	
OG_29	13	Efaecium_EnGen0018_fai-gene-cluster-1	1	
OG_29	13	Efaecalis_B594_fai-gene-cluster-1	1	
OG_29	13	Efaecium_EnGen0003_fai-gene-cluster-1	1	
OG_29	13	Efaecium_EnGen0013_fai-gene-cluster-1	0	
OG_29	13	Efaecalis_V583_fai-gene-cluster-1	1	
OG_29	13	Efaecalis_OG1RF_fai-gene-cluster-1	1	
OG_40	14	Efaecium_EnGen0018_fai-gene-cluster-1	0	
OG_40	14	Efaecalis_B594_fai-gene-cluster-1	0	
OG_40	14	Efaecium_EnGen0003_fai-gene-cluster-1	0	
OG_40	14	Efaecium_EnGen0013_fai-gene-cluster-1	0	
OG_40	14	Efaecalis_V583_fai-gene-cluster-1	0	
OG_40	14	Efaecalis_OG1RF_fai-gene-cluster-1	1	
OG_30	15	Efaecium_EnGen0018_fai-gene-cluster-1	1	
OG_30	15	Efaecalis_B594_fai-gene-cluster-1	1	
OG_30	15	Efaecium_EnGen0003_fai-gene-cluster-1	1	
OG_30	15	Efaecium_EnGen0013_fai-gene-cluster-1	0	
OG_30	15	Efaecalis_V583_fai-gene-cluster-1	1	
OG_30	15	Efaecalis_OG1RF_fai-gene-cluster-1	0	
OG_31	16	Efaecium_EnGen0018_fai-gene-cluster-1	1	
OG_31	16	Efaecalis_B594_fai-gene-cluster-1	1	
OG_31	16	Efaecium_EnGen0003_fai-gene-cluster-1	1	
OG_31	16	Efaecium_EnGen0013_fai-gene-cluster-1	0	
OG_31	16	Efaecalis_V583_fai-gene-cluster-1	1	
OG_31	16	Efaecalis_OG1RF_fai-gene-cluster-1	0	
OG_45	17	Efaecium_EnGen0018_fai-gene-cluster-1	0	
OG_45	17	Efaecalis_B594_fai-gene-cluster-1	0	
OG_45	17	Efaecium_EnGen0003_fai-gene-cluster-1	0	
OG_45	17	Efaecium_EnGen0013_fai-gene-cluster-1	0	
OG_45	17	Efaecalis_V583_fai-gene-cluster-1	1	
OG_45	17	Efaecalis_OG1RF_fai-gene-cluster-1	0	
OG_32	18	Efaecium_EnGen0018_fai-gene-cluster-1	0	
OG_32	18	Efaecalis_B594_fai-gene-cluster-1	1	
OG_32	18	Efaecium_EnGen0003_fai-gene-cluster-1	0	
OG_32	18	Efaecium_EnGen0013_fai-gene-cluster-1	0	
OG_32	18	Efaecalis_V583_fai-gene-cluster-1	1	
OG_32	18	Efaecalis_OG1RF_fai-gene-cluster-1	1	
OG_41	19	Efaecium_EnGen0018_fai-gene-cluster-1	0	
OG_41	19	Efaecalis_B594_fai-gene-cluster-1	0	
OG_41	19	Efaecium_EnGen0003_fai-gene-cluster-1	0	
OG_41	19	Efaecium_EnGen0013_fai-gene-cluster-1	0	
OG_41	19	Efaecalis_V583_fai-gene-cluster-1	0	
OG_41	19	Efaecalis_OG1RF_fai-gene-cluster-1	1	
OG_33	20	Efaecium_EnGen0018_fai-gene-cluster-1	1	
OG_33	20	Efaecalis_B594_fai-gene-cluster-1	1	
OG_33	20	Efaecium_EnGen0003_fai-gene-cluster-1	1	
OG_33	20	Efaecium_EnGen0013_fai-gene-cluster-1	0	
OG_33	20	Efaecalis_V583_fai-gene-cluster-1	1	
OG_33	20	Efaecalis_OG1RF_fai-gene-cluster-1	0	
OG_3	21	Efaecium_EnGen0018_fai-gene-cluster-1	0	
OG_3	21	Efaecalis_B594_fai-gene-cluster-1	1	
OG_3	21	Efaecium_EnGen0003_fai-gene-cluster-1	0	
OG_3	21	Efaecium_EnGen0013_fai-gene-cluster-1	0	
OG_3	21	Efaecalis_V583_fai-gene-cluster-1	1	
OG_3	21	Efaecalis_OG1RF_fai-gene-cluster-1	1	
OG_35	22	Efaecium_EnGen0018_fai-gene-cluster-1	1	
OG_35	22	Efaecalis_B594_fai-gene-cluster-1	0	
OG_35	22	Efaecium_EnGen0003_fai-gene-cluster-1	1	
OG_35	22	Efaecium_EnGen0013_fai-gene-cluster-1	1	
OG_35	22	Efaecalis_V583_fai-gene-cluster-1	0	
OG_35	22	Efaecalis_OG1RF_fai-gene-cluster-1	0	
OG_4	23	Efaecium_EnGen0018_fai-gene-cluster-1	1	
OG_4	23	Efaecalis_B594_fai-gene-cluster-1	1	
OG_4	23	Efaecium_EnGen0003_fai-gene-cluster-1	1	
OG_4	23	Efaecium_EnGen0013_fai-gene-cluster-1	1	
OG_4	23	Efaecalis_V583_fai-gene-cluster-1	1	
OG_4	23	Efaecalis_OG1RF_fai-gene-cluster-1	1	
OG_50	24	Efaecium_EnGen0018_fai-gene-cluster-1	0	
OG_50	24	Efaecalis_B594_fai-gene-cluster-1	0	
OG_50	24	Efaecium_EnGen0003_fai-gene-cluster-1	0	
OG_50	24	Efaecium_EnGen0013_fai-gene-cluster-1	1	
OG_50	24	Efaecalis_V583_fai-gene-cluster-1	0	
OG_50	24	Efaecalis_OG1RF_fai-gene-cluster-1	0	
OG_5	25	Efaecium_EnGen0018_fai-gene-cluster-1	1	
OG_5	25	Efaecalis_B594_fai-gene-cluster-1	1	
OG_5	25	Efaecium_EnGen0003_fai-gene-cluster-1	1	
OG_5	25	Efaecium_EnGen0013_fai-gene-cluster-1	1	
OG_5	25	Efaecalis_V583_fai-gene-cluster-1	1	
OG_5	25	Efaecalis_OG1RF_fai-gene-cluster-1	1	
OG_6	26	Efaecium_EnGen0018_fai-gene-cluster-1	1	
OG_6	26	Efaecalis_B594_fai-gene-cluster-1	1	
OG_6	26	Efaecium_EnGen0003_fai-gene-cluster-1	1	
OG_6	26	Efaecium_EnGen0013_fai-gene-cluster-1	1	
OG_6	26	Efaecalis_V583_fai-gene-cluster-1	1	
OG_6	26	Efaecalis_OG1RF_fai-gene-cluster-1	1	
OG_49	27	Efaecium_EnGen0018_fai-gene-cluster-1	0	
OG_49	27	Efaecalis_B594_fai-gene-cluster-1	0	
OG_49	27	Efaecium_EnGen0003_fai-gene-cluster-1	0	
OG_49	27	Efaecium_EnGen0013_fai-gene-cluster-1	1	
OG_49	27	Efaecalis_V583_fai-gene-cluster-1	0	
OG_49	27	Efaecalis_OG1RF_fai-gene-cluster-1	0	
OG_7	28	Efaecium_EnGen0018_fai-gene-cluster-1	1	
OG_7	28	Efaecalis_B594_fai-gene-cluster-1	1	
OG_7	28	Efaecium_EnGen0003_fai-gene-cluster-1	1	
OG_7	28	Efaecium_EnGen0013_fai-gene-cluster-1	1	
OG_7	28	Efaecalis_V583_fai-gene-cluster-1	1	
OG_7	28	Efaecalis_OG1RF_fai-gene-cluster-1	1	
OG_36	29	Efaecium_EnGen0018_fai-gene-cluster-1	1	
OG_36	29	Efaecalis_B594_fai-gene-cluster-1	0	
OG_36	29	Efaecium_EnGen0003_fai-gene-cluster-1	1	
OG_36	29	Efaecium_EnGen0013_fai-gene-cluster-1	1	
OG_36	29	Efaecalis_V583_fai-gene-cluster-1	0	
OG_36	29	Efaecalis_OG1RF_fai-gene-cluster-1	0	
OG_8	30	Efaecium_EnGen0018_fai-gene-cluster-1	0	
OG_8	30	Efaecalis_B594_fai-gene-cluster-1	1	
OG_8	30	Efaecium_EnGen0003_fai-gene-cluster-1	0	
OG_8	30	Efaecium_EnGen0013_fai-gene-cluster-1	0	
OG_8	30	Efaecalis_V583_fai-gene-cluster-1	1	
OG_8	30	Efaecalis_OG1RF_fai-gene-cluster-1	1	
OG_9	31	Efaecium_EnGen0018_fai-gene-cluster-1	1	
OG_9	31	Efaecalis_B594_fai-gene-cluster-1	1	
OG_9	31	Efaecium_EnGen0003_fai-gene-cluster-1	1	
OG_9	31	Efaecium_EnGen0013_fai-gene-cluster-1	1	
OG_9	31	Efaecalis_V583_fai-gene-cluster-1	1	
OG_9	31	Efaecalis_OG1RF_fai-gene-cluster-1	1	
OG_10	32	Efaecium_EnGen0018_fai-gene-cluster-1	1	
OG_10	32	Efaecalis_B594_fai-gene-cluster-1	1	
OG_10	32	Efaecium_EnGen0003_fai-gene-cluster-1	1	
OG_10	32	Efaecium_EnGen0013_fai-gene-cluster-1	1	
OG_10	32	Efaecalis_V583_fai-gene-cluster-1	1	
OG_10	32	Efaecalis_OG1RF_fai-gene-cluster-1	1	
OG_11	33	Efaecium_EnGen0018_fai-gene-cluster-1	0	
OG_11	33	Efaecalis_B594_fai-gene-cluster-1	1	
OG_11	33	Efaecium_EnGen0003_fai-gene-cluster-1	0	
OG_11	33	Efaecium_EnGen0013_fai-gene-cluster-1	0	
OG_11	33	Efaecalis_V583_fai-gene-cluster-1	1	
OG_11	33	Efaecalis_OG1RF_fai-gene-cluster-1	1	
OG_42	34	Efaecium_EnGen0018_fai-gene-cluster-1	0	
OG_42	34	Efaecalis_B594_fai-gene-cluster-1	0	
OG_42	34	Efaecium_EnGen0003_fai-gene-cluster-1	0	
OG_42	34	Efaecium_EnGen0013_fai-gene-cluster-1	0	
OG_42	34	Efaecalis_V583_fai-gene-cluster-1	1	
OG_42	34	Efaecalis_OG1RF_fai-gene-cluster-1	0	
OG_43	35	Efaecium_EnGen0018_fai-gene-cluster-1	0	
OG_43	35	Efaecalis_B594_fai-gene-cluster-1	0	
OG_43	35	Efaecium_EnGen0003_fai-gene-cluster-1	0	
OG_43	35	Efaecium_EnGen0013_fai-gene-cluster-1	0	
OG_43	35	Efaecalis_V583_fai-gene-cluster-1	1	
OG_43	35	Efaecalis_OG1RF_fai-gene-cluster-1	0	
OG_44	36	Efaecium_EnGen0018_fai-gene-cluster-1	0	
OG_44	36	Efaecalis_B594_fai-gene-cluster-1	0	
OG_44	36	Efaecium_EnGen0003_fai-gene-cluster-1	0	
OG_44	36	Efaecium_EnGen0013_fai-gene-cluster-1	0	
OG_44	36	Efaecalis_V583_fai-gene-cluster-1	1	
OG_44	36	Efaecalis_OG1RF_fai-gene-cluster-1	0	
OG_12	37	Efaecium_EnGen0018_fai-gene-cluster-1	0	
OG_12	37	Efaecalis_B594_fai-gene-cluster-1	1	
OG_12	37	Efaecium_EnGen0003_fai-gene-cluster-1	0	
OG_12	37	Efaecium_EnGen0013_fai-gene-cluster-1	0	
OG_12	37	Efaecalis_V583_fai-gene-cluster-1	1	
OG_12	37	Efaecalis_OG1RF_fai-gene-cluster-1	0	
OG_14	38	Efaecium_EnGen0018_fai-gene-cluster-1	0	
OG_14	38	Efaecalis_B594_fai-gene-cluster-1	1	
OG_14	38	Efaecium_EnGen0003_fai-gene-cluster-1	0	
OG_14	38	Efaecium_EnGen0013_fai-gene-cluster-1	0	
OG_14	38	Efaecalis_V583_fai-gene-cluster-1	1	
OG_14	38	Efaecalis_OG1RF_fai-gene-cluster-1	1	
OG_15	39	Efaecium_EnGen0018_fai-gene-cluster-1	0	
OG_15	39	Efaecalis_B594_fai-gene-cluster-1	1	
OG_15	39	Efaecium_EnGen0003_fai-gene-cluster-1	0	
OG_15	39	Efaecium_EnGen0013_fai-gene-cluster-1	0	
OG_15	39	Efaecalis_V583_fai-gene-cluster-1	1	
OG_15	39	Efaecalis_OG1RF_fai-gene-cluster-1	1	
OG_16	40	Efaecium_EnGen0018_fai-gene-cluster-1	1	
OG_16	40	Efaecalis_B594_fai-gene-cluster-1	1	
OG_16	40	Efaecium_EnGen0003_fai-gene-cluster-1	1	
OG_16	40	Efaecium_EnGen0013_fai-gene-cluster-1	1	
OG_16	40	Efaecalis_V583_fai-gene-cluster-1	1	
OG_16	40	Efaecalis_OG1RF_fai-gene-cluster-1	1	
OG_17	41	Efaecium_EnGen0018_fai-gene-cluster-1	1	
OG_17	41	Efaecalis_B594_fai-gene-cluster-1	1	
OG_17	41	Efaecium_EnGen0003_fai-gene-cluster-1	1	
OG_17	41	Efaecium_EnGen0013_fai-gene-cluster-1	1	
OG_17	41	Efaecalis_V583_fai-gene-cluster-1	1	
OG_17	41	Efaecalis_OG1RF_fai-gene-cluster-1	1	
OG_18	42	Efaecium_EnGen0018_fai-gene-cluster-1	1	
OG_18	42	Efaecalis_B594_fai-gene-cluster-1	1	
OG_18	42	Efaecium_EnGen0003_fai-gene-cluster-1	1	
OG_18	42	Efaecium_EnGen0013_fai-gene-cluster-1	1	
OG_18	42	Efaecalis_V583_fai-gene-cluster-1	1	
OG_18	42	Efaecalis_OG1RF_fai-gene-cluster-1	1	
OG_19	43	Efaecium_EnGen0018_fai-gene-cluster-1	1	
OG_19	43	Efaecalis_B594_fai-gene-cluster-1	1	
OG_19	43	Efaecium_EnGen0003_fai-gene-cluster-1	1	
OG_19	43	Efaecium_EnGen0013_fai-gene-cluster-1	1	
OG_19	43	Efaecalis_V583_fai-gene-cluster-1	1	
OG_19	43	Efaecalis_OG1RF_fai-gene-cluster-1	1	
OG_20	44	Efaecium_EnGen0018_fai-gene-cluster-1	1	
OG_20	44	Efaecalis_B594_fai-gene-cluster-1	1	
OG_20	44	Efaecium_EnGen0003_fai-gene-cluster-1	1	
OG_20	44	Efaecium_EnGen0013_fai-gene-cluster-1	1	
OG_20	44	Efaecalis_V583_fai-gene-cluster-1	1	
OG_20	44	Efaecalis_OG1RF_fai-gene-cluster-1	1	
OG_21	45	Efaecium_EnGen0018_fai-gene-cluster-1	1	
OG_21	45	Efaecalis_B594_fai-gene-cluster-1	1	
OG_21	45	Efaecium_EnGen0003_fai-gene-cluster-1	1	
OG_21	45	Efaecium_EnGen0013_fai-gene-cluster-1	1	
OG_21	45	Efaecalis_V583_fai-gene-cluster-1	1	
OG_21	45	Efaecalis_OG1RF_fai-gene-cluster-1	1	
OG_22	46	Efaecium_EnGen0018_fai-gene-cluster-1	1	
OG_22	46	Efaecalis_B594_fai-gene-cluster-1	1	
OG_22	46	Efaecium_EnGen0003_fai-gene-cluster-1	1	
OG_22	46	Efaecium_EnGen0013_fai-gene-cluster-1	1	
OG_22	46	Efaecalis_V583_fai-gene-cluster-1	1	
OG_22	46	Efaecalis_OG1RF_fai-gene-cluster-1	1	
OG_23	47	Efaecium_EnGen0018_fai-gene-cluster-1	1	
OG_23	47	Efaecalis_B594_fai-gene-cluster-1	1	
OG_23	47	Efaecium_EnGen0003_fai-gene-cluster-1	1	
OG_23	47	Efaecium_EnGen0013_fai-gene-cluster-1	1	
OG_23	47	Efaecalis_V583_fai-gene-cluster-1	1	
OG_23	47	Efaecalis_OG1RF_fai-gene-cluster-1	1	
OG_25	48	Efaecium_EnGen0018_fai-gene-cluster-1	1	
OG_25	48	Efaecalis_B594_fai-gene-cluster-1	1	
OG_25	48	Efaecium_EnGen0003_fai-gene-cluster-1	1	
OG_25	48	Efaecium_EnGen0013_fai-gene-cluster-1	1	
OG_25	48	Efaecalis_V583_fai-gene-cluster-1	1	
OG_25	48	Efaecalis_OG1RF_fai-gene-cluster-1	1	
OG_26	49	Efaecium_EnGen0018_fai-gene-cluster-1	1	
OG_26	49	Efaecalis_B594_fai-gene-cluster-1	1	
OG_26	49	Efaecium_EnGen0003_fai-gene-cluster-1	1	
OG_26	49	Efaecium_EnGen0013_fai-gene-cluster-1	1	
OG_26	49	Efaecalis_V583_fai-gene-cluster-1	1	
OG_26	49	Efaecalis_OG1RF_fai-gene-cluster-1	1	
OG_27	50	Efaecium_EnGen0018_fai-gene-cluster-1	1	
OG_27	50	Efaecalis_B594_fai-gene-cluster-1	1	
OG_27	50	Efaecium_EnGen0003_fai-gene-cluster-1	1	
OG_27	50	Efaecium_EnGen0013_fai-gene-cluster-1	1	
OG_27	50	Efaecalis_V583_fai-gene-cluster-1	1	
OG_27	50	Efaecalis_OG1RF_fai-gene-cluster-1	1	
