Sample	Efaecalis_B594_fai-gene-cluster-1	Efaecalis_OG1RF_fai-gene-cluster-1	Efaecalis_V583_fai-gene-cluster-1	Efaecium_EnGen0003_fai-gene-cluster-1	Efaecium_EnGen0013_fai-gene-cluster-1	Efaecium_EnGen0018_fai-gene-cluster-1
OG_13	Efaecalis_B594_fai-gene-cluster-1|AAC_002003		Efaecalis_V583_fai-gene-cluster-1|AAE_002046			Efaecium_EnGen0018_fai-gene-cluster-1|AAD_002009
OG_14	Efaecalis_B594_fai-gene-cluster-1|AAC_002021	Efaecalis_OG1RF_fai-gene-cluster-1|AAF_001681	Efaecalis_V583_fai-gene-cluster-1|AAE_002068			
OG_15	Efaecalis_B594_fai-gene-cluster-1|AAC_002022	Efaecalis_OG1RF_fai-gene-cluster-1|AAF_001682	Efaecalis_V583_fai-gene-cluster-1|AAE_002069			
OG_16	Efaecalis_B594_fai-gene-cluster-1|AAC_002023	Efaecalis_OG1RF_fai-gene-cluster-1|AAF_001683	Efaecalis_V583_fai-gene-cluster-1|AAE_002070	Efaecium_EnGen0003_fai-gene-cluster-1|AAB_000106	Efaecium_EnGen0013_fai-gene-cluster-1|AAA_001511	Efaecium_EnGen0018_fai-gene-cluster-1|AAD_002024
OG_17	Efaecalis_B594_fai-gene-cluster-1|AAC_002024	Efaecalis_OG1RF_fai-gene-cluster-1|AAF_001684	Efaecalis_V583_fai-gene-cluster-1|AAE_002071	Efaecium_EnGen0003_fai-gene-cluster-1|AAB_000107	Efaecium_EnGen0013_fai-gene-cluster-1|AAA_001510	Efaecium_EnGen0018_fai-gene-cluster-1|AAD_002025
OG_18	Efaecalis_B594_fai-gene-cluster-1|AAC_002025	Efaecalis_OG1RF_fai-gene-cluster-1|AAF_001685	Efaecalis_V583_fai-gene-cluster-1|AAE_002072	Efaecium_EnGen0003_fai-gene-cluster-1|AAB_000108	Efaecium_EnGen0013_fai-gene-cluster-1|AAA_001509	Efaecium_EnGen0018_fai-gene-cluster-1|AAD_002026
OG_19	Efaecalis_B594_fai-gene-cluster-1|AAC_002026	Efaecalis_OG1RF_fai-gene-cluster-1|AAF_001686	Efaecalis_V583_fai-gene-cluster-1|AAE_002073	Efaecium_EnGen0003_fai-gene-cluster-1|AAB_000109	Efaecium_EnGen0013_fai-gene-cluster-1|AAA_001508	Efaecium_EnGen0018_fai-gene-cluster-1|AAD_002027
OG_20	Efaecalis_B594_fai-gene-cluster-1|AAC_002027	Efaecalis_OG1RF_fai-gene-cluster-1|AAF_001687	Efaecalis_V583_fai-gene-cluster-1|AAE_002074	Efaecium_EnGen0003_fai-gene-cluster-1|AAB_000110	Efaecium_EnGen0013_fai-gene-cluster-1|AAA_001507	Efaecium_EnGen0018_fai-gene-cluster-1|AAD_002028
OG_21	Efaecalis_B594_fai-gene-cluster-1|AAC_002028	Efaecalis_OG1RF_fai-gene-cluster-1|AAF_001688	Efaecalis_V583_fai-gene-cluster-1|AAE_002075	Efaecium_EnGen0003_fai-gene-cluster-1|AAB_000111	Efaecium_EnGen0013_fai-gene-cluster-1|AAA_001506	Efaecium_EnGen0018_fai-gene-cluster-1|AAD_002029
OG_22	Efaecalis_B594_fai-gene-cluster-1|AAC_002029	Efaecalis_OG1RF_fai-gene-cluster-1|AAF_001689	Efaecalis_V583_fai-gene-cluster-1|AAE_002076	Efaecium_EnGen0003_fai-gene-cluster-1|AAB_000112	Efaecium_EnGen0013_fai-gene-cluster-1|AAA_001505	Efaecium_EnGen0018_fai-gene-cluster-1|AAD_002030
OG_23	Efaecalis_B594_fai-gene-cluster-1|AAC_002030	Efaecalis_OG1RF_fai-gene-cluster-1|AAF_001690	Efaecalis_V583_fai-gene-cluster-1|AAE_002077	Efaecium_EnGen0003_fai-gene-cluster-1|AAB_000113	Efaecium_EnGen0013_fai-gene-cluster-1|AAA_001504	Efaecium_EnGen0018_fai-gene-cluster-1|AAD_002031
OG_24	Efaecalis_B594_fai-gene-cluster-1|AAC_002004		Efaecalis_V583_fai-gene-cluster-1|AAE_002047	Efaecium_EnGen0003_fai-gene-cluster-1|AAB_000090		Efaecium_EnGen0018_fai-gene-cluster-1|AAD_002010
OG_25	Efaecalis_B594_fai-gene-cluster-1|AAC_002031	Efaecalis_OG1RF_fai-gene-cluster-1|AAF_001691	Efaecalis_V583_fai-gene-cluster-1|AAE_002078	Efaecium_EnGen0003_fai-gene-cluster-1|AAB_000114	Efaecium_EnGen0013_fai-gene-cluster-1|AAA_001503	Efaecium_EnGen0018_fai-gene-cluster-1|AAD_002032
OG_26	Efaecalis_B594_fai-gene-cluster-1|AAC_002032	Efaecalis_OG1RF_fai-gene-cluster-1|AAF_001692	Efaecalis_V583_fai-gene-cluster-1|AAE_002079	Efaecium_EnGen0003_fai-gene-cluster-1|AAB_000115	Efaecium_EnGen0013_fai-gene-cluster-1|AAA_001502	Efaecium_EnGen0018_fai-gene-cluster-1|AAD_002033
OG_27	Efaecalis_B594_fai-gene-cluster-1|AAC_002033	Efaecalis_OG1RF_fai-gene-cluster-1|AAF_001693	Efaecalis_V583_fai-gene-cluster-1|AAE_002080	Efaecium_EnGen0003_fai-gene-cluster-1|AAB_000116	Efaecium_EnGen0013_fai-gene-cluster-1|AAA_001501	Efaecium_EnGen0018_fai-gene-cluster-1|AAD_002034
OG_28	Efaecalis_B594_fai-gene-cluster-1|AAC_002005	Efaecalis_OG1RF_fai-gene-cluster-1|AAF_001664	Efaecalis_V583_fai-gene-cluster-1|AAE_002048	Efaecium_EnGen0003_fai-gene-cluster-1|AAB_000091		Efaecium_EnGen0018_fai-gene-cluster-1|AAD_002011
OG_29	Efaecalis_B594_fai-gene-cluster-1|AAC_002006	Efaecalis_OG1RF_fai-gene-cluster-1|AAF_001668	Efaecalis_V583_fai-gene-cluster-1|AAE_002049	Efaecium_EnGen0003_fai-gene-cluster-1|AAB_000094		Efaecium_EnGen0018_fai-gene-cluster-1|AAD_002012
OG_30	Efaecalis_B594_fai-gene-cluster-1|AAC_002007		Efaecalis_V583_fai-gene-cluster-1|AAE_002050	Efaecium_EnGen0003_fai-gene-cluster-1|AAB_000095		Efaecium_EnGen0018_fai-gene-cluster-1|AAD_002013
OG_31	Efaecalis_B594_fai-gene-cluster-1|AAC_002008		Efaecalis_V583_fai-gene-cluster-1|AAE_002051	Efaecium_EnGen0003_fai-gene-cluster-1|AAB_000096		Efaecium_EnGen0018_fai-gene-cluster-1|AAD_002014
OG_32	Efaecalis_B594_fai-gene-cluster-1|AAC_002009	Efaecalis_OG1RF_fai-gene-cluster-1|AAF_001670	Efaecalis_V583_fai-gene-cluster-1|AAE_002053			
OG_33	Efaecalis_B594_fai-gene-cluster-1|AAC_002010		Efaecalis_V583_fai-gene-cluster-1|AAE_002054	Efaecium_EnGen0003_fai-gene-cluster-1|AAB_000097		Efaecium_EnGen0018_fai-gene-cluster-1|AAD_002015
OG_34		Efaecalis_OG1RF_fai-gene-cluster-1|AAF_001666		Efaecium_EnGen0003_fai-gene-cluster-1|AAB_000089		
OG_35				Efaecium_EnGen0003_fai-gene-cluster-1|AAB_000098	Efaecium_EnGen0013_fai-gene-cluster-1|AAA_001521	Efaecium_EnGen0018_fai-gene-cluster-1|AAD_002016
OG_36				Efaecium_EnGen0003_fai-gene-cluster-1|AAB_000101	Efaecium_EnGen0013_fai-gene-cluster-1|AAA_001516	Efaecium_EnGen0018_fai-gene-cluster-1|AAD_002019
OG_37		Efaecalis_OG1RF_fai-gene-cluster-1|AAF_001663				
OG_38		Efaecalis_OG1RF_fai-gene-cluster-1|AAF_001665				
OG_39		Efaecalis_OG1RF_fai-gene-cluster-1|AAF_001667				
OG_40		Efaecalis_OG1RF_fai-gene-cluster-1|AAF_001669				
OG_41		Efaecalis_OG1RF_fai-gene-cluster-1|AAF_001671				
OG_42			Efaecalis_V583_fai-gene-cluster-1|AAE_002064			
OG_43			Efaecalis_V583_fai-gene-cluster-1|AAE_002065			
OG_44			Efaecalis_V583_fai-gene-cluster-1|AAE_002066			
OG_45			Efaecalis_V583_fai-gene-cluster-1|AAE_002052			
OG_46				Efaecium_EnGen0003_fai-gene-cluster-1|AAB_000088		
OG_47				Efaecium_EnGen0003_fai-gene-cluster-1|AAB_000092		
OG_48				Efaecium_EnGen0003_fai-gene-cluster-1|AAB_000093		
OG_49					Efaecium_EnGen0013_fai-gene-cluster-1|AAA_001518	
OG_50					Efaecium_EnGen0013_fai-gene-cluster-1|AAA_001519	
