Sample	Efaecalis_B594_fai-gene-cluster-1	Efaecalis_OG1RF_fai-gene-cluster-1	Efaecalis_V583_fai-gene-cluster-1	Efaecium_EnGen0003_fai-gene-cluster-1	Efaecium_EnGen0013_fai-gene-cluster-1	Efaecium_EnGen0018_fai-gene-cluster-1
OG_19	Efaecalis_B594_fai-gene-cluster-1|AAA_002026	Efaecalis_OG1RF_fai-gene-cluster-1|AAB_001686	Efaecalis_V583_fai-gene-cluster-1|AAC_002073	Efaecium_EnGen0003_fai-gene-cluster-1|AAD_000109	Efaecium_EnGen0013_fai-gene-cluster-1|AAE_001508	Efaecium_EnGen0018_fai-gene-cluster-1|AAF_002027
OG_20	Efaecalis_B594_fai-gene-cluster-1|AAA_002027	Efaecalis_OG1RF_fai-gene-cluster-1|AAB_001687	Efaecalis_V583_fai-gene-cluster-1|AAC_002074	Efaecium_EnGen0003_fai-gene-cluster-1|AAD_000110	Efaecium_EnGen0013_fai-gene-cluster-1|AAE_001507	Efaecium_EnGen0018_fai-gene-cluster-1|AAF_002028
OG_21	Efaecalis_B594_fai-gene-cluster-1|AAA_002028	Efaecalis_OG1RF_fai-gene-cluster-1|AAB_001688	Efaecalis_V583_fai-gene-cluster-1|AAC_002075	Efaecium_EnGen0003_fai-gene-cluster-1|AAD_000111	Efaecium_EnGen0013_fai-gene-cluster-1|AAE_001506	Efaecium_EnGen0018_fai-gene-cluster-1|AAF_002029
OG_22	Efaecalis_B594_fai-gene-cluster-1|AAA_002029	Efaecalis_OG1RF_fai-gene-cluster-1|AAB_001689	Efaecalis_V583_fai-gene-cluster-1|AAC_002076	Efaecium_EnGen0003_fai-gene-cluster-1|AAD_000112	Efaecium_EnGen0013_fai-gene-cluster-1|AAE_001505	Efaecium_EnGen0018_fai-gene-cluster-1|AAF_002030
OG_23	Efaecalis_B594_fai-gene-cluster-1|AAA_002030	Efaecalis_OG1RF_fai-gene-cluster-1|AAB_001690	Efaecalis_V583_fai-gene-cluster-1|AAC_002077	Efaecium_EnGen0003_fai-gene-cluster-1|AAD_000113	Efaecium_EnGen0013_fai-gene-cluster-1|AAE_001504	Efaecium_EnGen0018_fai-gene-cluster-1|AAF_002031
OG_24	Efaecalis_B594_fai-gene-cluster-1|AAA_002004		Efaecalis_V583_fai-gene-cluster-1|AAC_002047	Efaecium_EnGen0003_fai-gene-cluster-1|AAD_000090		Efaecium_EnGen0018_fai-gene-cluster-1|AAF_002010
OG_25	Efaecalis_B594_fai-gene-cluster-1|AAA_002031	Efaecalis_OG1RF_fai-gene-cluster-1|AAB_001691	Efaecalis_V583_fai-gene-cluster-1|AAC_002078	Efaecium_EnGen0003_fai-gene-cluster-1|AAD_000114	Efaecium_EnGen0013_fai-gene-cluster-1|AAE_001503	Efaecium_EnGen0018_fai-gene-cluster-1|AAF_002032
OG_26	Efaecalis_B594_fai-gene-cluster-1|AAA_002032	Efaecalis_OG1RF_fai-gene-cluster-1|AAB_001692	Efaecalis_V583_fai-gene-cluster-1|AAC_002079	Efaecium_EnGen0003_fai-gene-cluster-1|AAD_000115	Efaecium_EnGen0013_fai-gene-cluster-1|AAE_001502	Efaecium_EnGen0018_fai-gene-cluster-1|AAF_002033
OG_27	Efaecalis_B594_fai-gene-cluster-1|AAA_002033	Efaecalis_OG1RF_fai-gene-cluster-1|AAB_001693	Efaecalis_V583_fai-gene-cluster-1|AAC_002080	Efaecium_EnGen0003_fai-gene-cluster-1|AAD_000116	Efaecium_EnGen0013_fai-gene-cluster-1|AAE_001501	Efaecium_EnGen0018_fai-gene-cluster-1|AAF_002034
OG_28	Efaecalis_B594_fai-gene-cluster-1|AAA_002005	Efaecalis_OG1RF_fai-gene-cluster-1|AAB_001664	Efaecalis_V583_fai-gene-cluster-1|AAC_002048	Efaecium_EnGen0003_fai-gene-cluster-1|AAD_000091		Efaecium_EnGen0018_fai-gene-cluster-1|AAF_002011
OG_29	Efaecalis_B594_fai-gene-cluster-1|AAA_002006	Efaecalis_OG1RF_fai-gene-cluster-1|AAB_001668	Efaecalis_V583_fai-gene-cluster-1|AAC_002049	Efaecium_EnGen0003_fai-gene-cluster-1|AAD_000094		Efaecium_EnGen0018_fai-gene-cluster-1|AAF_002012
OG_30	Efaecalis_B594_fai-gene-cluster-1|AAA_002007		Efaecalis_V583_fai-gene-cluster-1|AAC_002050	Efaecium_EnGen0003_fai-gene-cluster-1|AAD_000095		Efaecium_EnGen0018_fai-gene-cluster-1|AAF_002013
OG_31	Efaecalis_B594_fai-gene-cluster-1|AAA_002008		Efaecalis_V583_fai-gene-cluster-1|AAC_002051	Efaecium_EnGen0003_fai-gene-cluster-1|AAD_000096		Efaecium_EnGen0018_fai-gene-cluster-1|AAF_002014
OG_32	Efaecalis_B594_fai-gene-cluster-1|AAA_002009	Efaecalis_OG1RF_fai-gene-cluster-1|AAB_001670	Efaecalis_V583_fai-gene-cluster-1|AAC_002053			
OG_33	Efaecalis_B594_fai-gene-cluster-1|AAA_002010		Efaecalis_V583_fai-gene-cluster-1|AAC_002054	Efaecium_EnGen0003_fai-gene-cluster-1|AAD_000097		Efaecium_EnGen0018_fai-gene-cluster-1|AAF_002015
OG_34		Efaecalis_OG1RF_fai-gene-cluster-1|AAB_001666		Efaecium_EnGen0003_fai-gene-cluster-1|AAD_000089		
OG_35				Efaecium_EnGen0003_fai-gene-cluster-1|AAD_000098	Efaecium_EnGen0013_fai-gene-cluster-1|AAE_001521	Efaecium_EnGen0018_fai-gene-cluster-1|AAF_002016
OG_36				Efaecium_EnGen0003_fai-gene-cluster-1|AAD_000101	Efaecium_EnGen0013_fai-gene-cluster-1|AAE_001516	Efaecium_EnGen0018_fai-gene-cluster-1|AAF_002019
OG_37		Efaecalis_OG1RF_fai-gene-cluster-1|AAB_001660				
OG_38		Efaecalis_OG1RF_fai-gene-cluster-1|AAB_001661				
OG_39		Efaecalis_OG1RF_fai-gene-cluster-1|AAB_001671				
OG_40		Efaecalis_OG1RF_fai-gene-cluster-1|AAB_001663				
OG_41		Efaecalis_OG1RF_fai-gene-cluster-1|AAB_001665				
OG_42		Efaecalis_OG1RF_fai-gene-cluster-1|AAB_001667				
OG_43		Efaecalis_OG1RF_fai-gene-cluster-1|AAB_001669				
OG_44			Efaecalis_V583_fai-gene-cluster-1|AAC_002064			
OG_45			Efaecalis_V583_fai-gene-cluster-1|AAC_002065			
OG_46			Efaecalis_V583_fai-gene-cluster-1|AAC_002066			
OG_47			Efaecalis_V583_fai-gene-cluster-1|AAC_002052			
OG_48				Efaecium_EnGen0003_fai-gene-cluster-1|AAD_000088		
OG_49				Efaecium_EnGen0003_fai-gene-cluster-1|AAD_000092		
OG_50				Efaecium_EnGen0003_fai-gene-cluster-1|AAD_000093		
OG_51					Efaecium_EnGen0013_fai-gene-cluster-1|AAE_001518	
OG_52					Efaecium_EnGen0013_fai-gene-cluster-1|AAE_001519	
