OG_6	Efaecalis_V583_fai-gene-cluster-1	Efaecalis_V583_fai-gene-cluster-1|AAC_002058
OG_6	Efaecium_EnGen0003_fai-gene-cluster-1	Efaecium_EnGen0003_fai-gene-cluster-1|AAD_000105
OG_6	Efaecium_EnGen0013_fai-gene-cluster-1	Efaecium_EnGen0013_fai-gene-cluster-1|AAE_001512
OG_6	Efaecium_EnGen0018_fai-gene-cluster-1	Efaecium_EnGen0018_fai-gene-cluster-1|AAF_002023
OG_7	Efaecalis_B594_fai-gene-cluster-1	Efaecalis_B594_fai-gene-cluster-1|AAA_002015
OG_7	Efaecalis_OG1RF_fai-gene-cluster-1	Efaecalis_OG1RF_fai-gene-cluster-1|AAB_001676
OG_7	Efaecalis_V583_fai-gene-cluster-1	Efaecalis_V583_fai-gene-cluster-1|AAC_002059
OG_7	Efaecium_EnGen0003_fai-gene-cluster-1	Efaecium_EnGen0003_fai-gene-cluster-1|AAD_000100
OG_7	Efaecium_EnGen0013_fai-gene-cluster-1	Efaecium_EnGen0013_fai-gene-cluster-1|AAE_001517
OG_7	Efaecium_EnGen0018_fai-gene-cluster-1	Efaecium_EnGen0018_fai-gene-cluster-1|AAF_002018
OG_8	Efaecalis_B594_fai-gene-cluster-1	Efaecalis_B594_fai-gene-cluster-1|AAA_002016
OG_8	Efaecalis_OG1RF_fai-gene-cluster-1	Efaecalis_OG1RF_fai-gene-cluster-1|AAB_001677
OG_8	Efaecalis_V583_fai-gene-cluster-1	Efaecalis_V583_fai-gene-cluster-1|AAC_002060
OG_9	Efaecalis_B594_fai-gene-cluster-1	Efaecalis_B594_fai-gene-cluster-1|AAA_002017
OG_9	Efaecalis_OG1RF_fai-gene-cluster-1	Efaecalis_OG1RF_fai-gene-cluster-1|AAB_001678
OG_9	Efaecalis_V583_fai-gene-cluster-1	Efaecalis_V583_fai-gene-cluster-1|AAC_002061
OG_9	Efaecium_EnGen0003_fai-gene-cluster-1	Efaecium_EnGen0003_fai-gene-cluster-1|AAD_000102
OG_9	Efaecium_EnGen0013_fai-gene-cluster-1	Efaecium_EnGen0013_fai-gene-cluster-1|AAE_001515
OG_9	Efaecium_EnGen0018_fai-gene-cluster-1	Efaecium_EnGen0018_fai-gene-cluster-1|AAF_002020
OG_10	Efaecalis_B594_fai-gene-cluster-1	Efaecalis_B594_fai-gene-cluster-1|AAA_002018
OG_10	Efaecalis_OG1RF_fai-gene-cluster-1	Efaecalis_OG1RF_fai-gene-cluster-1|AAB_001679
OG_10	Efaecalis_V583_fai-gene-cluster-1	Efaecalis_V583_fai-gene-cluster-1|AAC_002062
OG_10	Efaecium_EnGen0003_fai-gene-cluster-1	Efaecium_EnGen0003_fai-gene-cluster-1|AAD_000103
OG_10	Efaecium_EnGen0013_fai-gene-cluster-1	Efaecium_EnGen0013_fai-gene-cluster-1|AAE_001514
OG_10	Efaecium_EnGen0018_fai-gene-cluster-1	Efaecium_EnGen0018_fai-gene-cluster-1|AAF_002021
OG_11	Efaecalis_B594_fai-gene-cluster-1	Efaecalis_B594_fai-gene-cluster-1|AAA_002019
OG_11	Efaecalis_OG1RF_fai-gene-cluster-1	Efaecalis_OG1RF_fai-gene-cluster-1|AAB_001680
OG_11	Efaecalis_V583_fai-gene-cluster-1	Efaecalis_V583_fai-gene-cluster-1|AAC_002063
OG_12	Efaecalis_B594_fai-gene-cluster-1	Efaecalis_B594_fai-gene-cluster-1|AAA_002020
OG_12	Efaecalis_V583_fai-gene-cluster-1	Efaecalis_V583_fai-gene-cluster-1|AAC_002067
OG_13	Efaecalis_B594_fai-gene-cluster-1	Efaecalis_B594_fai-gene-cluster-1|AAA_002003
OG_13	Efaecalis_V583_fai-gene-cluster-1	Efaecalis_V583_fai-gene-cluster-1|AAC_002046
OG_13	Efaecium_EnGen0018_fai-gene-cluster-1	Efaecium_EnGen0018_fai-gene-cluster-1|AAF_002009
OG_14	Efaecalis_B594_fai-gene-cluster-1	Efaecalis_B594_fai-gene-cluster-1|AAA_002021
OG_14	Efaecalis_OG1RF_fai-gene-cluster-1	Efaecalis_OG1RF_fai-gene-cluster-1|AAB_001681
OG_14	Efaecalis_V583_fai-gene-cluster-1	Efaecalis_V583_fai-gene-cluster-1|AAC_002068
OG_15	Efaecalis_B594_fai-gene-cluster-1	Efaecalis_B594_fai-gene-cluster-1|AAA_002022
OG_15	Efaecalis_OG1RF_fai-gene-cluster-1	Efaecalis_OG1RF_fai-gene-cluster-1|AAB_001682
OG_15	Efaecalis_V583_fai-gene-cluster-1	Efaecalis_V583_fai-gene-cluster-1|AAC_002069
OG_16	Efaecalis_B594_fai-gene-cluster-1	Efaecalis_B594_fai-gene-cluster-1|AAA_002023
OG_16	Efaecalis_OG1RF_fai-gene-cluster-1	Efaecalis_OG1RF_fai-gene-cluster-1|AAB_001683
OG_16	Efaecalis_V583_fai-gene-cluster-1	Efaecalis_V583_fai-gene-cluster-1|AAC_002070
OG_16	Efaecium_EnGen0003_fai-gene-cluster-1	Efaecium_EnGen0003_fai-gene-cluster-1|AAD_000106
OG_16	Efaecium_EnGen0013_fai-gene-cluster-1	Efaecium_EnGen0013_fai-gene-cluster-1|AAE_001511
OG_16	Efaecium_EnGen0018_fai-gene-cluster-1	Efaecium_EnGen0018_fai-gene-cluster-1|AAF_002024
OG_17	Efaecalis_B594_fai-gene-cluster-1	Efaecalis_B594_fai-gene-cluster-1|AAA_002024
OG_17	Efaecalis_OG1RF_fai-gene-cluster-1	Efaecalis_OG1RF_fai-gene-cluster-1|AAB_001684
OG_17	Efaecalis_V583_fai-gene-cluster-1	Efaecalis_V583_fai-gene-cluster-1|AAC_002071
OG_17	Efaecium_EnGen0003_fai-gene-cluster-1	Efaecium_EnGen0003_fai-gene-cluster-1|AAD_000107
OG_17	Efaecium_EnGen0013_fai-gene-cluster-1	Efaecium_EnGen0013_fai-gene-cluster-1|AAE_001510
OG_17	Efaecium_EnGen0018_fai-gene-cluster-1	Efaecium_EnGen0018_fai-gene-cluster-1|AAF_002025
OG_18	Efaecalis_B594_fai-gene-cluster-1	Efaecalis_B594_fai-gene-cluster-1|AAA_002025
OG_18	Efaecalis_OG1RF_fai-gene-cluster-1	Efaecalis_OG1RF_fai-gene-cluster-1|AAB_001685
OG_18	Efaecalis_V583_fai-gene-cluster-1	Efaecalis_V583_fai-gene-cluster-1|AAC_002072
OG_18	Efaecium_EnGen0003_fai-gene-cluster-1	Efaecium_EnGen0003_fai-gene-cluster-1|AAD_000108
OG_18	Efaecium_EnGen0013_fai-gene-cluster-1	Efaecium_EnGen0013_fai-gene-cluster-1|AAE_001509
OG_18	Efaecium_EnGen0018_fai-gene-cluster-1	Efaecium_EnGen0018_fai-gene-cluster-1|AAF_002026
OG_19	Efaecalis_B594_fai-gene-cluster-1	Efaecalis_B594_fai-gene-cluster-1|AAA_002026
OG_19	Efaecalis_OG1RF_fai-gene-cluster-1	Efaecalis_OG1RF_fai-gene-cluster-1|AAB_001686
OG_19	Efaecalis_V583_fai-gene-cluster-1	Efaecalis_V583_fai-gene-cluster-1|AAC_002073
OG_19	Efaecium_EnGen0003_fai-gene-cluster-1	Efaecium_EnGen0003_fai-gene-cluster-1|AAD_000109
OG_19	Efaecium_EnGen0013_fai-gene-cluster-1	Efaecium_EnGen0013_fai-gene-cluster-1|AAE_001508
OG_19	Efaecium_EnGen0018_fai-gene-cluster-1	Efaecium_EnGen0018_fai-gene-cluster-1|AAF_002027
OG_20	Efaecalis_B594_fai-gene-cluster-1	Efaecalis_B594_fai-gene-cluster-1|AAA_002027
OG_20	Efaecalis_OG1RF_fai-gene-cluster-1	Efaecalis_OG1RF_fai-gene-cluster-1|AAB_001687
OG_20	Efaecalis_V583_fai-gene-cluster-1	Efaecalis_V583_fai-gene-cluster-1|AAC_002074
OG_20	Efaecium_EnGen0003_fai-gene-cluster-1	Efaecium_EnGen0003_fai-gene-cluster-1|AAD_000110
OG_20	Efaecium_EnGen0013_fai-gene-cluster-1	Efaecium_EnGen0013_fai-gene-cluster-1|AAE_001507
OG_20	Efaecium_EnGen0018_fai-gene-cluster-1	Efaecium_EnGen0018_fai-gene-cluster-1|AAF_002028
OG_21	Efaecalis_B594_fai-gene-cluster-1	Efaecalis_B594_fai-gene-cluster-1|AAA_002028
OG_21	Efaecalis_OG1RF_fai-gene-cluster-1	Efaecalis_OG1RF_fai-gene-cluster-1|AAB_001688
OG_21	Efaecalis_V583_fai-gene-cluster-1	Efaecalis_V583_fai-gene-cluster-1|AAC_002075
OG_21	Efaecium_EnGen0003_fai-gene-cluster-1	Efaecium_EnGen0003_fai-gene-cluster-1|AAD_000111
OG_21	Efaecium_EnGen0013_fai-gene-cluster-1	Efaecium_EnGen0013_fai-gene-cluster-1|AAE_001506
OG_21	Efaecium_EnGen0018_fai-gene-cluster-1	Efaecium_EnGen0018_fai-gene-cluster-1|AAF_002029
OG_22	Efaecalis_B594_fai-gene-cluster-1	Efaecalis_B594_fai-gene-cluster-1|AAA_002029
OG_22	Efaecalis_OG1RF_fai-gene-cluster-1	Efaecalis_OG1RF_fai-gene-cluster-1|AAB_001689
OG_22	Efaecalis_V583_fai-gene-cluster-1	Efaecalis_V583_fai-gene-cluster-1|AAC_002076
OG_22	Efaecium_EnGen0003_fai-gene-cluster-1	Efaecium_EnGen0003_fai-gene-cluster-1|AAD_000112
OG_22	Efaecium_EnGen0013_fai-gene-cluster-1	Efaecium_EnGen0013_fai-gene-cluster-1|AAE_001505
OG_22	Efaecium_EnGen0018_fai-gene-cluster-1	Efaecium_EnGen0018_fai-gene-cluster-1|AAF_002030
OG_23	Efaecalis_B594_fai-gene-cluster-1	Efaecalis_B594_fai-gene-cluster-1|AAA_002030
OG_23	Efaecalis_OG1RF_fai-gene-cluster-1	Efaecalis_OG1RF_fai-gene-cluster-1|AAB_001690
OG_23	Efaecalis_V583_fai-gene-cluster-1	Efaecalis_V583_fai-gene-cluster-1|AAC_002077
OG_23	Efaecium_EnGen0003_fai-gene-cluster-1	Efaecium_EnGen0003_fai-gene-cluster-1|AAD_000113
OG_23	Efaecium_EnGen0013_fai-gene-cluster-1	Efaecium_EnGen0013_fai-gene-cluster-1|AAE_001504
OG_23	Efaecium_EnGen0018_fai-gene-cluster-1	Efaecium_EnGen0018_fai-gene-cluster-1|AAF_002031
OG_24	Efaecalis_B594_fai-gene-cluster-1	Efaecalis_B594_fai-gene-cluster-1|AAA_002004
OG_24	Efaecalis_V583_fai-gene-cluster-1	Efaecalis_V583_fai-gene-cluster-1|AAC_002047
OG_24	Efaecium_EnGen0003_fai-gene-cluster-1	Efaecium_EnGen0003_fai-gene-cluster-1|AAD_000090
OG_24	Efaecium_EnGen0018_fai-gene-cluster-1	Efaecium_EnGen0018_fai-gene-cluster-1|AAF_002010
OG_25	Efaecalis_B594_fai-gene-cluster-1	Efaecalis_B594_fai-gene-cluster-1|AAA_002031
OG_25	Efaecalis_OG1RF_fai-gene-cluster-1	Efaecalis_OG1RF_fai-gene-cluster-1|AAB_001691
OG_25	Efaecalis_V583_fai-gene-cluster-1	Efaecalis_V583_fai-gene-cluster-1|AAC_002078
OG_25	Efaecium_EnGen0003_fai-gene-cluster-1	Efaecium_EnGen0003_fai-gene-cluster-1|AAD_000114
OG_25	Efaecium_EnGen0013_fai-gene-cluster-1	Efaecium_EnGen0013_fai-gene-cluster-1|AAE_001503
OG_25	Efaecium_EnGen0018_fai-gene-cluster-1	Efaecium_EnGen0018_fai-gene-cluster-1|AAF_002032
OG_26	Efaecalis_B594_fai-gene-cluster-1	Efaecalis_B594_fai-gene-cluster-1|AAA_002032
OG_26	Efaecalis_OG1RF_fai-gene-cluster-1	Efaecalis_OG1RF_fai-gene-cluster-1|AAB_001692
OG_26	Efaecalis_V583_fai-gene-cluster-1	Efaecalis_V583_fai-gene-cluster-1|AAC_002079
OG_26	Efaecium_EnGen0003_fai-gene-cluster-1	Efaecium_EnGen0003_fai-gene-cluster-1|AAD_000115
OG_26	Efaecium_EnGen0013_fai-gene-cluster-1	Efaecium_EnGen0013_fai-gene-cluster-1|AAE_001502
OG_26	Efaecium_EnGen0018_fai-gene-cluster-1	Efaecium_EnGen0018_fai-gene-cluster-1|AAF_002033
OG_27	Efaecalis_B594_fai-gene-cluster-1	Efaecalis_B594_fai-gene-cluster-1|AAA_002033
OG_27	Efaecalis_OG1RF_fai-gene-cluster-1	Efaecalis_OG1RF_fai-gene-cluster-1|AAB_001693
OG_27	Efaecalis_V583_fai-gene-cluster-1	Efaecalis_V583_fai-gene-cluster-1|AAC_002080
OG_27	Efaecium_EnGen0003_fai-gene-cluster-1	Efaecium_EnGen0003_fai-gene-cluster-1|AAD_000116
OG_27	Efaecium_EnGen0013_fai-gene-cluster-1	Efaecium_EnGen0013_fai-gene-cluster-1|AAE_001501
OG_27	Efaecium_EnGen0018_fai-gene-cluster-1	Efaecium_EnGen0018_fai-gene-cluster-1|AAF_002034
OG_28	Efaecalis_B594_fai-gene-cluster-1	Efaecalis_B594_fai-gene-cluster-1|AAA_002005
OG_28	Efaecalis_OG1RF_fai-gene-cluster-1	Efaecalis_OG1RF_fai-gene-cluster-1|AAB_001664
OG_28	Efaecalis_V583_fai-gene-cluster-1	Efaecalis_V583_fai-gene-cluster-1|AAC_002048
OG_28	Efaecium_EnGen0003_fai-gene-cluster-1	Efaecium_EnGen0003_fai-gene-cluster-1|AAD_000091
OG_28	Efaecium_EnGen0018_fai-gene-cluster-1	Efaecium_EnGen0018_fai-gene-cluster-1|AAF_002011
OG_29	Efaecalis_B594_fai-gene-cluster-1	Efaecalis_B594_fai-gene-cluster-1|AAA_002006
OG_29	Efaecalis_OG1RF_fai-gene-cluster-1	Efaecalis_OG1RF_fai-gene-cluster-1|AAB_001668
OG_29	Efaecalis_V583_fai-gene-cluster-1	Efaecalis_V583_fai-gene-cluster-1|AAC_002049
OG_29	Efaecium_EnGen0003_fai-gene-cluster-1	Efaecium_EnGen0003_fai-gene-cluster-1|AAD_000094
OG_29	Efaecium_EnGen0018_fai-gene-cluster-1	Efaecium_EnGen0018_fai-gene-cluster-1|AAF_002012
OG_30	Efaecalis_B594_fai-gene-cluster-1	Efaecalis_B594_fai-gene-cluster-1|AAA_002007
OG_30	Efaecalis_V583_fai-gene-cluster-1	Efaecalis_V583_fai-gene-cluster-1|AAC_002050
OG_30	Efaecium_EnGen0003_fai-gene-cluster-1	Efaecium_EnGen0003_fai-gene-cluster-1|AAD_000095
OG_30	Efaecium_EnGen0018_fai-gene-cluster-1	Efaecium_EnGen0018_fai-gene-cluster-1|AAF_002013
OG_31	Efaecalis_B594_fai-gene-cluster-1	Efaecalis_B594_fai-gene-cluster-1|AAA_002008
OG_31	Efaecalis_V583_fai-gene-cluster-1	Efaecalis_V583_fai-gene-cluster-1|AAC_002051
OG_31	Efaecium_EnGen0003_fai-gene-cluster-1	Efaecium_EnGen0003_fai-gene-cluster-1|AAD_000096
OG_31	Efaecium_EnGen0018_fai-gene-cluster-1	Efaecium_EnGen0018_fai-gene-cluster-1|AAF_002014
OG_32	Efaecalis_B594_fai-gene-cluster-1	Efaecalis_B594_fai-gene-cluster-1|AAA_002009
OG_32	Efaecalis_OG1RF_fai-gene-cluster-1	Efaecalis_OG1RF_fai-gene-cluster-1|AAB_001670
OG_32	Efaecalis_V583_fai-gene-cluster-1	Efaecalis_V583_fai-gene-cluster-1|AAC_002053
OG_33	Efaecalis_B594_fai-gene-cluster-1	Efaecalis_B594_fai-gene-cluster-1|AAA_002010
OG_33	Efaecalis_V583_fai-gene-cluster-1	Efaecalis_V583_fai-gene-cluster-1|AAC_002054
OG_33	Efaecium_EnGen0003_fai-gene-cluster-1	Efaecium_EnGen0003_fai-gene-cluster-1|AAD_000097
OG_33	Efaecium_EnGen0018_fai-gene-cluster-1	Efaecium_EnGen0018_fai-gene-cluster-1|AAF_002015
OG_34	Efaecalis_OG1RF_fai-gene-cluster-1	Efaecalis_OG1RF_fai-gene-cluster-1|AAB_001666
OG_34	Efaecium_EnGen0003_fai-gene-cluster-1	Efaecium_EnGen0003_fai-gene-cluster-1|AAD_000089
OG_35	Efaecium_EnGen0003_fai-gene-cluster-1	Efaecium_EnGen0003_fai-gene-cluster-1|AAD_000098
OG_35	Efaecium_EnGen0013_fai-gene-cluster-1	Efaecium_EnGen0013_fai-gene-cluster-1|AAE_001521
OG_35	Efaecium_EnGen0018_fai-gene-cluster-1	Efaecium_EnGen0018_fai-gene-cluster-1|AAF_002016
OG_36	Efaecium_EnGen0003_fai-gene-cluster-1	Efaecium_EnGen0003_fai-gene-cluster-1|AAD_000101
OG_36	Efaecium_EnGen0013_fai-gene-cluster-1	Efaecium_EnGen0013_fai-gene-cluster-1|AAE_001516
OG_36	Efaecium_EnGen0018_fai-gene-cluster-1	Efaecium_EnGen0018_fai-gene-cluster-1|AAF_002019
OG_37	Efaecalis_OG1RF_fai-gene-cluster-1	Efaecalis_OG1RF_fai-gene-cluster-1|AAB_001660
OG_38	Efaecalis_OG1RF_fai-gene-cluster-1	Efaecalis_OG1RF_fai-gene-cluster-1|AAB_001661
OG_39	Efaecalis_OG1RF_fai-gene-cluster-1	Efaecalis_OG1RF_fai-gene-cluster-1|AAB_001671
OG_40	Efaecalis_OG1RF_fai-gene-cluster-1	Efaecalis_OG1RF_fai-gene-cluster-1|AAB_001663
OG_41	Efaecalis_OG1RF_fai-gene-cluster-1	Efaecalis_OG1RF_fai-gene-cluster-1|AAB_001665
OG_42	Efaecalis_OG1RF_fai-gene-cluster-1	Efaecalis_OG1RF_fai-gene-cluster-1|AAB_001667
OG_43	Efaecalis_OG1RF_fai-gene-cluster-1	Efaecalis_OG1RF_fai-gene-cluster-1|AAB_001669
OG_44	Efaecalis_V583_fai-gene-cluster-1	Efaecalis_V583_fai-gene-cluster-1|AAC_002064
OG_45	Efaecalis_V583_fai-gene-cluster-1	Efaecalis_V583_fai-gene-cluster-1|AAC_002065
OG_46	Efaecalis_V583_fai-gene-cluster-1	Efaecalis_V583_fai-gene-cluster-1|AAC_002066
OG_47	Efaecalis_V583_fai-gene-cluster-1	Efaecalis_V583_fai-gene-cluster-1|AAC_002052
OG_48	Efaecium_EnGen0003_fai-gene-cluster-1	Efaecium_EnGen0003_fai-gene-cluster-1|AAD_000088
OG_49	Efaecium_EnGen0003_fai-gene-cluster-1	Efaecium_EnGen0003_fai-gene-cluster-1|AAD_000092
OG_50	Efaecium_EnGen0003_fai-gene-cluster-1	Efaecium_EnGen0003_fai-gene-cluster-1|AAD_000093
OG_51	Efaecium_EnGen0013_fai-gene-cluster-1	Efaecium_EnGen0013_fai-gene-cluster-1|AAE_001518
OG_52	Efaecium_EnGen0013_fai-gene-cluster-1	Efaecium_EnGen0013_fai-gene-cluster-1|AAE_001519
