OG_17	Efaecalis_OG1RF_fai-gene-cluster-1	Efaecalis_OG1RF_fai-gene-cluster-1|AAF_001684
OG_17	Efaecalis_V583_fai-gene-cluster-1	Efaecalis_V583_fai-gene-cluster-1|AAE_002071
OG_17	Efaecium_EnGen0003_fai-gene-cluster-1	Efaecium_EnGen0003_fai-gene-cluster-1|AAB_000107
OG_17	Efaecium_EnGen0013_fai-gene-cluster-1	Efaecium_EnGen0013_fai-gene-cluster-1|AAA_001510
OG_17	Efaecium_EnGen0018_fai-gene-cluster-1	Efaecium_EnGen0018_fai-gene-cluster-1|AAD_002025
OG_18	Efaecalis_B594_fai-gene-cluster-1	Efaecalis_B594_fai-gene-cluster-1|AAC_002025
OG_18	Efaecalis_OG1RF_fai-gene-cluster-1	Efaecalis_OG1RF_fai-gene-cluster-1|AAF_001685
OG_18	Efaecalis_V583_fai-gene-cluster-1	Efaecalis_V583_fai-gene-cluster-1|AAE_002072
OG_18	Efaecium_EnGen0003_fai-gene-cluster-1	Efaecium_EnGen0003_fai-gene-cluster-1|AAB_000108
OG_18	Efaecium_EnGen0013_fai-gene-cluster-1	Efaecium_EnGen0013_fai-gene-cluster-1|AAA_001509
OG_18	Efaecium_EnGen0018_fai-gene-cluster-1	Efaecium_EnGen0018_fai-gene-cluster-1|AAD_002026
OG_19	Efaecalis_B594_fai-gene-cluster-1	Efaecalis_B594_fai-gene-cluster-1|AAC_002026
OG_19	Efaecalis_OG1RF_fai-gene-cluster-1	Efaecalis_OG1RF_fai-gene-cluster-1|AAF_001686
OG_19	Efaecalis_V583_fai-gene-cluster-1	Efaecalis_V583_fai-gene-cluster-1|AAE_002073
OG_19	Efaecium_EnGen0003_fai-gene-cluster-1	Efaecium_EnGen0003_fai-gene-cluster-1|AAB_000109
OG_19	Efaecium_EnGen0013_fai-gene-cluster-1	Efaecium_EnGen0013_fai-gene-cluster-1|AAA_001508
OG_19	Efaecium_EnGen0018_fai-gene-cluster-1	Efaecium_EnGen0018_fai-gene-cluster-1|AAD_002027
OG_20	Efaecalis_B594_fai-gene-cluster-1	Efaecalis_B594_fai-gene-cluster-1|AAC_002027
OG_20	Efaecalis_OG1RF_fai-gene-cluster-1	Efaecalis_OG1RF_fai-gene-cluster-1|AAF_001687
OG_20	Efaecalis_V583_fai-gene-cluster-1	Efaecalis_V583_fai-gene-cluster-1|AAE_002074
OG_20	Efaecium_EnGen0003_fai-gene-cluster-1	Efaecium_EnGen0003_fai-gene-cluster-1|AAB_000110
OG_20	Efaecium_EnGen0013_fai-gene-cluster-1	Efaecium_EnGen0013_fai-gene-cluster-1|AAA_001507
OG_20	Efaecium_EnGen0018_fai-gene-cluster-1	Efaecium_EnGen0018_fai-gene-cluster-1|AAD_002028
OG_21	Efaecalis_B594_fai-gene-cluster-1	Efaecalis_B594_fai-gene-cluster-1|AAC_002028
OG_21	Efaecalis_OG1RF_fai-gene-cluster-1	Efaecalis_OG1RF_fai-gene-cluster-1|AAF_001688
OG_21	Efaecalis_V583_fai-gene-cluster-1	Efaecalis_V583_fai-gene-cluster-1|AAE_002075
OG_21	Efaecium_EnGen0003_fai-gene-cluster-1	Efaecium_EnGen0003_fai-gene-cluster-1|AAB_000111
OG_21	Efaecium_EnGen0013_fai-gene-cluster-1	Efaecium_EnGen0013_fai-gene-cluster-1|AAA_001506
OG_21	Efaecium_EnGen0018_fai-gene-cluster-1	Efaecium_EnGen0018_fai-gene-cluster-1|AAD_002029
OG_22	Efaecalis_B594_fai-gene-cluster-1	Efaecalis_B594_fai-gene-cluster-1|AAC_002029
OG_22	Efaecalis_OG1RF_fai-gene-cluster-1	Efaecalis_OG1RF_fai-gene-cluster-1|AAF_001689
OG_22	Efaecalis_V583_fai-gene-cluster-1	Efaecalis_V583_fai-gene-cluster-1|AAE_002076
OG_22	Efaecium_EnGen0003_fai-gene-cluster-1	Efaecium_EnGen0003_fai-gene-cluster-1|AAB_000112
OG_22	Efaecium_EnGen0013_fai-gene-cluster-1	Efaecium_EnGen0013_fai-gene-cluster-1|AAA_001505
OG_22	Efaecium_EnGen0018_fai-gene-cluster-1	Efaecium_EnGen0018_fai-gene-cluster-1|AAD_002030
OG_23	Efaecalis_B594_fai-gene-cluster-1	Efaecalis_B594_fai-gene-cluster-1|AAC_002030
OG_23	Efaecalis_OG1RF_fai-gene-cluster-1	Efaecalis_OG1RF_fai-gene-cluster-1|AAF_001690
OG_23	Efaecalis_V583_fai-gene-cluster-1	Efaecalis_V583_fai-gene-cluster-1|AAE_002077
OG_23	Efaecium_EnGen0003_fai-gene-cluster-1	Efaecium_EnGen0003_fai-gene-cluster-1|AAB_000113
OG_23	Efaecium_EnGen0013_fai-gene-cluster-1	Efaecium_EnGen0013_fai-gene-cluster-1|AAA_001504
OG_23	Efaecium_EnGen0018_fai-gene-cluster-1	Efaecium_EnGen0018_fai-gene-cluster-1|AAD_002031
OG_24	Efaecalis_B594_fai-gene-cluster-1	Efaecalis_B594_fai-gene-cluster-1|AAC_002004
OG_24	Efaecalis_V583_fai-gene-cluster-1	Efaecalis_V583_fai-gene-cluster-1|AAE_002047
OG_24	Efaecium_EnGen0003_fai-gene-cluster-1	Efaecium_EnGen0003_fai-gene-cluster-1|AAB_000090
OG_24	Efaecium_EnGen0018_fai-gene-cluster-1	Efaecium_EnGen0018_fai-gene-cluster-1|AAD_002010
OG_25	Efaecalis_B594_fai-gene-cluster-1	Efaecalis_B594_fai-gene-cluster-1|AAC_002031
OG_25	Efaecalis_OG1RF_fai-gene-cluster-1	Efaecalis_OG1RF_fai-gene-cluster-1|AAF_001691
OG_25	Efaecalis_V583_fai-gene-cluster-1	Efaecalis_V583_fai-gene-cluster-1|AAE_002078
OG_25	Efaecium_EnGen0003_fai-gene-cluster-1	Efaecium_EnGen0003_fai-gene-cluster-1|AAB_000114
OG_25	Efaecium_EnGen0013_fai-gene-cluster-1	Efaecium_EnGen0013_fai-gene-cluster-1|AAA_001503
OG_25	Efaecium_EnGen0018_fai-gene-cluster-1	Efaecium_EnGen0018_fai-gene-cluster-1|AAD_002032
OG_26	Efaecalis_B594_fai-gene-cluster-1	Efaecalis_B594_fai-gene-cluster-1|AAC_002032
OG_26	Efaecalis_OG1RF_fai-gene-cluster-1	Efaecalis_OG1RF_fai-gene-cluster-1|AAF_001692
OG_26	Efaecalis_V583_fai-gene-cluster-1	Efaecalis_V583_fai-gene-cluster-1|AAE_002079
OG_26	Efaecium_EnGen0003_fai-gene-cluster-1	Efaecium_EnGen0003_fai-gene-cluster-1|AAB_000115
OG_26	Efaecium_EnGen0013_fai-gene-cluster-1	Efaecium_EnGen0013_fai-gene-cluster-1|AAA_001502
OG_26	Efaecium_EnGen0018_fai-gene-cluster-1	Efaecium_EnGen0018_fai-gene-cluster-1|AAD_002033
OG_27	Efaecalis_B594_fai-gene-cluster-1	Efaecalis_B594_fai-gene-cluster-1|AAC_002033
OG_27	Efaecalis_OG1RF_fai-gene-cluster-1	Efaecalis_OG1RF_fai-gene-cluster-1|AAF_001693
OG_27	Efaecalis_V583_fai-gene-cluster-1	Efaecalis_V583_fai-gene-cluster-1|AAE_002080
OG_27	Efaecium_EnGen0003_fai-gene-cluster-1	Efaecium_EnGen0003_fai-gene-cluster-1|AAB_000116
OG_27	Efaecium_EnGen0013_fai-gene-cluster-1	Efaecium_EnGen0013_fai-gene-cluster-1|AAA_001501
OG_27	Efaecium_EnGen0018_fai-gene-cluster-1	Efaecium_EnGen0018_fai-gene-cluster-1|AAD_002034
OG_28	Efaecalis_B594_fai-gene-cluster-1	Efaecalis_B594_fai-gene-cluster-1|AAC_002005
OG_28	Efaecalis_OG1RF_fai-gene-cluster-1	Efaecalis_OG1RF_fai-gene-cluster-1|AAF_001664
OG_28	Efaecalis_V583_fai-gene-cluster-1	Efaecalis_V583_fai-gene-cluster-1|AAE_002048
OG_28	Efaecium_EnGen0003_fai-gene-cluster-1	Efaecium_EnGen0003_fai-gene-cluster-1|AAB_000091
OG_28	Efaecium_EnGen0018_fai-gene-cluster-1	Efaecium_EnGen0018_fai-gene-cluster-1|AAD_002011
OG_29	Efaecalis_B594_fai-gene-cluster-1	Efaecalis_B594_fai-gene-cluster-1|AAC_002006
OG_29	Efaecalis_OG1RF_fai-gene-cluster-1	Efaecalis_OG1RF_fai-gene-cluster-1|AAF_001668
OG_29	Efaecalis_V583_fai-gene-cluster-1	Efaecalis_V583_fai-gene-cluster-1|AAE_002049
OG_29	Efaecium_EnGen0003_fai-gene-cluster-1	Efaecium_EnGen0003_fai-gene-cluster-1|AAB_000094
OG_29	Efaecium_EnGen0018_fai-gene-cluster-1	Efaecium_EnGen0018_fai-gene-cluster-1|AAD_002012
OG_30	Efaecalis_B594_fai-gene-cluster-1	Efaecalis_B594_fai-gene-cluster-1|AAC_002007
OG_30	Efaecalis_V583_fai-gene-cluster-1	Efaecalis_V583_fai-gene-cluster-1|AAE_002050
OG_30	Efaecium_EnGen0003_fai-gene-cluster-1	Efaecium_EnGen0003_fai-gene-cluster-1|AAB_000095
OG_30	Efaecium_EnGen0018_fai-gene-cluster-1	Efaecium_EnGen0018_fai-gene-cluster-1|AAD_002013
OG_31	Efaecalis_B594_fai-gene-cluster-1	Efaecalis_B594_fai-gene-cluster-1|AAC_002008
OG_31	Efaecalis_V583_fai-gene-cluster-1	Efaecalis_V583_fai-gene-cluster-1|AAE_002051
OG_31	Efaecium_EnGen0003_fai-gene-cluster-1	Efaecium_EnGen0003_fai-gene-cluster-1|AAB_000096
OG_31	Efaecium_EnGen0018_fai-gene-cluster-1	Efaecium_EnGen0018_fai-gene-cluster-1|AAD_002014
OG_32	Efaecalis_B594_fai-gene-cluster-1	Efaecalis_B594_fai-gene-cluster-1|AAC_002009
OG_32	Efaecalis_OG1RF_fai-gene-cluster-1	Efaecalis_OG1RF_fai-gene-cluster-1|AAF_001670
OG_32	Efaecalis_V583_fai-gene-cluster-1	Efaecalis_V583_fai-gene-cluster-1|AAE_002053
OG_33	Efaecalis_B594_fai-gene-cluster-1	Efaecalis_B594_fai-gene-cluster-1|AAC_002010
OG_33	Efaecalis_V583_fai-gene-cluster-1	Efaecalis_V583_fai-gene-cluster-1|AAE_002054
OG_33	Efaecium_EnGen0003_fai-gene-cluster-1	Efaecium_EnGen0003_fai-gene-cluster-1|AAB_000097
OG_33	Efaecium_EnGen0018_fai-gene-cluster-1	Efaecium_EnGen0018_fai-gene-cluster-1|AAD_002015
OG_34	Efaecalis_OG1RF_fai-gene-cluster-1	Efaecalis_OG1RF_fai-gene-cluster-1|AAF_001666
OG_34	Efaecium_EnGen0003_fai-gene-cluster-1	Efaecium_EnGen0003_fai-gene-cluster-1|AAB_000089
OG_35	Efaecium_EnGen0003_fai-gene-cluster-1	Efaecium_EnGen0003_fai-gene-cluster-1|AAB_000098
OG_35	Efaecium_EnGen0013_fai-gene-cluster-1	Efaecium_EnGen0013_fai-gene-cluster-1|AAA_001521
OG_35	Efaecium_EnGen0018_fai-gene-cluster-1	Efaecium_EnGen0018_fai-gene-cluster-1|AAD_002016
OG_36	Efaecium_EnGen0003_fai-gene-cluster-1	Efaecium_EnGen0003_fai-gene-cluster-1|AAB_000101
OG_36	Efaecium_EnGen0013_fai-gene-cluster-1	Efaecium_EnGen0013_fai-gene-cluster-1|AAA_001516
OG_36	Efaecium_EnGen0018_fai-gene-cluster-1	Efaecium_EnGen0018_fai-gene-cluster-1|AAD_002019
OG_37	Efaecalis_OG1RF_fai-gene-cluster-1	Efaecalis_OG1RF_fai-gene-cluster-1|AAF_001663
OG_38	Efaecalis_OG1RF_fai-gene-cluster-1	Efaecalis_OG1RF_fai-gene-cluster-1|AAF_001665
OG_39	Efaecalis_OG1RF_fai-gene-cluster-1	Efaecalis_OG1RF_fai-gene-cluster-1|AAF_001667
OG_40	Efaecalis_OG1RF_fai-gene-cluster-1	Efaecalis_OG1RF_fai-gene-cluster-1|AAF_001669
OG_41	Efaecalis_OG1RF_fai-gene-cluster-1	Efaecalis_OG1RF_fai-gene-cluster-1|AAF_001671
OG_42	Efaecalis_V583_fai-gene-cluster-1	Efaecalis_V583_fai-gene-cluster-1|AAE_002064
OG_43	Efaecalis_V583_fai-gene-cluster-1	Efaecalis_V583_fai-gene-cluster-1|AAE_002065
OG_44	Efaecalis_V583_fai-gene-cluster-1	Efaecalis_V583_fai-gene-cluster-1|AAE_002066
OG_45	Efaecalis_V583_fai-gene-cluster-1	Efaecalis_V583_fai-gene-cluster-1|AAE_002052
OG_46	Efaecium_EnGen0003_fai-gene-cluster-1	Efaecium_EnGen0003_fai-gene-cluster-1|AAB_000088
OG_47	Efaecium_EnGen0003_fai-gene-cluster-1	Efaecium_EnGen0003_fai-gene-cluster-1|AAB_000092
OG_48	Efaecium_EnGen0003_fai-gene-cluster-1	Efaecium_EnGen0003_fai-gene-cluster-1|AAB_000093
OG_49	Efaecium_EnGen0013_fai-gene-cluster-1	Efaecium_EnGen0013_fai-gene-cluster-1|AAA_001518
OG_50	Efaecium_EnGen0013_fai-gene-cluster-1	Efaecium_EnGen0013_fai-gene-cluster-1|AAA_001519
