K19712	NA	NA	OG_19	NA	1.578072282027709e-07	31.434579849243164
K11367	NA	NA	OG_9	NA	0.0020054947718091166	16.336238861083984
K17716	NA	NA	OG_30	NA	2.339735321626246e-08	33.81772994995117
K17716	NA	NA	OG_17	NA	1.733023701610425e-07	30.958566665649414
K17716	NA	NA	OG_1	NA	5.964784764504293e-05	22.618200302124023
K22949	NA	NA	OG_34	NA	0.22445886638187737	11.12371826171875
K16420	NA	NA	OG_1	NA	0.12106757593301809	8.304015159606934
K16420	NA	NA	OG_17	NA	0.2696226775473812	7.149406909942627
K11603	NA	NA	OG_9	NA	4.9298308196904567e-29	101.83759307861328
K00068	NA	NA	OG_17	NA	0.00041197576062608433	20.609594345092773
K00068	NA	NA	OG_1	NA	0.0014594929713452314	18.808181762695312
K05662	NA	NA	OG_9	NA	2.0623813329598486e-18	66.40021514892578
K16150	NA	NA	OG_49	NA	2.8994709885978705e-24	86.294189453125
K16150	NA	NA	OG_7	NA	1.425014824814422e-13	50.970062255859375
K16150	NA	NA	OG_43	NA	1.8966072668992703e-11	43.951961517333984
K16150	NA	NA	OG_29	NA	3.9383035541547326e-11	42.90351486206055
K16150	NA	NA	OG_35	NA	2.2330935842647298e-10	40.41366958618164
K16150	NA	NA	OG_8	NA	4.355328460550966e-08	32.847259521484375
K16150	NA	NA	OG_3	NA	1.6136618767443805e-06	27.664058685302734
K16150	NA	NA	OG_20	NA	8.659376447010604e-06	25.25325584411621
K16150	NA	NA	OG_13	NA	0.0001540249162424257	21.12298011779785
K12450	NA	NA	OG_17	NA	1.1099464453399817e-102	345.46923828125
K12450	NA	NA	OG_1	NA	3.4918254523835993e-59	201.60438537597656
K12450	NA	NA	OG_30	NA	5.882785757268247e-38	131.39956665039062
K12450	NA	NA	OG_16	NA	1.7391721620691044e-11	43.849937438964844
K00726	NA	NA	OG_20	NA	0.07536293006091604	12.390643119812012
K26736	NA	NA	OG_26	NA	5.7792612804877853e-08	32.39601135253906
K18814	NA	NA	OG_28	NA	7.426963629673227e-25	88.2628402709961
K18814	NA	NA	OG_5	NA	2.424167201551311e-14	53.566314697265625
K13799	NA	NA	OG_34	NA	0.18116930771104447	10.59556770324707
K09892	NA	NA	OG_36	NA	0.01179917537679674	16.3642578125
K14633	NA	NA	OG_1	NA	0.028399746836676103	14.36513614654541
K14633	NA	NA	OG_17	NA	0.11253379657263268	12.406902313232422
K18009	NA	NA	OG_17	NA	0.00017340981387335163	21.862876892089844
K18009	NA	NA	OG_1	NA	0.0037161619056826955	17.501367568969727
K12530	NA	NA	OG_9	NA	2.4766265224157047e-22	79.6871566772461
K10441	NA	NA	OG_9	NA	4.367418307589335e-28	98.4807357788086
K02045	NA	NA	OG_9	NA	1.7195664274461588e-22	80.65109252929688
K23060	NA	NA	OG_9	NA	5.110120198841797e-26	92.1399917602539
K09689	NA	NA	OG_9	NA	2.267205486077074e-56	192.17930603027344
K10496	NA	NA	OG_32	NA	0.678493090352294	9.60709285736084
K26642	NA	NA	OG_14	NA	0.738517040269603	7.61411714553833
K20541	NA	NA	OG_7	NA	0.14697923629838924	9.977129936218262
K01000	NA	NA	OG_23	NA	6.54708361387685e-45	154.29283142089844
K01996	NA	NA	OG_9	NA	5.942112419608663e-25	88.58055877685547
K07459	NA	NA	OG_9	NA	0.0031828461266638947	17.119436264038086
K16554	NA	NA	OG_49	NA	4.06553925754262e-06	25.540035247802734
K07498	NA	NA	OG_46	NA	3.6247914626458993e-07	30.482791900634766
K07498	NA	NA	OG_44	NA	0.006352503379513256	16.503089904785156
K07498	NA	NA	OG_47	NA	0.006352503379513256	16.503089904785156
K20999	NA	NA	OG_49	NA	3.709620800181547e-07	29.859437942504883
K21305	NA	NA	OG_7	NA	1.2316360933867586e-11	44.772071838378906
K21305	NA	NA	OG_35	NA	6.22316885669169e-10	39.174068450927734
K21305	NA	NA	OG_3	NA	2.3347131035743565e-09	37.287105560302734
K21305	NA	NA	OG_29	NA	3.636464962084588e-09	36.65470504760742
K21305	NA	NA	OG_43	NA	1.002593563403328e-07	31.921226501464844
K21305	NA	NA	OG_20	NA	2.8763062855710245e-07	30.41713523864746
K21305	NA	NA	OG_13	NA	4.459941203706448e-05	23.21890640258789
K21305	NA	NA	OG_8	NA	0.007361300506355467	15.931520462036133
K21305	NA	NA	OG_38	NA	0.028266599473576563	14.011377334594727
K21305	NA	NA	OG_15	NA	0.12802134652221187	11.855652809143066
K17890	NA	NA	OG_36	NA	1.1405399756024188	8.281996726989746
K16556	NA	NA	OG_29	NA	3.607873130033416e-13	49.974609375
K16556	NA	NA	OG_7	NA	4.526918860808078e-12	46.367210388183594
K16556	NA	NA	OG_43	NA	1.7715605201026427e-07	31.286285400390625
K16556	NA	NA	OG_8	NA	2.1045030630106013e-07	31.040679931640625
K16556	NA	NA	OG_3	NA	0.0008896715384698052	19.133438110351562
K16556	NA	NA	OG_22	NA	0.0014798184089753277	18.407793045043945
K16556	NA	NA	OG_35	NA	0.002843409632283307	17.476411819458008
K20972	NA	NA	OG_6	NA	0.0001267263093297044	20.7731990814209
K11952	NA	NA	OG_9	NA	4.25375914527622e-20	72.3426284790039
K12240	NA	NA	OG_36	NA	0.00011228930596973412	20.1585636138916
K12240	NA	NA	OG_8	NA	0.001748368087131947	16.20550537109375
K17462	NA	NA	OG_36	NA	2.3978609540926788e-08	34.539939880371094
K17462	NA	NA	OG_8	NA	1.8920179232622385e-07	31.59309196472168
K05847	NA	NA	OG_9	NA	4.057295254524559e-28	99.39707946777344
K03588	NA	NA	OG_14	NA	0.309015925987154	9.986589431762695
K07936	NA	NA	OG_4	NA	0.16411333399774866	11.75425910949707
K00917	NA	NA	OG_4	NA	0.001005395195329333	18.565568923950195
K00917	NA	NA	OG_15	NA	0.09742881276770558	12.035477638244629
K23102	NA	NA	OG_49	NA	0.0002390409254515246	21.18918800354004
K20386	NA	NA	OG_9	NA	9.327479464811257e-13	47.6580810546875
K05648	NA	NA	OG_9	NA	4.314643575519601e-18	64.56646728515625
K05674	NA	NA	OG_9	NA	4.205588395547655e-17	61.59661102294922
K15467	NA	NA	OG_8	NA	1.9872458762208793e-06	28.3079833984375
K15467	NA	NA	OG_36	NA	2.6620703383427545e-05	24.610382080078125
K08350	NA	NA	OG_14	NA	2.2731553647326117	8.175090789794922
K28080	NA	NA	OG_8	NA	0.04394796635561998	13.110093116760254
K05660	NA	NA	OG_9	NA	2.8356344890111896e-13	48.796661376953125
K13002	NA	NA	OG_7	NA	1.0994681017535027e-27	97.52291107177734
K13002	NA	NA	OG_8	NA	7.795818151540239e-25	88.18588256835938
K13002	NA	NA	OG_3	NA	2.416596166814776e-20	73.4750747680664
K13002	NA	NA	OG_29	NA	4.896143368931704e-19	69.1953125
K13002	NA	NA	OG_20	NA	3.552380636436375e-15	56.55020523071289
K13002	NA	NA	OG_43	NA	1.4737195424131363e-13	51.250999450683594
K13002	NA	NA	OG_35	NA	2.765451521284119e-12	47.08030319213867
K13002	NA	NA	OG_13	NA	1.1882677190750126e-09	38.45576858520508
K13002	NA	NA	OG_15	NA	8.851066231271421e-05	22.497900009155273
K16393	NA	NA	OG_1	NA	0.2699822369373521	7.5547919273376465
K15856	NA	NA	OG_1	NA	4.207960298772858e-68	230.71841430664062
K15856	NA	NA	OG_17	NA	5.51457355782498e-50	171.10574340820312
K15856	NA	NA	OG_30	NA	3.0023646952368273e-38	132.49038696289062
K15856	NA	NA	OG_16	NA	7.47519887213272e-27	94.9930648803711
K27614	NA	NA	OG_9	NA	3.1482572518280797e-21	76.91199493408203
K21271	NA	NA	OG_30	NA	1.8244119633651886e-05	24.704877853393555
K21271	NA	NA	OG_1	NA	5.883411664386977e-05	23.033172607421875
K21271	NA	NA	OG_17	NA	0.00015685278175818422	21.633155822753906
K20812	NA	NA	OG_49	NA	0.00038771928538415394	19.830913543701172
K25957	NA	NA	OG_49	NA	2.2265624544535282e-26	93.30854797363281
K15894	NA	NA	OG_17	NA	9.088277262290971e-17	61.34752655029297
K15894	NA	NA	OG_30	NA	2.942475319342988e-11	43.20165252685547
K15894	NA	NA	OG_1	NA	2.0127241803371146e-09	37.15853500366211
K15894	NA	NA	OG_16	NA	1.4305530700375435e-07	31.060592651367188
K10046	NA	NA	OG_1	NA	2.642974152640996e-35	122.5518569946289
K10046	NA	NA	OG_17	NA	3.645847945651631e-21	76.03662109375
K10046	NA	NA	OG_30	NA	2.262545869645283e-19	70.13887023925781
K10046	NA	NA	OG_16	NA	0.01326264807946059	14.977254867553711
K03953	NA	NA	OG_16	NA	3.31628682854313e-05	23.014366149902344
K20152	NA	NA	OG_1	NA	0.192745792614703	11.314632415771484
K15857	NA	NA	OG_18	NA	2.0791001415271377e-34	119.61609649658203
K23329	NA	NA	OG_9	NA	1.5815961299661346e-15	56.7984504699707
K13003	NA	NA	OG_49	NA	0.00019048381790614513	21.01706886291504
K05661	NA	NA	OG_9	NA	3.126887217578898e-13	49.34231948852539
K19506	NA	NA	OG_20	NA	0.11698869671656019	12.767403602600098
K12453	NA	NA	OG_1	NA	1.3207993670605116e-32	113.70648956298828
K12453	NA	NA	OG_17	NA	1.616642941373677e-20	74.03215026855469
K12453	NA	NA	OG_30	NA	3.361326745702782e-20	72.98875427246094
K12453	NA	NA	OG_16	NA	0.0005067965878324752	19.88848114013672
K05649	NA	NA	OG_9	NA	1.458251138436437e-16	59.629356384277344
K23103	NA	NA	OG_29	NA	6.323743044302796e-14	52.282752990722656
K23103	NA	NA	OG_3	NA	2.780921311099615e-11	43.618839263916016
K23103	NA	NA	OG_35	NA	4.2720021039747335e-09	36.45212936401367
K23103	NA	NA	OG_20	NA	4.818534877350029e-08	33.002960205078125
K23103	NA	NA	OG_43	NA	5.063413488594925e-07	29.654600143432617
K23103	NA	NA	OG_38	NA	0.00010479493306359934	22.063566207885742
K23103	NA	NA	OG_8	NA	0.0003506000760874019	20.34445571899414
K23103	NA	NA	OG_13	NA	0.0029898028215471694	17.293384552001953
K20344	NA	NA	OG_9	NA	9.037128533087082e-26	90.64241027832031
K13611	NA	NA	OG_1	NA	0.10476150258644443	9.157245635986328
K02052	NA	NA	OG_9	NA	2.0716014133607278e-24	86.91583251953125
K11953	NA	NA	OG_9	NA	2.169823968757349e-24	86.57283020019531
K16219	NA	NA	OG_36	NA	0.028944841540771784	14.191628456115723
K16557	NA	NA	OG_7	NA	9.048799582504886e-29	101.25592041015625
K16557	NA	NA	OG_29	NA	5.465424533788708e-18	65.80689239501953
K16557	NA	NA	OG_43	NA	2.6373552164900245e-15	56.983150482177734
K16557	NA	NA	OG_3	NA	7.581129612865586e-15	55.475345611572266
K16557	NA	NA	OG_35	NA	1.933597274977369e-14	54.138301849365234
K16557	NA	NA	OG_8	NA	7.418091360462953e-11	42.35402297973633
K16557	NA	NA	OG_20	NA	1.0101917263522331e-10	41.91305160522461
K16557	NA	NA	OG_38	NA	1.3100395133423407e-08	34.96570587158203
K16557	NA	NA	OG_15	NA	1.905527034801519e-06	27.854448318481445
K16557	NA	NA	OG_13	NA	1.2853450478545007e-05	25.128604888916016
K24283	NA	NA	OG_19	NA	3.2524472188733923e-13	49.77883529663086
K15738	NA	NA	OG_9	NA	1.8637998998772995e-38	132.83518981933594
K01995	NA	NA	OG_9	NA	1.338822360529869e-31	110.56488037109375
K25189	NA	NA	OG_9	NA	3.674011708607711e-26	92.38536834716797
K21304	NA	NA	OG_15	NA	2.803851363833526e-34	119.38036346435547
K21304	NA	NA	OG_38	NA	3.25548630922781e-14	53.73149490356445
K21304	NA	NA	OG_43	NA	5.696913491298919e-12	46.392696380615234
K21304	NA	NA	OG_35	NA	5.008630520445755e-10	40.0319938659668
K21304	NA	NA	OG_3	NA	3.0160201874169212e-09	37.48089599609375
K21304	NA	NA	OG_29	NA	2.2396066585699135e-08	34.631988525390625
K21304	NA	NA	OG_13	NA	0.00021374132130369747	21.611021041870117
K21304	NA	NA	OG_20	NA	0.004613567601373626	17.24591064453125
K23513	NA	NA	OG_9	NA	8.514779092688038e-33	114.28424072265625
K19857	NA	NA	OG_1	NA	2.208501209612175e-05	24.281147003173828
K07489	NA	NA	OG_51	NA	6.423423932647263e-07	30.06418228149414
K17103	NA	NA	OG_5	NA	0.1360076194144191	12.234713554382324
K18230	NA	NA	OG_9	NA	3.425164037831297e-19	69.64165496826172
K20787	NA	NA	OG_17	NA	0.002625057423775239	13.5090913772583
K14344	NA	NA	OG_32	NA	0.6214945960545156	9.528487205505371
K25199	NA	NA	OG_7	NA	1.0321671171142421e-20	74.64604187011719
K25199	NA	NA	OG_20	NA	2.9354887386449603e-14	53.43946075439453
K25199	NA	NA	OG_29	NA	5.197446284255185e-11	42.766693115234375
K25199	NA	NA	OG_3	NA	1.968833554687656e-09	37.58026123046875
K25199	NA	NA	OG_43	NA	1.2652015710123835e-08	34.92546463012695
K25199	NA	NA	OG_13	NA	5.144426154137542e-07	29.63796615600586
K25199	NA	NA	OG_8	NA	3.618926977773457e-05	23.568222045898438
K25199	NA	NA	OG_15	NA	0.05895144538676552	13.014385223388672
K19660	NA	NA	OG_1	NA	3.827404027094125e-10	40.03467559814453
K19660	NA	NA	OG_17	NA	8.709355419220452e-10	38.864051818847656
K19660	NA	NA	OG_16	NA	1.549488170709627e-09	38.0438117980957
K19660	NA	NA	OG_30	NA	3.134791592791374e-05	23.927350997924805
K24708	NA	NA	OG_9	NA	1.7453744495059348e-27	96.59527587890625
K21102	NA	NA	OG_30	NA	4.4931487416802165e-05	23.422863006591797
K11957	NA	NA	OG_9	NA	8.85952657720194e-20	71.51056671142578
K16786	NA	NA	OG_9	NA	1.9525331810594496e-37	129.9277801513672
K14191	NA	NA	OG_36	NA	0.00021931743525650105	20.852100372314453
K14191	NA	NA	OG_8	NA	0.0002353794513019466	20.75096893310547
K18967	NA	NA	OG_25	NA	0.8419662912967639	8.59959602355957
K18967	NA	NA	OG_14	NA	3.163167865403618	6.701432704925537
K00696	NA	NA	OG_49	NA	2.572089264149387e-13	49.53962707519531
K12292	NA	NA	OG_9	NA	2.941006717958375e-14	52.95001220703125
K05711	NA	NA	OG_1	NA	0.029379770086231768	14.1864013671875
K12245	NA	NA	OG_3	NA	5.077850010018427e-20	71.65453338623047
K12245	NA	NA	OG_7	NA	7.95177411453686e-16	57.78604507446289
K12245	NA	NA	OG_8	NA	4.097159341636325e-13	48.819766998291016
K12245	NA	NA	OG_29	NA	2.034789849310661e-12	46.51858139038086
K12245	NA	NA	OG_20	NA	1.620447175796829e-07	30.31487274169922
K02056	NA	NA	OG_9	NA	1.2971983338343593e-29	103.83626556396484
K12537	NA	NA	OG_9	NA	0.0001842783378586909	20.459680557250977
K20432	NA	NA	OG_16	NA	3.285900223386659e-19	69.56861114501953
K24654	NA	NA	OG_49	NA	0.0007801079757362279	19.201061248779297
K05671	NA	NA	OG_9	NA	7.612263162332895e-15	53.969764709472656
K13013	NA	NA	OG_16	NA	5.734593386381159e-09	35.71703338623047
K13013	NA	NA	OG_17	NA	2.107134742554504e-07	30.54669761657715
K13013	NA	NA	OG_30	NA	0.00417551613112867	16.352235794067383
K13013	NA	NA	OG_1	NA	0.1177977131049936	11.560999870300293
K11610	NA	NA	OG_1	NA	0.0013112623005915103	18.910818099975586
K11610	NA	NA	OG_17	NA	0.003060847608884841	17.705669403076172
K05665	NA	NA	OG_9	NA	7.209241148593007e-16	57.56968307495117
K13007	NA	NA	OG_23	NA	3.619377764696037e-50	171.57345581054688
K17249	NA	NA	OG_49	NA	3.036235471104532e-30	105.87564849853516
K22580	NA	NA	OG_52	NA	2.2325076064615724e-08	34.15469741821289
K05659	NA	NA	OG_9	NA	6.33660049374736e-17	60.892555236816406
K00721	NA	NA	OG_15	NA	8.466560832117228e-39	134.4252471923828
K00721	NA	NA	OG_38	NA	3.194427592685116e-30	106.15447235107422
K00721	NA	NA	OG_29	NA	5.119986459629071e-19	69.22056579589844
K00721	NA	NA	OG_7	NA	9.361459006100388e-18	65.06047058105469
K00721	NA	NA	OG_35	NA	5.236113250169603e-17	62.59598922729492
K00721	NA	NA	OG_43	NA	1.5126342811526177e-16	61.07733154296875
K00721	NA	NA	OG_3	NA	3.1994852276894196e-12	46.81997299194336
K00721	NA	NA	OG_8	NA	4.530129626635964e-11	43.02590560913086
K00721	NA	NA	OG_20	NA	2.905317898168064e-10	40.365570068359375
K00721	NA	NA	OG_13	NA	1.7782379917934396e-07	31.17963409423828
K06185	NA	NA	OG_9	NA	2.256937508324058e-14	53.26734161376953
K04786	NA	NA	OG_8	NA	0.2842292909283126	8.192166328430176
K10718	NA	NA	OG_36	NA	2.1533054871990994e-07	31.059818267822266
K10718	NA	NA	OG_8	NA	6.676667918786694e-07	29.44264793395996
K17063	NA	NA	OG_9	NA	5.164810532925119e-18	65.72068786621094
K03980	NA	NA	OG_40	NA	0.00013987241404487142	20.81812286376953
K15891	NA	NA	OG_17	NA	8.585549091615418e-18	64.77310180664062
K15891	NA	NA	OG_30	NA	2.27685905051173e-13	50.22072982788086
K15891	NA	NA	OG_1	NA	5.470973927174429e-12	45.678497314453125
K15891	NA	NA	OG_16	NA	8.549788429696134e-06	25.302230834960938
K19073	NA	NA	OG_30	NA	0.09148516662519578	12.23314380645752
K19073	NA	NA	OG_17	NA	0.10406846389625436	12.048626899719238
K06147	NA	NA	OG_9	NA	4.528646666637653e-28	98.76954650878906
K07271	NA	NA	OG_24	NA	2.026512705576903e-73	248.43426513671875
K07271	NA	NA	OG_33	NA	2.8289802437899447e-62	211.7825927734375
K07271	NA	NA	OG_39	NA	6.024438613832047e-16	59.42481994628906
K17076	NA	NA	OG_9	NA	1.2545220292069602e-22	80.79241180419922
K06184	NA	NA	OG_9	NA	2.959354290936941e-14	52.89978790283203
K00046	NA	NA	OG_16	NA	0.1991506488632686	11.301345825195312
K18609	NA	NA	OG_1	NA	0.00038013165749095195	20.415203094482422
K00720	NA	NA	OG_3	NA	3.064460584380153e-07	29.786046981811523
K00720	NA	NA	OG_7	NA	1.102862891702168e-06	27.950607299804688
K00720	NA	NA	OG_29	NA	0.0013857078502268428	17.72292709350586
K00720	NA	NA	OG_43	NA	0.00382337722048354	16.268299102783203
K05658	NA	NA	OG_9	NA	7.907008494326311e-18	63.848602294921875
K02123	NA	NA	OG_14	NA	0.288770901028544	10.268035888671875
K17248	NA	NA	OG_49	NA	3.401199163139327e-18	66.391357421875
K05664	NA	NA	OG_9	NA	1.3225189962762152e-12	46.567138671875
K13012	NA	NA	OG_4	NA	1.6222166832144159e-59	201.64724731445312
K05670	NA	NA	OG_9	NA	9.022149254763468e-10	37.283939361572266
K24655	NA	NA	OG_49	NA	3.160137999508116e-08	33.53772735595703
K20427	NA	NA	OG_19	NA	1.6397163639196983e-12	47.51485061645508
K02686	NA	NA	OG_32	NA	0.25891348694794086	11.785990715026855
K00091	NA	NA	OG_17	NA	6.95686258950741e-35	121.16007995605469
K00091	NA	NA	OG_30	NA	2.3561522855397315e-28	99.68032836914062
K00091	NA	NA	OG_1	NA	7.534949162617462e-25	88.15103149414062
K00091	NA	NA	OG_16	NA	7.552172935239694e-13	48.67375564575195
K25205	NA	NA	OG_7	NA	2.2770084775244924e-11	43.98052978515625
K25205	NA	NA	OG_3	NA	7.610732668294517e-08	32.4084587097168
K25205	NA	NA	OG_35	NA	4.0958780745313514e-07	30.008312225341797
K25205	NA	NA	OG_29	NA	1.5882383019053558e-06	28.075611114501953
K25205	NA	NA	OG_20	NA	7.008170896299754e-06	25.95862579345703
K25205	NA	NA	OG_43	NA	7.230362495691879e-05	22.630382537841797
K25205	NA	NA	OG_13	NA	0.00019340999716116914	21.227182388305664
K25205	NA	NA	OG_15	NA	0.09749597674479614	12.352873802185059
K12536	NA	NA	OG_9	NA	4.859024551316504e-21	75.34407806396484
K22387	NA	NA	OG_37	NA	2.7983694835277394e-25	89.54515075683594
K24906	NA	NA	OG_20	NA	7.639730475012515e-32	111.43930053710938
K24906	NA	NA	OG_3	NA	6.362490920910315e-26	91.99475860595703
K24906	NA	NA	OG_13	NA	6.081805784372959e-22	78.92212677001953
K24906	NA	NA	OG_7	NA	2.407784068612671e-17	63.82252502441406
K24906	NA	NA	OG_29	NA	1.19805443583447e-11	45.11263656616211
K24906	NA	NA	OG_8	NA	9.463200963259742e-10	38.880577087402344
K24906	NA	NA	OG_35	NA	1.220039219809225e-07	31.94971466064453
K24906	NA	NA	OG_43	NA	3.137748826706526e-05	24.033878326416016
K24906	NA	NA	OG_38	NA	0.05578319940999948	13.360454559326172
K17314	NA	NA	OG_9	NA	1.5012341114727615e-24	87.0802993774414
K06219	NA	NA	OG_8	NA	2.452237990126147e-07	30.62237548828125
K06219	NA	NA	OG_36	NA	2.3201990700974863e-05	24.130142211914062
K16787	NA	NA	OG_9	NA	1.7311080934872e-38	133.40771484375
K16963	NA	NA	OG_9	NA	6.7357337576713156e-21	75.0915298461914
K01990	NA	NA	OG_9	NA	1.5362950174800812e-51	176.51205444335938
K25198	NA	NA	OG_7	NA	3.932455378048459e-27	95.78997039794922
K25198	NA	NA	OG_8	NA	1.1396405547782204e-15	58.096134185791016
K25198	NA	NA	OG_20	NA	1.265454244521365e-15	57.94657516479492
K25198	NA	NA	OG_3	NA	1.9498499867009694e-15	57.329132080078125
K25198	NA	NA	OG_29	NA	4.6416602669864714e-14	52.80186080932617
K25198	NA	NA	OG_13	NA	2.9123356664112033e-10	40.313323974609375
K25198	NA	NA	OG_35	NA	6.4956149638899825e-09	35.87909698486328
K25198	NA	NA	OG_43	NA	6.927737720472304e-08	32.49855041503906
K25198	NA	NA	OG_38	NA	0.03095075737592512	13.917914390563965
K02533	NA	NA	OG_46	NA	0.059168228144357266	13.129220008850098
K22185	NA	NA	OG_17	NA	0.024294563173858023	14.748042106628418
K05274	NA	NA	OG_32	NA	1.9737706620175215	6.387121200561523
K18231	NA	NA	OG_9	NA	4.1587757362396163e-22	78.95024871826172
K04817	NA	NA	OG_23	NA	0.70322697606098	8.756120681762695
K25167	NA	NA	OG_9	NA	1.1486502758361393e-14	54.17205810546875
K21303	NA	NA	OG_4	NA	8.857332008946113e-64	216.54873657226562
K25617	NA	NA	OG_38	NA	4.646022270439135e-107	358.0926513671875
K25617	NA	NA	OG_15	NA	1.3989828090964621e-12	47.69939041137695
K25617	NA	NA	OG_35	NA	5.963919644693323e-12	45.630558013916016
K25617	NA	NA	OG_43	NA	6.8254584483048e-12	45.43803787231445
K25617	NA	NA	OG_3	NA	2.6518531979873796e-11	43.501609802246094
K25617	NA	NA	OG_7	NA	1.5648010680245286e-10	40.96892166137695
K25617	NA	NA	OG_29	NA	3.362997447212902e-10	39.877315521240234
K25617	NA	NA	OG_20	NA	2.2947204759818447e-08	33.852020263671875
K25617	NA	NA	OG_13	NA	0.0007427110787963296	19.034912109375
K18233	NA	NA	OG_10	NA	2.0692981135564015	7.807722568511963
K01992	NA	NA	OG_4	NA	0.6046823182051397	9.716344833374023
K01992	NA	NA	OG_25	NA	6.251515663138676	6.38470983505249
K09841	NA	NA	OG_1	NA	0.026127537032673682	14.124098777770996
K23064	NA	NA	OG_9	NA	5.216874765208207e-26	91.85198211669922
K21883	NA	NA	OG_17	NA	5.803147725396296e-05	23.170795440673828
K21883	NA	NA	OG_1	NA	0.00028275585382707516	20.917268753051758
K21883	NA	NA	OG_16	NA	0.006664064599467048	16.420597076416016
K00695	NA	NA	OG_49	NA	8.325954410712888e-12	44.55400466918945
K23058	NA	NA	OG_9	NA	2.5041513637380578e-20	73.14922332763672
K24910	NA	NA	OG_9	NA	4.883546890466453e-12	45.597869873046875
K02041	NA	NA	OG_9	NA	1.889520578547477e-32	113.46173858642578
K23104	NA	NA	OG_49	NA	2.8175462357675552e-06	27.110288619995117
K07071	NA	NA	OG_1	NA	9.91559086401641e-08	31.372753143310547
K07071	NA	NA	OG_30	NA	5.3457326180049096e-05	22.336254119873047
K07071	NA	NA	OG_17	NA	0.00015802125512455567	20.779138565063477
K07071	NA	NA	OG_16	NA	0.170779583086249	10.743510246276855
K05666	NA	NA	OG_9	NA	2.1893529467865125e-11	41.43479919433594
K13004	NA	NA	OG_49	NA	3.9557328984108377e-07	29.864702224731445
K06409	NA	NA	OG_40	NA	1.4248483527064524e-18	67.15092468261719
K05672	NA	NA	OG_9	NA	7.301714315944959e-17	60.917789459228516
K11607	NA	NA	OG_9	NA	6.87578971310264e-27	94.86105346679688
K15449	NA	NA	OG_27	NA	6.386527417553745e-11	41.92104721069336
K12454	NA	NA	OG_1	NA	1.3076989453742532e-57	195.90281677246094
K12454	NA	NA	OG_17	NA	1.0606306580125886e-55	189.6245880126953
K12454	NA	NA	OG_30	NA	1.6800422070291299e-21	77.15337371826172
K12454	NA	NA	OG_16	NA	1.5690325855516227e-10	41.07579803466797
K19267	NA	NA	OG_30	NA	0.0022033116974340392	18.090349197387695
K19267	NA	NA	OG_17	NA	0.061617828388870234	13.329343795776367
