OG_1	VIMSS1244108	41.1	316	171	8	5	314	15	321	5.18e-60	198
OG_1	WP_011733708.1	41.1	314	170	8	5	312	15	319	7.51e-60	197
OG_1	VIMSS216201	41.0	293	161	6	4	293	6	289	4.45e-58	192
OG_1	VIMSS202299	36.8	323	178	9	3	308	17	330	7.96e-57	190
OG_1	VIMSS60517	42.3	291	156	6	4	291	6	287	1.90e-56	188
OG_1	VIMSS873606	42.9	294	156	7	2	292	4	288	3.88e-56	187
OG_1	biolip::6wj9B	42.2	294	158	7	2	292	2	286	1.03e-55	186
OG_21	WP_002413364.1	69.9	276	79	3	1	274	1	274	1.82e-121	351
OG_21	VIMSS356349	68.8	276	82	3	1	274	1	274	2.45e-119	346
OG_20	VIMSS356348	81.0	237	44	1	1	236	1	237	1.43e-127	363
OG_20	WP_148761514.1	42.4	231	127	5	3	229	4	232	1.59e-55	181
OG_20	WP_005685350.1	45.0	211	108	5	1	206	1	208	4.90e-51	169
OG_20	CharProtDB::CH_107446	45.5	211	104	6	1	206	1	205	1.52e-50	168
OG_20	metacyc::MONOMER-21625	38.4	245	126	6	1	225	1	240	9.87e-37	133
OG_20	WP_013446899.1	33.2	211	130	4	2	205	3	209	1.36e-31	120
OG_20	WP_011963750.1	36.9	214	120	6	3	202	4	216	3.68e-30	117
OG_20	VIMSS2017265	36.1	219	125	7	2	205	6	224	3.57e-28	112
OG_20	VIMSS101149	35.1	222	131	6	2	213	3	221	1.76e-27	110
OG_20	metacyc::MONOMER-21611	32.0	219	132	7	2	205	3	219	1.12e-25	105
OG_20	VIMSS298254	33.6	220	137	6	2	213	3	221	1.41e-25	105
OG_20	VIMSS330208	29.8	218	132	8	2	204	5	216	1.86e-23	99.8
OG_20	VIMSS280495	32.7	220	132	7	2	205	4	223	1.05e-22	97.8
OG_20	VIMSS3065341	31.5	216	134	6	2	205	7	220	1.36e-19	89.4
OG_20	WP_061869095.1	32.9	210	119	7	2	201	5	202	1.50e-19	89.4
OG_20	VIMSS3790334	28.6	241	158	7	1	231	1	237	7.14e-18	84.7
OG_20	WP_000848921.1	30.7	205	129	5	2	200	9	206	1.13e-17	84.0
OG_20	VIMSS297245	30.7	205	129	5	2	200	9	206	1.13e-17	84.0
OG_20	VIMSS165189	28.0	214	140	5	2	204	3	213	1.95e-17	83.6
OG_20	WP_014569859.1	31.8	192	115	6	4	184	8	194	3.10e-16	80.1
OG_20	VIMSS356320	29.1	223	123	9	3	201	8	219	3.21e-15	77.4
OG_20	WP_002820838.1	30.1	219	130	8	3	201	6	221	4.39e-15	76.6
OG_20	ENA::AAB88895.1	30.0	213	128	7	2	204	3	204	1.19e-14	75.5
OG_20	WP_011614039.1	27.9	208	144	2	2	206	5	209	3.68e-14	75.5
OG_20	WP_010996446.1	32.2	121	82	0	1	121	7	127	7.81e-14	73.6
OG_41	WP_002356916.1	61.6	396	152	0	4	399	4	399	8.44e-181	512
OG_41	WP_000636508.1	37.6	388	219	10	20	399	10	382	2.88e-71	232
OG_41	VIMSS10395651	38.0	374	207	8	33	396	19	377	4.02e-69	226
OG_41	biolip::3l7mD	28.4	387	234	11	38	399	38	406	3.82e-38	145
OG_41	Q5HLM5	28.4	387	234	11	38	399	350	718	8.79e-38	149
OG_41	VIMSS160142	27.2	390	253	10	26	398	8	383	6.02e-37	142
OG_41	VIMSS2127052	28.2	390	232	14	35	398	27	394	8.68e-31	125
OG_41	WP_013852668.1	25.5	368	238	14	35	391	33	375	2.67e-23	104
OG_41	P27621	30.9	272	170	9	124	391	115	372	2.76e-19	92.8
OG_41	WP_032876107.1	28.0	271	172	9	124	389	117	369	5.35e-19	92.0
OG_41	VIMSS10382090	26.7	300	197	10	114	398	47	338	3.93e-15	80.1
OG_41	metacyc::MONOMER-19962	27.2	268	175	9	131	391	120	374	4.41e-14	77.4
OG_41	Q48156	24.7	369	227	15	30	377	431	769	2.24e-12	73.2
OG_41	VIMSS243298	25.3	336	223	10	37	356	351	674	2.12e-11	70.1
OG_40	VIMSS2017269	31.1	456	310	2	3	454	4	459	1.18e-66	224
OG_40	WP_000049683.1	30.5	475	306	7	1	466	1	460	7.80e-59	204
OG_40	VIMSS10395650	33.4	401	254	5	3	395	5	400	2.13e-56	197
OG_40	WP_008595594.1	31.4	420	275	5	11	423	11	424	3.07e-55	194
OG_40	VIMSS280490	28.4	433	299	4	1	422	1	433	3.86e-52	186
OG_40	WP_015438462.1	28.2	415	282	5	1	405	1	409	1.79e-45	168
OG_40	WP_011743683.1	28.2	415	282	5	1	405	1	409	3.44e-45	167
OG_36	VIMSS356334	38.4	510	269	8	1	504	1	471	1.33e-95	316
OG_36	WP_002356902.1	38.6	510	268	8	1	504	1	471	1.33e-95	316
OG_37	WP_168722225.1	50.2	235	117	0	1	235	1	235	7.83e-75	231
OG_37	WP_230096628.1	49.8	235	118	0	1	235	1	235	1.11e-74	230
OG_37	VIMSS76872	45.9	246	131	1	2	245	34	279	2.94e-70	220
OG_37	WP_003640330.1	44.9	243	132	1	1	243	2	242	3.34e-63	201
OG_37	VIMSS626983	42.0	238	125	5	4	235	6	236	1.95e-50	168
OG_37	B7HYD4	41.6	238	126	5	4	235	6	236	3.11e-49	165
OG_37	Q8RB32	41.7	235	130	4	2	233	3	233	4.65e-49	165
OG_37	VIMSS157516	41.2	243	129	6	1	241	1	231	5.38e-48	162
OG_37	SwissProt::A0A8F4N283	38.8	240	139	4	1	235	1	237	1.54e-44	153
OG_37	BRENDA::P54527	38.2	246	143	4	1	241	1	242	2.06e-44	153
OG_37	WP_230096406.1	35.5	242	129	5	2	230	3	230	1.04e-41	146
OG_37	WP_205143630.1	36.2	235	139	5	1	230	2	230	4.23e-41	144
OG_37	WP_012095323.1	34.6	237	152	2	1	236	1	235	1.54e-40	143
OG_37	WP_168722415.1	35.2	233	142	5	2	230	3	230	1.63e-40	143
OG_37	VIMSS118069	35.3	232	144	4	5	233	8	236	1.04e-39	141
OG_37	WP_230098322.1	36.1	233	140	5	2	230	3	230	3.58e-39	139
OG_37	VIMSS193180	33.9	239	141	6	4	233	24	254	7.84e-39	139
OG_37	WP_002820844.1	33.6	229	135	3	2	230	6	217	2.34e-32	121
OG_37	VIMSS314189	31.4	245	142	6	4	234	12	244	3.74e-32	121
OG_37	WP_007408993.1	32.4	247	142	6	5	231	41	282	8.18e-31	119
OG_37	biolip::5t9cE	31.0	258	135	7	5	233	11	254	8.56e-30	115
OG_37	VIMSS661821	32.2	239	148	6	4	232	16	250	1.17e-29	115
OG_37	NP_388095.1	31.0	258	135	7	5	233	41	284	1.62e-29	115
OG_37	VIMSS13876	35.2	216	126	6	4	211	7	216	7.78e-29	112
OG_37	WP_000572010.1	31.6	237	152	5	4	232	16	250	8.90e-29	113
OG_46	VIMSS917898	100	390	0	0	1	390	1	390	9.17e-281	764
OG_46	WP_002296840.1	58.3	391	161	2	1	389	1	391	4.80e-156	448
OG_46	WP_023483236.1	43.6	388	215	3	1	387	1	385	2.02e-104	317
OG_46	WP_048340531.1	38.7	388	232	5	1	387	1	383	1.36e-87	274
OG_46	VIMSS131375	40.1	367	215	4	24	389	22	384	1.70e-83	263
OG_46	VIMSS121854	40.3	340	199	3	24	362	22	358	3.62e-76	245
OG_46	WP_010948736.1	37.7	366	224	3	24	387	22	385	6.42e-74	239
OG_46	VIMSS2229244	37.4	358	220	3	32	387	44	399	9.18e-74	239
OG_46	VIMSS2232065	37.7	366	224	3	24	387	36	399	9.43e-74	239
OG_46	VIMSS1227158	42.2	322	181	4	67	387	65	382	1.22e-73	238
OG_46	VIMSS536210	37.7	366	224	3	24	387	22	385	1.28e-73	238
OG_46	WP_033722227.1	37.2	358	221	3	32	387	30	385	6.90e-73	236
OG_46	VIMSS35414	36.8	367	227	5	24	387	22	386	4.53e-70	229
OG_46	VIMSS844512	37.8	362	221	4	24	383	24	383	1.37e-69	228
OG_46	WP_017682404.1	37.0	365	225	4	25	387	23	384	1.49e-69	228
OG_46	WP_087534779.1	35.2	378	239	6	13	389	8	380	5.72e-68	223
OG_46	VIMSS4212643	33.2	376	245	5	14	387	10	381	5.94e-67	221
OG_46	WP_009882371.1	34.2	374	234	5	24	387	25	396	4.11e-64	214
OG_46	P60231	34.5	391	250	5	1	389	1	387	9.86e-63	210
OG_46	VIMSS2100835	34.5	391	250	5	1	389	1	387	9.86e-63	210
OG_46	P24575	34.5	371	232	7	24	389	23	387	5.25e-58	197
OG_46	VIMSS1748734	35.4	333	208	5	1	331	1	328	6.10e-57	194
OG_46	VIMSS2230719	42.7	232	132	1	32	262	44	275	1.02e-54	186
OG_46	VIMSS2126784	31.0	355	234	7	23	373	19	366	8.05e-53	184
OG_46	WP_014621681.1	30.1	355	237	7	23	373	19	366	1.30e-50	178
OG_47	VIMSS356338	100	392	0	0	1	392	1	392	8.57e-287	779
OG_47	VIMSS112437	74.5	392	100	0	1	392	1	392	1.18e-216	602
OG_47	WP_038702803.1	65.3	392	136	0	1	392	1	392	1.28e-189	533
OG_47	VIMSS2126784	52.3	390	186	0	1	390	1	390	5.38e-140	407
OG_47	WP_014621681.1	51.9	391	187	1	1	390	1	391	9.08e-139	404
OG_47	VIMSS275100	50.3	390	194	0	1	390	1	390	3.80e-135	395
OG_47	P35880	50.4	361	178	1	1	360	1	361	1.93e-127	375
OG_47	WP_014562705.1	48.6	395	198	3	1	390	1	395	9.24e-127	374
OG_47	WP_205841307.1	48.6	395	198	3	1	390	1	395	9.24e-127	374
OG_47	WP_114807077.1	48.4	395	199	3	1	390	1	395	2.12e-125	370
OG_47	VIMSS846360	31.7	378	254	3	17	392	30	405	1.36e-70	231
OG_47	WP_011345585.1	33.6	339	224	1	19	356	30	368	9.28e-70	228
OG_47	WP_001122813.1	32.4	358	236	3	16	371	26	379	5.01e-64	213
OG_47	VIMSS1801377	32.4	367	240	5	9	371	17	379	1.20e-62	210
OG_47	VIMSS3655775	33.2	349	224	5	16	360	55	398	6.00e-57	196
OG_47	VIMSS5924605	32.9	353	232	5	7	355	26	377	6.51e-57	195
OG_47	VIMSS1074310	32.9	353	232	5	7	355	26	377	4.96e-56	193
OG_47	P80011	30.4	368	244	6	7	365	6	370	2.39e-55	191
OG_47	VIMSS1074960	31.3	310	210	3	54	360	75	384	1.12e-54	189
OG_47	VIMSS879649	32.2	332	216	4	30	355	48	376	5.62e-54	187
OG_47	VIMSS876986	31.9	332	217	4	30	355	48	376	2.29e-52	183
OG_47	WP_090585016.1	30.8	377	239	5	5	360	17	392	2.49e-51	181
OG_47	WP_048340531.1	27.9	358	255	3	16	371	19	375	1.36e-50	178
OG_47	VIMSS369375	27.9	330	226	5	58	378	69	395	4.71e-41	153
OG_47	VIMSS369461	27.3	348	235	8	58	390	69	413	4.84e-38	145
OG_31	VIMSS356325	87.6	233	29	0	1	233	1	233	4.02e-144	405
OG_31	metacyc::MONOMER-17174	43.5	232	126	3	1	229	1	230	1.36e-62	199
OG_31	VIMSS3790331	35.0	234	148	3	2	233	3	234	5.83e-42	146
OG_31	metacyc::MONOMER-17706	35.7	235	147	3	1	233	1	233	3.44e-40	141
OG_31	VIMSS276035	33.3	234	153	2	1	233	2	233	4.47e-38	136
OG_31	SwissProt::A0A0Q3NN41	36.8	228	136	3	4	229	5	226	6.45e-37	133
OG_31	WP_003235520.1	32.6	233	151	5	1	229	1	231	3.86e-27	107
OG_31	metacyc::MONOMER-19969	32.6	233	151	5	1	229	1	231	7.60e-27	107
OG_31	Q88W46	31.2	231	151	5	1	227	1	227	9.74e-27	106
OG_31	VIMSS157310	29.6	230	157	4	1	227	1	228	1.56e-25	103
OG_31	VIMSS663501	31.9	232	153	4	1	229	1	230	2.36e-24	100
OG_31	VIMSS313111	31.1	235	142	7	1	224	1	226	9.24e-24	99.0
OG_31	VIMSS102513	28.8	233	160	4	1	229	1	231	1.29e-23	98.6
OG_31	WP_000638473.1	28.8	233	160	4	1	229	1	231	1.29e-23	98.6
OG_31	VIMSS919985	29.1	234	160	4	1	230	1	232	1.81e-23	98.2
OG_31	VIMSS665548	29.7	236	154	5	1	229	1	231	2.53e-23	97.8
OG_31	biolip::6xhqA	29.1	234	160	4	1	230	1	232	3.62e-22	94.7
OG_31	VIMSS102517	29.1	234	160	4	1	230	1	232	3.69e-22	94.7
OG_31	SwissProt::A0JPF9	29.1	189	127	3	2	185	69	255	6.40e-20	91.7
OG_31	SwissProt::Q48230	29.9	221	148	5	5	222	9	225	3.16e-19	89.7
OG_31	VIMSS2018025	29.0	241	150	8	1	229	1	232	1.43e-18	85.1
OG_31	VIMSS1288709	26.2	214	153	3	19	229	6	217	1.19e-17	82.4
OG_31	Q5RJG7	29.1	189	128	2	2	185	45	232	2.20e-17	84.3
OG_31	XP_011242209.2	29.1	189	128	2	2	185	45	232	2.44e-17	84.3
OG_31	SwissProt::Q48154	28.1	221	152	5	5	222	9	225	8.11e-17	82.8
OG_30	VIMSS356324	77.3	348	78	1	4	350	2	349	2.19e-187	525
OG_30	WP_002378507.1	77.0	348	79	1	4	350	2	349	8.90e-187	523
OG_30	metacyc::MONOMER-17176	35.9	348	220	2	2	349	1	345	2.38e-70	227
OG_30	VIMSS3790330	32.7	324	215	1	12	332	18	341	8.80e-64	210
OG_30	SwissProt::A0A0U3AP28	32.1	327	206	6	24	349	20	331	6.07e-48	168
OG_30	biolip::8v4hB	32.1	327	206	6	24	349	28	339	7.22e-48	168
OG_30	VIMSS10194131	27.2	320	210	9	32	345	4	306	4.96e-24	104
OG_30	WP_014736855.1	29.0	328	207	11	32	350	3	313	3.33e-23	102
OG_30	VIMSS3657104	25.1	323	216	10	32	345	3	308	1.49e-16	83.6
OG_30	WP_033429095.1	25.6	320	221	10	32	346	3	310	7.00e-16	81.6
OG_30	ENA::AAA99939.1	25.2	313	218	8	32	341	3	302	1.60e-15	80.5
OG_30	metacyc::MONOMER-17549	25.5	322	218	12	32	346	3	309	7.94e-15	78.6
OG_30	WP_005790599.1	23.6	288	184	7	30	295	2	275	1.26e-13	75.5
OG_30	D2S353	26.1	280	179	7	23	297	2	258	1.58e-13	74.7
OG_30	WP_025359824.1	24.3	321	221	10	32	345	3	308	5.71e-12	70.1
OG_30	WP_011669957.1	24.0	321	197	13	32	348	4	281	5.71e-07	54.7
OG_30	WP_035437030.1	26.4	246	161	9	103	342	71	302	3.87e-06	52.4
OG_30	WP_011596975.1	29.5	129	69	4	32	157	34	143	3.05e-05	49.7
OG_30	WP_114807199.1	26.0	246	162	9	103	342	71	302	1.23e-04	47.8
OG_30	WP_046465006.1	24.3	255	157	9	29	264	4	241	1.79e-04	47.4
OG_30	WP_052134643.1	27.6	156	96	5	11	152	257	409	3.37e-04	47.0
OG_12	VIMSS356341	100	233	0	0	1	233	1	233	1.89e-157	444
OG_12	WP_009893196.1	28.9	318	190	11	8	311	10	305	3.76e-13	74.7
OG_12	SwissProt::Q9X3P3	36.7	90	53	2	5	90	3	92	8.91e-08	58.2
OG_12	VIMSS2061736	41.2	68	35	2	1	64	1	67	1.62e-04	47.4
OG_13	VIMSS356320	93.5	323	21	0	1	323	1	323	1.45e-209	578
OG_13	VIMSS298246	32.4	225	131	7	9	223	6	219	7.25e-23	100
OG_13	WP_011963750.1	45.8	118	61	2	8	124	4	119	2.84e-22	99.0
OG_13	VIMSS298247	48.3	120	57	3	9	124	6	124	1.24e-21	97.1
OG_13	WP_000241102.1	48.8	123	52	4	9	124	6	124	1.71e-21	96.7
OG_13	WP_000241103.1	48.8	123	52	4	9	124	6	124	4.46e-21	95.5
OG_13	VIMSS2061742	52.1	94	44	1	8	101	3	95	2.47e-20	93.6
OG_13	WP_148761514.1	27.9	229	127	7	8	223	4	207	1.05e-15	79.3
OG_13	VIMSS356348	29.2	226	122	7	8	220	3	203	1.58e-14	75.9
OG_13	VIMSS298254	40.5	126	62	4	9	128	5	123	7.54e-14	75.1
OG_13	metacyc::MONOMER-21611	31.2	218	136	6	9	219	5	215	1.08e-13	74.7
OG_13	VIMSS101149	42.0	100	57	1	9	108	5	103	4.58e-13	72.8
OG_13	WP_001327595.1	38.3	133	72	4	6	135	5	130	1.56e-12	71.2
OG_13	VIMSS3065341	40.9	110	60	2	1	107	1	108	2.86e-12	70.5
OG_13	VIMSS533275	34.2	117	72	2	1	115	1	114	9.19e-09	59.7
OG_13	VIMSS297245	30.9	165	96	7	3	160	5	158	1.56e-08	59.3
OG_13	WP_000848921.1	30.9	165	96	7	3	160	5	158	2.81e-08	58.5
OG_13	WP_014569859.1	26.1	222	144	9	9	223	8	216	5.31e-08	57.8
OG_13	metacyc::MONOMER-21530	32.7	110	65	4	9	116	11	113	5.82e-05	48.5
OG_13	metacyc::MONOMER-21522	32.7	110	65	4	9	116	11	113	5.82e-05	48.5
OG_13	VIMSS40094	29.7	145	92	2	8	145	9	150	1.89e-04	46.6
OG_13	Q8GMK1	31.7	101	62	3	8	106	11	106	8.24e-04	44.7
OG_6	VIMSS356332	69.3	658	196	5	1	656	1	654	1.05e-281	789
OG_6	WP_002383759.1	69.3	658	196	5	1	656	12	665	1.55e-281	789
OG_7	VIMSS356333	76.7	712	162	3	4	712	3	713	0.0	1056
OG_7	WP_002364384.1	76.4	712	164	3	4	712	3	713	0.0	1053
OG_7	WP_058463750.1	50.1	575	265	10	141	700	89	656	3.08e-175	520
OG_7	WP_095597216.1	49.8	560	275	4	148	702	240	798	1.74e-170	512
OG_7	WP_057107652.1	50.4	559	267	6	149	700	241	796	6.90e-170	511
OG_7	VIMSS6365506	47.4	557	286	4	152	703	147	701	8.83e-160	482
OG_7	WP_060708698.1	47.7	556	279	7	152	700	124	674	1.09e-157	476
OG_7	VIMSS10133934	49.1	528	264	4	178	702	366	891	3.54e-155	476
OG_7	VIMSS334087	48.3	555	278	6	151	700	995	1545	7.35e-153	486
OG_7	VIMSS4258745	44.7	611	308	12	121	711	214	814	5.96e-151	462
OG_7	WP_227028673.1	44.8	560	296	6	149	700	179	733	4.09e-150	458
OG_7	WP_015087877.1	46.3	527	277	5	177	700	222	745	4.95e-144	443
OG_7	VIMSS1206030	45.8	533	280	4	178	701	238	770	1.65e-136	424
OG_7	WP_015452749.1	41.3	554	310	7	169	709	58	609	1.21e-125	390
OG_7	VIMSS356334	34.6	702	395	15	4	696	397	1043	7.63e-113	369
OG_7	WP_002356902.1	34.8	702	394	15	4	696	397	1043	1.06e-112	368
OG_7	WP_014200380.1	38.6	528	311	6	178	696	299	822	2.75e-107	349
OG_7	VIMSS1756022	39.0	513	306	4	151	662	292	798	8.90e-104	348
OG_7	VIMSS259451	39.4	485	287	5	180	662	87	566	2.39e-101	327
OG_7	WP_211218761.1	36.5	561	331	8	149	699	702	1247	2.54e-95	327
OG_7	WP_149113283.1	39.1	499	260	9	163	654	175	636	1.88e-92	314
OG_7	VIMSS217484	37.6	415	241	10	295	700	364	769	3.35e-64	232
OG_7	VIMSS166840	32.9	459	269	13	149	585	447	888	9.24e-60	221
OG_7	VIMSS10486930	30.0	457	294	8	266	712	414	854	6.36e-50	193
OG_7	WP_011669971.1	28.4	538	353	14	174	695	33	554	7.72e-47	179
OG_51	WP_063627468.1	81.9	431	78	0	1	431	1	431	1.04e-261	719
OG_51	WP_063627482.1	81.7	431	79	0	1	431	1	431	6.00e-261	717
OG_51	VIMSS919007	33.3	433	267	9	4	427	4	423	1.74e-59	204
OG_51	VIMSS918899	33.3	433	267	9	4	427	4	423	4.80e-59	202
OG_51	VIMSS918441	32.8	433	269	10	4	427	4	423	8.37e-55	191
OG_51	WP_086031754.1	29.8	429	274	9	1	423	1	408	8.52e-49	175
OG_51	WP_042513914.1	29.8	429	274	9	1	423	1	408	8.77e-48	172
OG_51	VIMSS102866	29.6	443	276	16	2	429	3	424	3.13e-44	163
OG_51	VIMSS913366	29.6	443	276	16	2	429	3	424	3.13e-44	163
OG_51	WP_060829062.1	29.6	443	276	16	2	429	3	424	3.13e-44	163
OG_51	WP_289668900.1	29.0	424	274	10	2	421	4	404	2.68e-39	149
OG_51	WP_003691194.1	29.7	353	226	9	82	423	78	419	1.23e-37	145
OG_51	VIMSS2061006	32.7	208	131	3	225	431	2	201	1.34e-32	126
OG_51	VIMSS758824	22.5	422	294	11	4	421	2	394	1.30e-15	82.4
OG_51	WP_011200814.1	22.1	399	277	10	34	431	24	389	1.59e-15	82.4
OG_51	VIMSS163962	22.4	362	240	11	76	423	63	397	1.82e-15	82.0
OG_51	VIMSS167950	22.4	362	240	11	76	423	63	397	5.88e-15	80.5
OG_51	VIMSS5424252	24.1	436	280	16	2	423	4	402	5.95e-15	80.5
OG_51	VIMSS755781	23.3	360	253	8	66	421	46	386	7.20e-15	80.1
OG_51	VIMSS3648345	24.3	404	253	15	20	412	55	416	5.59e-14	77.8
OG_51	WP_004574636.1	24.0	388	255	12	40	421	33	386	6.76e-14	77.4
OG_51	VIMSS3648072	24.8	407	247	17	20	412	29	390	9.08e-12	70.9
OG_51	WP_056935224.1	31.8	151	95	4	280	427	179	324	1.03e-11	70.1
OG_51	VIMSS3632890	22.8	355	248	8	71	421	54	386	1.04e-11	70.5
OG_51	VIMSS756608	22.2	406	257	12	32	421	24	386	1.04e-10	67.4
OG_50	VIMSS330229	33.5	511	323	4	4	505	3	505	2.51e-74	247
OG_50	VIMSS185087	33.4	476	314	2	24	498	21	494	1.23e-73	245
OG_50	WP_043736197.1	31.9	496	331	4	5	497	2	493	1.16e-66	227
OG_50	metacyc::MONOMER-21466	29.9	412	268	7	12	413	9	409	2.32e-36	145
OG_50	VIMSS900406	29.9	412	268	7	12	413	9	409	2.32e-36	145
OG_50	VIMSS5607659	28.9	453	301	9	3	445	6	447	1.17e-34	140
OG_50	WP_005875215.1	28.9	453	301	9	3	445	6	447	1.17e-34	140
OG_50	VIMSS561538	28.7	425	288	8	1	418	1	417	2.10e-30	128
OG_50	metacyc::MONOMER-21439	26.5	427	304	5	11	431	8	430	2.41e-29	125
OG_18	WP_002356893.1	93.7	190	12	0	1	190	1	190	2.30e-133	374
OG_18	VIMSS330212	75.7	177	43	0	1	177	4	180	1.33e-96	281
OG_18	WP_002820836.1	69.5	190	56	1	1	190	2	189	3.25e-94	275
OG_18	VIMSS1868320	68.9	190	57	1	1	190	3	190	5.55e-93	272
OG_18	VIMSS157306	64.7	187	62	2	1	187	1	183	2.67e-83	248
OG_18	biolip::3rykA	58.0	176	72	1	1	176	2	175	2.98e-68	209
OG_18	VIMSS350866	55.0	180	80	1	1	180	1	179	1.65e-64	200
OG_18	WP_015504001.1	54.2	177	78	3	3	179	6	179	1.02e-61	193
OG_18	WP_003407042.1	53.5	187	81	3	1	187	1	181	1.86e-61	192
OG_18	VIMSS5781690	53.5	172	77	2	7	178	9	177	4.59e-60	189
OG_18	VIMSS7708522	52.3	172	79	2	7	178	9	177	1.86e-59	187
OG_18	VIMSS3728484	48.6	181	89	2	8	188	9	185	1.51e-58	185
OG_18	VIMSS5763	52.3	172	79	2	8	179	10	178	8.65e-58	183
OG_18	VIMSS237002	51.4	181	86	2	1	180	1	180	9.35e-57	180
OG_18	WP_013468354.1	49.1	173	85	2	7	179	9	178	2.30e-55	177
OG_18	WP_013906489.1	49.7	173	84	2	7	179	9	178	3.27e-55	176
OG_18	WP_100211647.1	52.6	171	80	1	1	171	1	170	3.02e-54	174
OG_18	VIMSS345940	55.6	160	69	2	1	159	2	160	5.00e-54	173
OG_18	VIMSS562806	49.2	185	93	1	1	185	1	184	5.28e-54	174
OG_18	VIMSS673229	50.3	181	85	4	1	178	1	179	5.32e-54	173
OG_18	VIMSS10381086	48.6	179	87	3	3	178	6	182	1.33e-53	172
OG_18	P26394	55.6	160	69	2	1	159	2	160	1.42e-53	172
OG_18	VIMSS10194130	48.0	173	87	2	7	179	14	183	1.83e-53	172
OG_18	P37745	52.5	181	81	4	1	179	1	178	3.05e-53	171
OG_18	VIMSS338741	53.3	182	80	5	1	179	1	180	4.59e-53	171
