Efaecalis_V583|AAC_000135	Efaecalis_V583|AAC_000135
Efaecalis_V583|AAC_000136	Efaecalis_V583|AAC_000136
Efaecalis_V583|AAC_000137	Efaecalis_V583|AAC_000137
Efaecalis_V583|AAC_000138	Efaecalis_V583|AAC_000138
Efaecalis_V583|AAC_000139	Efaecalis_V583|AAC_000139
Efaecalis_V583|AAC_000140	Efaecalis_V583|AAC_000140
Efaecalis_V583|AAC_000141	Efaecalis_V583|AAC_000141
Efaecalis_V583|AAC_000142	Efaecalis_V583|AAC_000142
Efaecalis_V583|AAC_000143	Efaecalis_V583|AAC_000143
Efaecalis_V583|AAC_000145	Efaecalis_V583|AAC_000145
Efaecalis_V583|AAC_000146	Efaecalis_V583|AAC_000146
Efaecalis_V583|AAC_000147	Efaecalis_V583|AAC_000147
Efaecalis_V583|AAC_000148	Efaecalis_V583|AAC_000148
Efaecalis_V583|AAC_000149	Efaecalis_V583|AAC_000149
Efaecalis_V583|AAC_000150	Efaecalis_V583|AAC_000150
Efaecalis_V583|AAC_000151	Efaecalis_V583|AAC_000151
Efaecalis_V583|AAC_000152	Efaecalis_V583|AAC_000152
Efaecalis_V583|AAC_000153	Efaecalis_V583|AAC_000153
Efaecalis_V583|AAC_000166	Efaecalis_V583|AAC_000166
Efaecalis_V583|AAC_000168	Efaecalis_V583|AAC_000168
Efaecalis_V583|AAC_000169	Efaecalis_V583|AAC_000169
Efaecalis_V583|AAC_000176	Efaecalis_V583|AAC_000176
Efaecalis_V583|AAC_000190	Efaecalis_V583|AAC_000190
Efaecalis_V583|AAC_000193	Efaecalis_V583|AAC_000193
Efaecalis_V583|AAC_000196	Efaecalis_V583|AAC_000196
Efaecalis_V583|AAC_000216	Efaecalis_V583|AAC_000216
Efaecalis_V583|AAC_000228	Efaecalis_V583|AAC_000228
Efaecalis_V583|AAC_000232	Efaecalis_V583|AAC_000232
Efaecalis_V583|AAC_000238	Efaecalis_V583|AAC_000238
Efaecalis_V583|AAC_000239	Efaecalis_V583|AAC_000239
Efaecalis_V583|AAC_000247	Efaecalis_V583|AAC_000247
Efaecalis_V583|AAC_000257	Efaecalis_V583|AAC_000257
Efaecalis_V583|AAC_000273	Efaecalis_V583|AAC_000273
Efaecalis_V583|AAC_000279	Efaecalis_V583|AAC_000279
Efaecalis_V583|AAC_000279	Efaecalis_OG1RF|AAB_000238
Efaecalis_V583|AAC_000279	Efaecalis_B594|AAA_000238
Efaecalis_V583|AAC_000281	Efaecalis_V583|AAC_000281
Efaecalis_V583|AAC_000283	Efaecalis_V583|AAC_000283
Efaecalis_V583|AAC_000290	Efaecalis_V583|AAC_000290
Efaecalis_V583|AAC_000295	Efaecalis_V583|AAC_000295
Efaecalis_V583|AAC_000324	Efaecalis_V583|AAC_000324
Efaecalis_V583|AAC_000356	Efaecalis_V583|AAC_000356
Efaecalis_V583|AAC_000363	Efaecalis_V583|AAC_000363
Efaecalis_V583|AAC_000365	Efaecalis_V583|AAC_000365
Efaecalis_V583|AAC_000368	Efaecalis_V583|AAC_000368
Efaecalis_V583|AAC_000371	Efaecalis_V583|AAC_000371
Efaecalis_V583|AAC_000372	Efaecalis_V583|AAC_000372
Efaecalis_V583|AAC_000375	Efaecalis_V583|AAC_000375
Efaecalis_V583|AAC_000376	Efaecalis_V583|AAC_000376
Efaecalis_V583|AAC_000400	Efaecalis_V583|AAC_000400
Efaecalis_V583|AAC_000401	Efaecalis_V583|AAC_000401
Efaecalis_V583|AAC_000426	Efaecalis_V583|AAC_000426
Efaecalis_V583|AAC_000428	Efaecalis_V583|AAC_000428
Efaecalis_V583|AAC_000435	Efaecalis_V583|AAC_000435
Efaecalis_V583|AAC_000446	Efaecalis_V583|AAC_000446
Efaecalis_V583|AAC_000455	Efaecalis_V583|AAC_000455
Efaecalis_V583|AAC_000460	Efaecalis_V583|AAC_000460
Efaecalis_V583|AAC_000461	Efaecalis_V583|AAC_000461
Efaecalis_V583|AAC_000467	Efaecalis_V583|AAC_000467
Efaecalis_V583|AAC_000480	Efaecalis_V583|AAC_000480
Efaecalis_V583|AAC_000483	Efaecalis_V583|AAC_000483
Efaecalis_V583|AAC_000490	Efaecalis_V583|AAC_000490
Efaecalis_V583|AAC_000494	Efaecalis_V583|AAC_000494
Efaecalis_V583|AAC_000496	Efaecalis_V583|AAC_000496
Efaecalis_V583|AAC_000501	Efaecalis_V583|AAC_000501
Efaecalis_V583|AAC_000506	Efaecalis_V583|AAC_000506
Efaecalis_V583|AAC_000523	Efaecalis_V583|AAC_000523
Efaecalis_V583|AAC_000527	Efaecalis_V583|AAC_000527
Efaecalis_V583|AAC_000528	Efaecalis_V583|AAC_000528
Efaecalis_V583|AAC_000536	Efaecalis_V583|AAC_000536
Efaecalis_V583|AAC_000537	Efaecalis_V583|AAC_000537
Efaecalis_V583|AAC_000539	Efaecalis_V583|AAC_000539
Efaecalis_V583|AAC_000541	Efaecalis_V583|AAC_000541
Efaecalis_V583|AAC_000544	Efaecalis_V583|AAC_000544
Efaecalis_V583|AAC_000555	Efaecalis_V583|AAC_000555
Efaecalis_V583|AAC_000556	Efaecalis_V583|AAC_000556
Efaecalis_V583|AAC_000557	Efaecalis_V583|AAC_000557
Efaecalis_V583|AAC_000562	Efaecalis_V583|AAC_000562
Efaecalis_V583|AAC_000565	Efaecalis_V583|AAC_000565
Efaecalis_V583|AAC_000568	Efaecalis_V583|AAC_000568
Efaecalis_V583|AAC_000583	Efaecalis_V583|AAC_000583
Efaecalis_V583|AAC_000584	Efaecalis_V583|AAC_000584
Efaecalis_V583|AAC_000586	Efaecalis_V583|AAC_000586
Efaecalis_V583|AAC_000595	Efaecalis_V583|AAC_000595
Efaecalis_V583|AAC_000622	Efaecalis_V583|AAC_000622
Efaecalis_V583|AAC_000630	Efaecalis_V583|AAC_000630
Efaecalis_V583|AAC_000630	Efaecalis_OG1RF|AAB_000397
Efaecalis_V583|AAC_000630	Efaecalis_B594|AAA_000595
Efaecalis_V583|AAC_000631	Efaecalis_V583|AAC_000631
Efaecalis_V583|AAC_000631	Efaecalis_OG1RF|AAB_000398
Efaecalis_V583|AAC_000631	Efaecalis_B594|AAA_000596
Efaecalis_V583|AAC_000633	Efaecalis_V583|AAC_000633
Efaecalis_V583|AAC_000642	Efaecalis_V583|AAC_000642
Efaecalis_V583|AAC_000656	Efaecalis_V583|AAC_000656
Efaecalis_V583|AAC_000668	Efaecalis_V583|AAC_000668
Efaecalis_V583|AAC_000677	Efaecalis_V583|AAC_000677
Efaecalis_V583|AAC_000677	Efaecalis_OG1RF|AAB_000444
Efaecalis_V583|AAC_000677	Efaecalis_B594|AAA_000642
Efaecalis_V583|AAC_000683	Efaecalis_V583|AAC_000683
Efaecalis_V583|AAC_000696	Efaecalis_V583|AAC_000696
Efaecalis_V583|AAC_000710	Efaecalis_V583|AAC_000710
Efaecalis_V583|AAC_000726	Efaecalis_V583|AAC_000726
Efaecalis_V583|AAC_000733	Efaecalis_V583|AAC_000733
Efaecalis_V583|AAC_000736	Efaecalis_V583|AAC_000736
Efaecalis_V583|AAC_000746	Efaecalis_V583|AAC_000746
Efaecalis_V583|AAC_000752	Efaecalis_V583|AAC_000752
Efaecalis_V583|AAC_000754	Efaecalis_V583|AAC_000754
Efaecalis_V583|AAC_000775	Efaecalis_V583|AAC_000775
Efaecalis_V583|AAC_000782	Efaecalis_V583|AAC_000782
Efaecalis_V583|AAC_000782	Efaecalis_V583|AAC_002794
Efaecalis_V583|AAC_000782	Efaecalis_OG1RF|AAB_000550
Efaecalis_V583|AAC_000782	Efaecalis_OG1RF|AAB_002205
Efaecalis_V583|AAC_000782	Efaecalis_B594|AAA_000747
Efaecalis_V583|AAC_000782	Efaecalis_B594|AAA_002726
Efaecalis_V583|AAC_000793	Efaecalis_V583|AAC_000793
Efaecalis_V583|AAC_000794	Efaecalis_V583|AAC_000794
Efaecalis_V583|AAC_000798	Efaecalis_V583|AAC_000798
Efaecalis_V583|AAC_000803	Efaecalis_V583|AAC_000803
Efaecalis_V583|AAC_000834	Efaecalis_V583|AAC_000834
Efaecalis_V583|AAC_000851	Efaecalis_V583|AAC_000851
Efaecalis_V583|AAC_000852	Efaecalis_V583|AAC_000852
Efaecalis_V583|AAC_000854	Efaecalis_V583|AAC_000854
Efaecalis_V583|AAC_000857	Efaecalis_V583|AAC_000857
Efaecalis_V583|AAC_000858	Efaecalis_V583|AAC_000858
Efaecalis_V583|AAC_000861	Efaecalis_V583|AAC_000861
Efaecalis_V583|AAC_000873	Efaecalis_V583|AAC_000873
Efaecalis_V583|AAC_000880	Efaecalis_V583|AAC_000880
Efaecalis_V583|AAC_000895	Efaecalis_V583|AAC_000895
Efaecalis_V583|AAC_000899	Efaecalis_V583|AAC_000899
Efaecalis_V583|AAC_000905	Efaecalis_V583|AAC_000905
Efaecalis_V583|AAC_000913	Efaecalis_V583|AAC_000913
Efaecalis_V583|AAC_000918	Efaecalis_V583|AAC_000918
Efaecalis_V583|AAC_000920	Efaecalis_V583|AAC_000920
Efaecalis_V583|AAC_000923	Efaecalis_V583|AAC_000923
Efaecalis_V583|AAC_000935	Efaecalis_V583|AAC_000935
Efaecalis_V583|AAC_000940	Efaecalis_V583|AAC_000940
Efaecalis_V583|AAC_000941	Efaecalis_V583|AAC_000941
Efaecalis_V583|AAC_000966	Efaecalis_V583|AAC_000966
Efaecalis_V583|AAC_000974	Efaecalis_V583|AAC_000974
Efaecalis_V583|AAC_000980	Efaecalis_V583|AAC_000980
Efaecalis_V583|AAC_001005	Efaecalis_V583|AAC_001005
Efaecalis_V583|AAC_001005	Efaecalis_OG1RF|AAB_000829
Efaecalis_V583|AAC_001005	Efaecalis_B594|AAA_000969
Efaecalis_V583|AAC_001010	Efaecalis_V583|AAC_001010
Efaecalis_V583|AAC_001016	Efaecalis_V583|AAC_001016
Efaecalis_V583|AAC_001025	Efaecalis_V583|AAC_001025
Efaecalis_V583|AAC_001026	Efaecalis_V583|AAC_001026
Efaecalis_V583|AAC_001035	Efaecalis_V583|AAC_001035
Efaecalis_V583|AAC_001036	Efaecalis_V583|AAC_001036
Efaecalis_V583|AAC_001074	Efaecalis_V583|AAC_001074
Efaecalis_V583|AAC_001106	Efaecalis_V583|AAC_001106
Efaecalis_V583|AAC_001118	Efaecalis_V583|AAC_001118
Efaecalis_V583|AAC_001126	Efaecalis_V583|AAC_001126
Efaecalis_V583|AAC_001131	Efaecalis_V583|AAC_001131
Efaecalis_V583|AAC_001132	Efaecalis_V583|AAC_001132
Efaecalis_V583|AAC_001161	Efaecalis_V583|AAC_001161
Efaecalis_V583|AAC_001171	Efaecalis_V583|AAC_001171
Efaecalis_V583|AAC_001173	Efaecalis_V583|AAC_001173
Efaecalis_V583|AAC_001175	Efaecalis_V583|AAC_001175
Efaecalis_V583|AAC_001176	Efaecalis_V583|AAC_001176
Efaecalis_V583|AAC_001178	Efaecalis_V583|AAC_001178
Efaecalis_V583|AAC_001182	Efaecalis_V583|AAC_001182
Efaecalis_V583|AAC_001197	Efaecalis_V583|AAC_001197
Efaecalis_V583|AAC_001202	Efaecalis_V583|AAC_001202
Efaecalis_V583|AAC_001212	Efaecalis_V583|AAC_001212
Efaecalis_V583|AAC_001216	Efaecalis_V583|AAC_001216
Efaecalis_V583|AAC_001231	Efaecalis_V583|AAC_001231
Efaecalis_V583|AAC_001246	Efaecalis_V583|AAC_001246
Efaecalis_V583|AAC_001247	Efaecalis_V583|AAC_001247
Efaecalis_V583|AAC_001256	Efaecalis_V583|AAC_001256
Efaecalis_V583|AAC_001258	Efaecalis_V583|AAC_001258
Efaecalis_V583|AAC_001259	Efaecalis_V583|AAC_001259
Efaecalis_V583|AAC_001266	Efaecalis_V583|AAC_001266
Efaecalis_V583|AAC_001287	Efaecalis_V583|AAC_001287
Efaecalis_V583|AAC_001307	Efaecalis_V583|AAC_001307
Efaecalis_V583|AAC_001323	Efaecalis_V583|AAC_001323
Efaecalis_V583|AAC_001324	Efaecalis_V583|AAC_001324
Efaecalis_V583|AAC_001330	Efaecalis_V583|AAC_001330
Efaecalis_V583|AAC_001335	Efaecalis_V583|AAC_001335
Efaecalis_V583|AAC_001341	Efaecalis_V583|AAC_001341
Efaecalis_V583|AAC_001344	Efaecalis_V583|AAC_001344
Efaecalis_V583|AAC_001348	Efaecalis_V583|AAC_001348
Efaecalis_V583|AAC_001349	Efaecalis_V583|AAC_001349
Efaecalis_V583|AAC_001352	Efaecalis_V583|AAC_001352
Efaecalis_V583|AAC_001353	Efaecalis_V583|AAC_001353
Efaecalis_V583|AAC_001359	Efaecalis_V583|AAC_001359
Efaecalis_V583|AAC_001361	Efaecalis_V583|AAC_001361
Efaecalis_V583|AAC_001362	Efaecalis_V583|AAC_001362
Efaecalis_V583|AAC_001363	Efaecalis_V583|AAC_001363
Efaecalis_V583|AAC_001364	Efaecalis_V583|AAC_001364
Efaecalis_V583|AAC_001365	Efaecalis_V583|AAC_001365
Efaecalis_V583|AAC_001366	Efaecalis_V583|AAC_001366
Efaecalis_V583|AAC_001367	Efaecalis_V583|AAC_001367
Efaecalis_V583|AAC_001370	Efaecalis_V583|AAC_001370
Efaecalis_V583|AAC_001380	Efaecalis_V583|AAC_001380
Efaecalis_V583|AAC_001382	Efaecalis_V583|AAC_001382
Efaecalis_V583|AAC_001390	Efaecalis_V583|AAC_001390
Efaecalis_V583|AAC_001402	Efaecalis_V583|AAC_001402
Efaecalis_V583|AAC_001403	Efaecalis_V583|AAC_001403
Efaecalis_V583|AAC_001405	Efaecalis_V583|AAC_001405
Efaecalis_V583|AAC_001408	Efaecalis_V583|AAC_001408
Efaecalis_V583|AAC_001409	Efaecalis_V583|AAC_001409
Efaecalis_V583|AAC_001410	Efaecalis_V583|AAC_001410
Efaecalis_V583|AAC_001413	Efaecalis_V583|AAC_001413
Efaecalis_V583|AAC_001415	Efaecalis_V583|AAC_001415
Efaecalis_V583|AAC_001416	Efaecalis_V583|AAC_001416
Efaecalis_V583|AAC_001421	Efaecalis_V583|AAC_001421
Efaecalis_V583|AAC_001441	Efaecalis_V583|AAC_001441
Efaecalis_V583|AAC_001457	Efaecalis_V583|AAC_001457
Efaecalis_V583|AAC_001462	Efaecalis_V583|AAC_001462
Efaecalis_V583|AAC_001466	Efaecalis_V583|AAC_001466
Efaecalis_V583|AAC_001486	Efaecalis_V583|AAC_001486
Efaecalis_V583|AAC_001488	Efaecalis_V583|AAC_001488
Efaecalis_V583|AAC_001489	Efaecalis_V583|AAC_001489
Efaecalis_V583|AAC_001495	Efaecalis_V583|AAC_001495
Efaecalis_V583|AAC_001496	Efaecalis_V583|AAC_001496
Efaecalis_V583|AAC_001509	Efaecalis_V583|AAC_001509
Efaecalis_V583|AAC_001519	Efaecalis_V583|AAC_001519
Efaecalis_V583|AAC_001520	Efaecalis_V583|AAC_001520
Efaecalis_V583|AAC_001531	Efaecalis_V583|AAC_001531
Efaecalis_V583|AAC_001536	Efaecalis_V583|AAC_001536
Efaecalis_V583|AAC_001538	Efaecalis_V583|AAC_001538
Efaecalis_V583|AAC_001550	Efaecalis_V583|AAC_001550
Efaecalis_V583|AAC_001552	Efaecalis_V583|AAC_001552
Efaecalis_V583|AAC_001566	Efaecalis_V583|AAC_001566
Efaecalis_V583|AAC_001573	Efaecalis_V583|AAC_001573
Efaecalis_V583|AAC_001581	Efaecalis_V583|AAC_001581
Efaecalis_V583|AAC_001583	Efaecalis_V583|AAC_001583
Efaecalis_V583|AAC_001586	Efaecalis_V583|AAC_001586
Efaecalis_V583|AAC_001598	Efaecalis_V583|AAC_001598
Efaecalis_V583|AAC_001605	Efaecalis_V583|AAC_001605
Efaecalis_V583|AAC_001640	Efaecalis_V583|AAC_001640
Efaecalis_V583|AAC_001648	Efaecalis_V583|AAC_001648
Efaecalis_V583|AAC_001649	Efaecalis_V583|AAC_001649
Efaecalis_V583|AAC_001655	Efaecalis_V583|AAC_001655
Efaecalis_V583|AAC_001662	Efaecalis_V583|AAC_001662
Efaecalis_V583|AAC_001691	Efaecalis_V583|AAC_001691
Efaecalis_V583|AAC_001697	Efaecalis_V583|AAC_001697
Efaecalis_V583|AAC_001699	Efaecalis_V583|AAC_001699
Efaecalis_V583|AAC_001718	Efaecalis_V583|AAC_001718
Efaecalis_V583|AAC_001731	Efaecalis_V583|AAC_001731
Efaecalis_V583|AAC_001739	Efaecalis_V583|AAC_001739
Efaecalis_V583|AAC_001752	Efaecalis_V583|AAC_001752
Efaecalis_V583|AAC_001753	Efaecalis_V583|AAC_001753
Efaecalis_V583|AAC_001765	Efaecalis_V583|AAC_001765
Efaecalis_V583|AAC_001767	Efaecalis_V583|AAC_001767
Efaecalis_V583|AAC_001774	Efaecalis_V583|AAC_001774
Efaecalis_V583|AAC_001780	Efaecalis_V583|AAC_001780
Efaecalis_V583|AAC_001782	Efaecalis_V583|AAC_001782
Efaecalis_V583|AAC_001784	Efaecalis_V583|AAC_001784
Efaecalis_V583|AAC_001788	Efaecalis_V583|AAC_001788
Efaecalis_V583|AAC_001802	Efaecalis_V583|AAC_001802
Efaecalis_V583|AAC_001806	Efaecalis_V583|AAC_001806
Efaecalis_V583|AAC_001807	Efaecalis_V583|AAC_001807
Efaecalis_V583|AAC_001810	Efaecalis_V583|AAC_001810
Efaecalis_V583|AAC_001815	Efaecalis_V583|AAC_001815
Efaecalis_V583|AAC_001842	Efaecalis_V583|AAC_001842
Efaecalis_V583|AAC_001866	Efaecalis_V583|AAC_001866
Efaecalis_V583|AAC_001869	Efaecalis_V583|AAC_001869
Efaecalis_V583|AAC_001907	Efaecalis_V583|AAC_001907
Efaecalis_V583|AAC_001929	Efaecalis_V583|AAC_001929
Efaecalis_V583|AAC_001956	Efaecalis_V583|AAC_001956
Efaecalis_V583|AAC_001961	Efaecalis_V583|AAC_001961
Efaecalis_V583|AAC_001967	Efaecalis_V583|AAC_001967
Efaecalis_V583|AAC_001986	Efaecalis_V583|AAC_001986
Efaecalis_V583|AAC_001995	Efaecalis_V583|AAC_001995
Efaecalis_V583|AAC_002015	Efaecalis_V583|AAC_002015
Efaecalis_V583|AAC_002033	Efaecalis_V583|AAC_002033
Efaecalis_V583|AAC_002034	Efaecalis_V583|AAC_002034
Efaecalis_V583|AAC_002035	Efaecalis_V583|AAC_002035
Efaecalis_V583|AAC_002063	Efaecalis_V583|AAC_002063
Efaecalis_V583|AAC_002065	Efaecalis_V583|AAC_002065
Efaecalis_V583|AAC_002067	Efaecalis_V583|AAC_002067
Efaecalis_V583|AAC_002068	Efaecalis_V583|AAC_002068
Efaecalis_V583|AAC_002077	Efaecalis_V583|AAC_002077
Efaecalis_V583|AAC_002078	Efaecalis_V583|AAC_002078
Efaecalis_V583|AAC_002083	Efaecalis_V583|AAC_002083
Efaecalis_V583|AAC_002084	Efaecalis_V583|AAC_002084
Efaecalis_V583|AAC_002089	Efaecalis_V583|AAC_002089
Efaecalis_V583|AAC_002090	Efaecalis_V583|AAC_002090
Efaecalis_V583|AAC_002100	Efaecalis_V583|AAC_002100
Efaecalis_V583|AAC_002128	Efaecalis_V583|AAC_002128
Efaecalis_V583|AAC_002143	Efaecalis_V583|AAC_002143
Efaecalis_V583|AAC_002152	Efaecalis_V583|AAC_002152
Efaecalis_V583|AAC_002156	Efaecalis_V583|AAC_002156
Efaecalis_V583|AAC_002157	Efaecalis_V583|AAC_002157
Efaecalis_V583|AAC_002158	Efaecalis_V583|AAC_002158
Efaecalis_V583|AAC_002159	Efaecalis_V583|AAC_002159
Efaecalis_V583|AAC_002160	Efaecalis_V583|AAC_002160
Efaecalis_V583|AAC_002161	Efaecalis_V583|AAC_002161
Efaecalis_V583|AAC_002162	Efaecalis_V583|AAC_002162
Efaecalis_V583|AAC_002163	Efaecalis_V583|AAC_002163
Efaecalis_V583|AAC_002164	Efaecalis_V583|AAC_002164
Efaecalis_V583|AAC_002165	Efaecalis_V583|AAC_002165
Efaecalis_V583|AAC_002166	Efaecalis_V583|AAC_002166
Efaecalis_V583|AAC_002167	Efaecalis_V583|AAC_002167
Efaecalis_V583|AAC_002168	Efaecalis_V583|AAC_002168
Efaecalis_V583|AAC_002169	Efaecalis_V583|AAC_002169
Efaecalis_V583|AAC_002170	Efaecalis_V583|AAC_002170
Efaecalis_V583|AAC_002171	Efaecalis_V583|AAC_002171
Efaecalis_V583|AAC_002172	Efaecalis_V583|AAC_002172
Efaecalis_V583|AAC_002173	Efaecalis_V583|AAC_002173
Efaecalis_V583|AAC_002174	Efaecalis_V583|AAC_002174
Efaecalis_V583|AAC_002175	Efaecalis_V583|AAC_002175
Efaecalis_V583|AAC_002176	Efaecalis_V583|AAC_002176
Efaecalis_V583|AAC_002177	Efaecalis_V583|AAC_002177
Efaecalis_V583|AAC_002178	Efaecalis_V583|AAC_002178
Efaecalis_V583|AAC_002179	Efaecalis_V583|AAC_002179
Efaecalis_V583|AAC_002180	Efaecalis_V583|AAC_002180
Efaecalis_V583|AAC_002181	Efaecalis_V583|AAC_002181
Efaecalis_V583|AAC_002182	Efaecalis_V583|AAC_002182
Efaecalis_V583|AAC_002183	Efaecalis_V583|AAC_002183
Efaecalis_V583|AAC_002184	Efaecalis_V583|AAC_002184
Efaecalis_V583|AAC_002185	Efaecalis_V583|AAC_002185
Efaecalis_V583|AAC_002186	Efaecalis_V583|AAC_002186
Efaecalis_V583|AAC_002187	Efaecalis_V583|AAC_002187
Efaecalis_V583|AAC_002188	Efaecalis_V583|AAC_002188
Efaecalis_V583|AAC_002189	Efaecalis_V583|AAC_002189
Efaecalis_V583|AAC_002190	Efaecalis_V583|AAC_002190
Efaecalis_V583|AAC_002191	Efaecalis_V583|AAC_002191
Efaecalis_V583|AAC_002192	Efaecalis_V583|AAC_002192
Efaecalis_V583|AAC_002193	Efaecalis_V583|AAC_002193
Efaecalis_V583|AAC_002194	Efaecalis_V583|AAC_002194
Efaecalis_V583|AAC_002195	Efaecalis_V583|AAC_002195
Efaecalis_V583|AAC_002196	Efaecalis_V583|AAC_002196
Efaecalis_V583|AAC_002197	Efaecalis_V583|AAC_002197
Efaecalis_V583|AAC_002198	Efaecalis_V583|AAC_002198
Efaecalis_V583|AAC_002199	Efaecalis_V583|AAC_002199
Efaecalis_V583|AAC_002201	Efaecalis_V583|AAC_002201
Efaecalis_V583|AAC_002203	Efaecalis_V583|AAC_001783
Efaecalis_V583|AAC_002203	Efaecalis_V583|AAC_002203
Efaecalis_V583|AAC_002203	Efaecalis_B594|AAA_001741
Efaecalis_V583|AAC_002203	Efaecalis_B594|AAA_002112
Efaecalis_V583|AAC_002211	Efaecalis_V583|AAC_001792
Efaecalis_V583|AAC_002211	Efaecalis_V583|AAC_002211
Efaecalis_V583|AAC_002211	Efaecalis_B594|AAA_001750
Efaecalis_V583|AAC_002211	Efaecalis_B594|AAA_002120
Efaecalis_V583|AAC_002221	Efaecalis_V583|AAC_002221
Efaecalis_V583|AAC_002230	Efaecalis_V583|AAC_002230
Efaecalis_V583|AAC_002252	Efaecalis_V583|AAC_002252
Efaecalis_V583|AAC_002255	Efaecalis_V583|AAC_002255
Efaecalis_V583|AAC_002256	Efaecalis_V583|AAC_002256
Efaecalis_V583|AAC_002260	Efaecalis_V583|AAC_002260
Efaecalis_V583|AAC_002269	Efaecalis_V583|AAC_002269
Efaecalis_V583|AAC_002270	Efaecalis_V583|AAC_002270
Efaecalis_V583|AAC_002283	Efaecalis_V583|AAC_002283
Efaecalis_V583|AAC_002296	Efaecalis_V583|AAC_002296
Efaecalis_V583|AAC_002305	Efaecalis_V583|AAC_002305
Efaecalis_V583|AAC_002317	Efaecalis_V583|AAC_002317
Efaecalis_V583|AAC_002317	Efaecalis_OG1RF|AAB_001847
Efaecalis_V583|AAC_002317	Efaecalis_B594|AAA_002226
Efaecalis_V583|AAC_002318	Efaecalis_V583|AAC_002318
Efaecalis_V583|AAC_002319	Efaecalis_V583|AAC_002319
Efaecalis_V583|AAC_002332	Efaecalis_V583|AAC_002332
Efaecalis_V583|AAC_002348	Efaecalis_V583|AAC_002348
Efaecalis_V583|AAC_002355	Efaecalis_V583|AAC_002355
Efaecalis_V583|AAC_002356	Efaecalis_V583|AAC_002356
Efaecalis_V583|AAC_002359	Efaecalis_V583|AAC_002359
Efaecalis_V583|AAC_002360	Efaecalis_V583|AAC_002360
Efaecalis_V583|AAC_002363	Efaecalis_V583|AAC_002363
Efaecalis_V583|AAC_002365	Efaecalis_V583|AAC_000144
Efaecalis_V583|AAC_002365	Efaecalis_V583|AAC_002365
Efaecalis_V583|AAC_002366	Efaecalis_V583|AAC_002366
Efaecalis_V583|AAC_002368	Efaecalis_V583|AAC_002368
Efaecalis_V583|AAC_002369	Efaecalis_V583|AAC_002369
Efaecalis_V583|AAC_002372	Efaecalis_V583|AAC_002372
Efaecalis_V583|AAC_002374	Efaecalis_V583|AAC_002374
Efaecalis_V583|AAC_002375	Efaecalis_V583|AAC_002375
Efaecalis_V583|AAC_002377	Efaecalis_V583|AAC_002377
Efaecalis_V583|AAC_002380	Efaecalis_V583|AAC_002380
Efaecalis_V583|AAC_002381	Efaecalis_V583|AAC_002381
Efaecalis_V583|AAC_002386	Efaecalis_V583|AAC_002386
Efaecalis_V583|AAC_002387	Efaecalis_V583|AAC_000122
Efaecalis_V583|AAC_002387	Efaecalis_V583|AAC_002387
Efaecalis_V583|AAC_002387	Efaecalis_B594|AAA_002650
Efaecalis_V583|AAC_002388	Efaecalis_V583|AAC_002388
